"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
807,0.04,2,100,0.55,1.28491557346027,1.42521762273901
319,0.1,4,100,0.8,1.28650248245866,1.73844353669944
468,0.06,4,400,0.75,1.28819324464257,1.74090879130166
913,0.06,3,100,0.5,1.29549529443855,1.75150025722756
248,0.06,5,200,0.85,1.29718737211563,1.43344893529213
506,0.01,2,100,0.7,1.30763170266126,1.76905604152397
368,0.06,4,400,0.8,1.30771518517027,1.43934402810783
511,0.01,3,100,0.7,1.31336537166673,1.77722369616729
423,0.06,5,100,0.75,1.31740563208333,1.44487085565329
671,0.01,5,400,0.65,1.31964949193563,1.44616528720754
642,0.04,4,200,0.65,1.32071817372302,1.44678453522832
260,0.14,2,400,0.85,1.32084650147784,1.4469706711934
282,0.04,2,500,0.85,1.32147899551622,1.44568159726741
237,0.04,3,200,0.85,1.32406562537314,1.44873309170868
508,0.06,2,100,0.7,1.32581410035934,1.44874094946538
320,0.14,4,100,0.8,1.32830287526295,1.79844629691319
630,0.14,1,200,0.65,1.32950345420236,1.81598106047801
174,0.1,5,400,0.9,1.33373296341469,1.80610249708935
268,0.06,4,400,0.85,1.33598477166603,1.80926946270406
668,0.06,4,400,0.65,1.33759301702176,1.45676124870946
307,0.04,2,100,0.8,1.33799917611991,1.45629790119905
713,0.06,3,100,0.6,1.33954121675765,1.45784243908074
797,0.04,5,500,0.6,1.34183891713317,1.81747620684353
719,0.1,4,100,0.6,1.34237548693583,1.8182312325698
827,0.04,1,200,0.55,1.34558756377656,1.32410846051013
165,0.14,3,400,0.9,1.35076563840307,1.82994194851199
742,0.04,4,200,0.6,1.35116523026959,1.46489245045327
723,0.06,5,100,0.6,1.35195480985845,1.83159767384947
309,0.1,2,100,0.8,1.35288492787697,1.46555177719192
996,0.01,5,500,0.5,1.35705123922631,1.83867543927491
261,0.01,3,400,0.85,1.35799197906417,1.83998284227347
363,0.06,3,400,0.8,1.35927823644098,1.84176780980375
283,0.06,2,500,0.85,1.36598744290349,1.47330006568436
287,0.04,3,500,0.85,1.36645589031242,1.47424695134287
273,0.06,5,400,0.85,1.36780784663544,1.47511667943342
734,0.1,2,200,0.6,1.3706942621448,1.85887289035253
199,0.1,5,500,0.9,1.37169233872837,1.85890061112158
817,0.04,4,100,0.55,1.37413550087943,1.86225874528665
813,0.06,3,100,0.55,1.37518170649273,1.47967594536204
712,0.04,3,100,0.6,1.37545855407874,1.47995985134209
547,0.04,5,200,0.7,1.37600866313482,1.48023766662998
100,0.14,5,500,0.95,1.37713986966801,1.48094794972405
603,0.06,1,100,0.65,1.37843913956193,1.35561977000742
256,0.01,2,400,0.85,1.38056614153538,1.87098394727462
271,0.01,5,400,0.85,1.38186047459602,1.87285141517929
339,0.1,3,200,0.8,1.38206008737385,1.48405419428967
707,0.04,2,100,0.6,1.38902496392609,1.48648664888342
389,0.1,3,500,0.8,1.39135533700083,1.88594128885696
907,0.04,2,100,0.5,1.39277277859816,1.49010865344139
173,0.06,5,400,0.9,1.39465807020109,1.49206052901599
274,0.1,5,400,0.85,1.39647216665608,1.89277340610878
908,0.06,2,100,0.5,1.4003884153686,1.48692198749834
917,0.04,4,100,0.5,1.40848506220298,1.90905107846562
747,0.04,5,200,0.6,1.40903164365175,1.50132683693444
525,0.14,5,100,0.7,1.41744858245833,1.50681333599675
225,0.14,5,100,0.85,1.41783371451262,1.50706579924233
209,0.1,2,100,0.85,1.41994021012441,1.50822286887299
472,0.04,5,400,0.75,1.42389877009494,1.92980431901729
787,0.04,3,500,0.6,1.42844496655594,1.93582521226294
341,0.01,4,200,0.8,1.43223709527382,1.94097660188679
757,0.04,2,400,0.6,1.43758874170663,1.94723437224665
521,0.01,5,100,0.7,1.44886435025423,1.96314447923397
516,0.01,4,100,0.7,1.44893342029139,1.9632361004281
943,0.06,4,200,0.5,1.44906267229481,1.52775678290524
614,0.1,3,100,0.65,1.44949077016258,1.52793581634651
613,0.06,3,100,0.65,1.4539680376701,1.96992216271479
419,0.1,4,100,0.75,1.45938239891918,1.53472307866817
662,0.04,3,400,0.65,1.45953809756973,1.97729439859457
240,0.14,3,200,0.85,1.45974958635579,1.53497143728936
628,0.06,1,200,0.65,1.46753760651247,1.95939545779509
313,0.06,3,100,0.8,1.46980751711367,1.54178714401237
912,0.04,3,100,0.5,1.47120351152679,1.99265117672754
520,0.14,4,100,0.7,1.47416860160986,1.99661957784892
592,0.04,4,500,0.7,1.47984035624424,2.00408075162513
418,0.06,4,100,0.75,1.48190156627016,2.00679248625014
625,0.14,5,100,0.65,1.48648017136742,2.01280236606254
649,0.1,5,200,0.65,1.49385948205129,2.02247132396721
618,0.06,4,100,0.65,1.49396428773867,1.5583715127242
314,0.1,3,100,0.8,1.50201774460813,1.56396734235463
266,0.01,4,400,0.85,1.50282374034584,2.03418625779358
815,0.14,3,100,0.55,1.50295853352601,1.56391507556848
290,0.14,3,500,0.85,1.50318134491829,1.56495253002481
910,0.14,2,100,0.5,1.51064460611117,2.03575674259061
537,0.04,3,200,0.7,1.52099677262479,1.57724927621567
604,0.1,1,100,0.65,1.53126174731145,2.06396112651184
200,0.14,5,500,0.9,1.53601760442129,2.07729672254452
397,0.04,5,500,0.8,1.5416470177954,1.59177764899857
762,0.04,3,400,0.6,1.54727242769427,2.09164963406123
362,0.04,3,400,0.8,1.55904907630854,2.10696074958814
657,0.04,2,400,0.65,1.56055225347765,1.59823360572777
331,0.01,2,200,0.8,1.56087666016301,2.10918057782732
814,0.1,3,100,0.55,1.56353472843396,1.60695976627467
638,0.06,3,200,0.65,1.56380834648935,1.60734986635808
697,0.04,5,500,0.65,1.56664273252887,2.1167268863339
393,0.06,4,500,0.8,1.57093047469819,1.61268720326142
837,0.04,3,200,0.55,1.57215164686451,1.6136893188035
336,0.01,3,200,0.8,1.57276964395231,2.12458002367234
609,0.1,2,100,0.65,1.57757138861371,2.13205181750473
425,0.14,5,100,0.75,1.60327425689423,1.6360950021025
828,0.06,1,200,0.55,1.6039544064726,1.49646018538102
843,0.06,4,200,0.55,1.60466395515087,1.63710427517453
346,0.01,5,200,0.8,1.60696618830837,2.16819870452157
347,0.04,5,200,0.8,1.61032140820655,2.17246042257982
189,0.1,3,500,0.9,1.61940928556651,2.18400066300179
289,0.1,3,500,0.85,1.6246963110622,2.19066274411718
497,0.04,5,500,0.75,1.62703582250065,1.65347846833482
203,0.06,1,100,0.85,1.65056566083235,2.2111311917869
348,0.06,5,200,0.8,1.65860482428406,2.23346204766568
275,0.14,5,400,0.85,1.65966506624142,2.23479509671288
439,0.1,3,200,0.75,1.66298300239613,1.68002681766744
178,0.06,1,500,0.9,1.6758442687225,2.24052595582921
523,0.06,5,100,0.7,1.67985775330437,1.6926351083659
179,0.1,1,500,0.9,1.69358217668034,2.242475882957
215,0.14,3,100,0.85,1.70831240876499,2.29568586120632
437,0.04,3,200,0.75,1.70865170020756,2.29610912114042
704,0.1,1,100,0.6,1.71086579337557,2.28711104196666
159,0.1,2,400,0.9,1.71798289323119,1.72092758102318
549,0.1,5,200,0.7,1.72860809726595,1.72933426740406
55,0.14,1,400,0.95,1.73143379478342,1.71361231538238
924,0.1,5,100,0.5,1.74474306620849,1.74158713956214
230,0.14,1,200,0.85,1.75492537849244,2.34855288495096
250,0.14,5,200,0.85,1.76919861723925,1.76025128655657
398,0.06,5,500,0.8,1.78020763359524,1.76868957554278
743,0.06,4,200,0.6,1.79470572916864,1.77984910185614
190,0.14,3,500,0.9,1.80025419791387,2.40943989108313
235,0.14,2,200,0.85,1.80514478686684,2.41529416018787
477,0.04,1,500,0.75,1.81028693445383,2.39009601884515
183,0.06,2,500,0.9,1.81844222594672,1.79759902932967
887,0.04,3,500,0.55,1.83783278472413,2.45506988176418
937,0.04,3,200,0.5,1.8795621838158,2.5064860835461
543,0.06,4,200,0.7,1.88206350727232,1.8477034080632
358,0.06,2,400,0.8,1.88593164695014,1.85051191575859
353,0.06,1,400,0.8,1.90583934735572,1.78538818681471
509,0.1,2,100,0.7,1.9075294590791,1.86607303166279
253,0.06,1,400,0.85,1.925610482043,2.54475345954258
204,0.1,1,100,0.85,1.92785964215689,1.84152998971776
416,0.01,4,100,0.75,1.92927812415619,2.56675845906116
176,0.01,1,500,0.9,1.95984228605108,2.58445015208173
857,0.04,2,400,0.55,1.98099341908908,1.9174253161978
150,0.14,5,200,0.9,1.98836658686401,1.9317409048174
411,0.01,3,100,0.75,1.99478588789575,2.64576815804304
375,0.14,5,400,0.8,1.99689571604682,2.64830174648602
448,0.06,5,200,0.75,2.00393740554329,1.94416702166921
164,0.1,3,400,0.9,2.01449994950029,1.95259556557042
514,0.1,3,100,0.7,2.02323014166334,1.95957385641862
920,0.14,4,100,0.5,2.03371291763799,1.9679820633093
444,0.1,4,200,0.75,2.03866117537547,1.97197255850657
406,0.01,2,100,0.75,2.07047524577309,2.73621184611887
957,0.04,2,400,0.5,2.07183922131451,2.72216122088242
832,0.04,2,200,0.55,2.07477631800247,1.99888253192054
902,0.04,1,100,0.5,2.08046044487553,1.91010473168959
819,0.1,4,100,0.55,2.08844559982765,2.75785831666672
383,0.06,2,500,0.8,2.09013096795334,2.01171832397259
294,0.1,4,500,0.85,2.10144738608253,2.02258379725646
833,0.06,2,200,0.55,2.12056897387969,2.78998184786425
424,0.1,5,100,0.75,2.12815933722939,2.80513973351115
478,0.06,1,500,0.75,2.12874542888263,2.78262439590839
421,0.01,5,100,0.75,2.13268572049645,2.81051752671222
483,0.06,2,500,0.75,2.17995519949002,2.08034656903425
325,0.14,5,100,0.8,2.19699224860085,2.10031626709059
542,0.04,4,200,0.7,2.20267658552553,2.10496417778619
838,0.06,3,200,0.55,2.20471694735898,2.10666415181191
195,0.14,4,500,0.9,2.21151390405096,2.90387892990831
410,0.14,2,100,0.75,2.22171072870387,2.91225512529601
918,0.06,4,100,0.5,2.2236253835026,2.91816711489558
682,0.04,2,500,0.65,2.24479762977148,2.93857489311432
226,0.01,1,200,0.85,2.25185819968841,2.91819677046349
997,0.04,5,500,0.5,2.25405631796925,2.14712395244101
492,0.04,4,500,0.75,2.25745540422495,2.14991463860579
972,0.04,5,400,0.5,2.27012752433154,2.16034273518813
763,0.06,3,400,0.6,2.28059480709341,2.9859475170582
653,0.06,1,400,0.65,2.28070420025791,2.09061037330708
792,0.04,4,500,0.6,2.32277262281244,3.03481565951712
687,0.04,3,500,0.65,2.34103087612713,3.05608199373082
829,0.1,1,200,0.55,2.37731594964371,2.26469628540175
299,0.1,5,500,0.85,2.38498136654194,2.25542909085808
301,0.01,1,100,0.8,2.41368649987778,3.09901775341152
539,0.1,3,200,0.7,2.43972774191084,2.30100260785177
304,0.1,1,100,0.8,2.45245054978962,3.15860771422747
710,0.14,2,100,0.6,2.46070412577277,2.32251552298984
557,0.04,2,400,0.7,2.48847912212195,2.34009397551379
185,0.14,2,500,0.9,2.55379168691318,2.39647407397383
181,0.01,2,500,0.9,2.57715867887588,3.33096092346607
382,0.04,2,500,0.8,2.5805040114417,3.33479946356548
927,0.04,1,200,0.5,2.59624625223098,2.36021958766398
196,0.01,5,500,0.9,2.59869084468758,3.35582823090062
246,0.01,5,200,0.85,2.61616360359164,3.37601057877126
191,0.01,4,500,0.9,2.64904873987192,3.4139529478524
186,0.01,3,500,0.9,2.65205046531649,3.41740871435235
667,0.04,4,400,0.65,2.66788224018772,3.43563647286422
231,0.01,2,200,0.85,2.69658324753793,3.46868526573919
170,0.14,4,400,0.9,2.70096561529032,2.52123913159829
364,0.1,3,400,0.8,2.70360592240452,2.52326600768553
151,0.01,1,400,0.9,2.71818141835264,3.46682355964764
241,0.01,4,200,0.85,2.72660173994925,3.5032210360977
619,0.1,4,100,0.65,2.73574576974649,3.5137250247657
435,0.14,2,200,0.75,2.74469815657513,3.53536569538553
236,0.01,3,200,0.85,2.75113816862454,3.53140074911351
503,0.06,1,100,0.7,2.77069156760329,3.50030887391529
562,0.04,3,400,0.7,2.78036599047494,2.58872446534774
877,0.04,1,500,0.55,2.85473356705886,3.44380305259745
445,0.14,4,200,0.75,2.91461800888984,2.70376576935301
952,0.04,1,400,0.5,2.97776596252631,3.53131790275744
194,0.1,4,500,0.9,3.02211726065353,2.7963109837058
306,0.01,2,100,0.8,3.06528190070259,3.88981206564153
166,0.01,4,400,0.9,3.07257281296674,3.89830597322868
588,0.06,3,500,0.7,3.07855350838226,3.9053332160074
449,0.1,5,200,0.75,3.10959141806699,2.87192250971226
934,0.1,2,200,0.5,3.1327114980434,2.8869278417448
171,0.01,5,400,0.9,3.16330491355956,4.00118123894971
692,0.04,4,500,0.65,3.17646217797363,4.01603392143137
573,0.06,5,400,0.7,3.18923583083126,2.94098900075355
321,0.01,5,100,0.8,3.19295339495822,4.0347391328992
311,0.01,3,100,0.8,3.21004338413988,4.05406942969547
340,0.14,3,200,0.8,3.21983931332809,2.96752850135947
504,0.1,1,100,0.7,3.25854834733484,2.96761055761508
156,0.01,2,400,0.9,3.29261255719392,4.147217189872
259,0.1,2,400,0.85,3.33894387208936,3.07084090109938
519,0.1,4,100,0.7,3.35191039300311,4.2141999318493
161,0.01,3,400,0.9,3.35252210709066,4.21488779851234
842,0.04,4,200,0.55,3.4063078809985,4.27543482561532
316,0.01,4,100,0.8,3.42461593222522,4.29603361085276
809,0.1,2,100,0.55,3.42620783427,3.14120761973092
862,0.04,3,400,0.55,3.46274308921937,4.33862235611106
254,0.1,1,400,0.85,3.47399895479221,3.16325590491938
804,0.1,1,100,0.55,3.48205134165075,4.3053254066948
597,0.04,5,500,0.7,3.5238883856159,4.40754575157814
559,0.1,2,400,0.7,3.5707110274465,4.50419206531055
803,0.06,1,100,0.55,3.61378522556802,4.40932915268188
544,0.1,4,200,0.7,3.67711393497848,3.36808955490113
852,0.04,1,400,0.55,3.76687371341846,4.52032573459377
725,0.14,5,100,0.6,3.85178274337266,4.77416867193903
605,0.14,1,100,0.65,3.86597122961148,4.77801851377807
709,0.1,2,100,0.6,3.8831430806871,3.5448933562391
738,0.06,3,200,0.6,3.88591981610695,4.81193840265455
867,0.04,4,400,0.55,3.95321798390648,4.88712194058142
963,0.06,3,400,0.5,3.97160474092666,4.9076449319874
772,0.04,5,400,0.6,4.0870159290697,5.03578002427636
201,0.01,1,100,0.85,4.32992349337013,5.26991556072849
524,0.1,5,100,0.7,4.51271903941321,4.11181927848457
374,0.1,5,400,0.8,4.62737182546248,4.2147929152291
777,0.04,1,500,0.6,4.69685453779381,5.69872262575813
473,0.06,5,400,0.75,4.79163998546963,4.36265531584177
848,0.06,5,200,0.55,4.8376974065009,4.40417898054871
206,0.01,2,100,0.85,4.93835444026007,5.97491241284781
180,0.14,1,500,0.9,4.97771398857959,6.03201467066462
634,0.1,2,200,0.65,5.01389311726104,4.56213560748038
977,0.04,1,500,0.5,5.14798891011291,4.69470894576128
126,0.01,1,200,0.9,5.19280438538962,6.22967274811113
216,0.01,4,100,0.85,5.24762990924766,6.31337641128753
644,0.1,4,200,0.65,5.26127727786433,4.78731752702488
933,0.06,2,200,0.5,5.27824524334674,6.35034618119849
211,0.01,3,100,0.85,5.30544557170143,6.37655929059622
221,0.01,5,100,0.85,5.37913805280587,6.4570362433645
733,0.06,2,200,0.6,5.39174309295554,6.4681139314414
450,0.14,5,200,0.75,5.46244430138847,4.96999651099812
388,0.06,3,500,0.8,5.59627650248479,5.09172819932442
598,0.06,5,500,0.7,5.6158529371847,5.10959574113588
131,0.01,2,200,0.9,5.61602670238438,6.7153601250625
610,0.14,2,100,0.65,5.63289099131389,6.74600027073912
510,0.14,2,100,0.7,5.6503717665684,6.74128467439246
146,0.01,5,200,0.9,5.71277651346964,6.82068767301505
948,0.06,5,200,0.5,5.75235566218847,5.23400708456336
141,0.01,4,200,0.9,5.75699204715082,6.86879781408341
136,0.01,3,200,0.9,5.7856328828559,6.89995144979426
279,0.1,1,500,0.85,5.80174613991191,5.27896133585667
488,0.06,3,500,0.75,5.89958139927181,5.3684749091707
563,0.06,3,400,0.7,5.92955140283818,5.3953767994153
782,0.04,2,500,0.6,6.2740489883701,7.41996810983511
663,0.06,3,400,0.65,6.40183589827315,7.56867791499231
810,0.14,2,100,0.55,6.44887605768081,5.86775666197549
615,0.14,3,100,0.65,6.46878857629874,7.64097245349955
96,0.01,5,500,0.95,6.86074022052921,8.06436320916822
76,0.01,1,500,0.95,6.95131318740681,8.15009668027379
91,0.01,4,500,0.95,7.04272119494977,8.26060434546977
81,0.01,2,500,0.95,7.09565102337627,8.31768669610193
86,0.01,3,500,0.95,7.15113722238391,8.37741093339434
101,0.01,1,100,0.9,7.30614731928622,8.5280229306608
51,0.01,1,400,0.95,7.44026124976456,8.67798807732674
121,0.01,5,100,0.9,7.58914914108261,8.84858252599544
116,0.01,4,100,0.9,7.59986976549742,8.86010042237226
56,0.01,2,400,0.95,7.61475148278987,8.87603705317362
359,0.1,2,400,0.8,7.63875065758582,8.90261743000294
71,0.01,5,400,0.95,7.64172013675469,8.90505684790656
66,0.01,4,400,0.95,7.672731413427,8.93836329147167
111,0.01,3,100,0.9,7.6836774897018,8.95011833793108
484,0.1,2,500,0.75,7.70743543522342,7.02745465798613
106,0.01,2,100,0.9,7.76227451322351,9.03449822608406
909,0.1,2,100,0.5,7.78897446331532,9.06757461102926
61,0.01,3,400,0.95,7.83503624911117,9.1125927796985
677,0.04,1,500,0.65,7.97696030110257,7.3898304218747
429,0.1,1,200,0.75,8.1070612589998,9.40487200275929
270,0.14,4,400,0.85,8.36854367287532,7.6458237140705
825,0.14,5,100,0.55,8.50533680176653,9.8306803231203
650,0.14,5,200,0.65,8.57657495441149,7.83933656640937
369,0.1,4,400,0.8,8.68680486617316,7.9419593491486
550,0.14,5,200,0.7,8.69237410284195,7.94714273758575
26,0.01,1,200,0.95,8.96908032381126,10.3185452122667
31,0.01,2,200,0.95,8.98247866551282,10.3405257875016
41,0.01,4,200,0.95,8.99439829426715,10.3532487721798
384,0.1,2,500,0.8,9.02050318859559,8.25102133434985
46,0.01,5,200,0.95,9.06059520166365,10.4239004293071
36,0.01,3,200,0.95,9.13744931761229,10.5059031119842
715,0.14,3,100,0.6,9.21267941396123,10.5851219004605
1,0.01,1,100,0.95,9.43792000818027,10.8208407062952
11,0.01,3,100,0.95,9.62264583340909,11.0230503881284
21,0.01,5,100,0.95,9.69289708073272,11.0978514669777
16,0.01,4,100,0.95,9.72788502893835,11.1350984394274
6,0.01,2,100,0.95,9.79252357992377,11.2038940410752
872,0.04,5,400,0.55,10.1748891392347,9.33225913261803
300,0.14,5,500,0.85,10.5563664064419,9.68999440461295
265,0.14,3,400,0.85,11.2836883533213,12.787019275245
992,0.04,4,500,0.5,11.3951247792943,10.4781395884404
658,0.06,2,400,0.65,11.700897120342,10.7805941270923
350,0.14,5,200,0.8,11.9672025492139,13.5105141996815
530,0.14,1,200,0.7,12.4182792728166,14.0155447554683
744,0.1,4,200,0.6,12.6455439973003,14.2273231663733
783,0.06,2,500,0.6,12.6981462157215,14.2705648157987
505,0.14,1,100,0.7,13.1186058054721,12.1631761943295
583,0.06,2,500,0.7,13.1209113635967,14.7034710309601
365,0.14,3,400,0.8,13.2406375418011,12.2196146781944
354,0.1,1,400,0.8,13.4943861471816,12.5156408787179
498,0.06,5,500,0.75,13.7037501523511,15.3431374836786
390,0.14,3,500,0.8,14.2160028317248,13.1429040779456
883,0.06,2,500,0.55,14.9480586414181,16.7510765131743
629,0.1,1,200,0.65,15.0178607836802,13.9214454667914
778,0.06,1,500,0.6,15.6090795135408,17.5950051120145
635,0.14,2,200,0.65,15.7891868618754,17.5683925499552
962,0.04,3,400,0.5,16.1295317842895,17.8924103972976
768,0.06,4,400,0.6,16.1466639399117,14.9758691492278
705,0.14,1,100,0.6,16.3184299845038,18.0591257656348
440,0.14,3,200,0.75,16.5213708957336,15.334209695233
534,0.1,2,200,0.7,17.7094879165257,16.4819539117368
394,0.1,4,500,0.8,19.3788235488302,21.2926830264979
773,0.06,5,400,0.6,19.3843225719109,21.2987812342957
982,0.04,2,500,0.5,20.25083452596,22.1610535389668
925,0.14,5,100,0.5,21.6233684757029,23.6339473651327
868,0.06,4,400,0.55,22.1818558288008,20.7409110788497
904,0.1,1,100,0.5,22.1857201982497,20.9198752655275
285,0.14,2,500,0.85,22.2003748226943,20.7701993884279
863,0.06,3,400,0.55,23.4226992626247,21.9306738782528
693,0.06,4,500,0.65,23.7482279779127,25.8455388676318
905,0.14,1,100,0.5,24.0108648880248,22.4250292654236
805,0.14,1,100,0.55,24.5615606253303,26.6804337346555
739,0.1,3,200,0.6,25.0985461387894,27.2191725335988
639,0.1,3,200,0.65,26.011577711158,24.4218480113847
593,0.06,4,500,0.7,26.4141130880604,24.8068840895537
529,0.1,1,200,0.7,26.8004508522349,28.9059605745763
489,0.1,3,500,0.75,27.6436193412954,25.9865728512546
683,0.06,2,500,0.65,28.6362973763643,30.8987048089002
873,0.06,5,400,0.55,28.8418033200111,27.1452592091659
720,0.14,4,100,0.6,29.1507123141988,31.4513004221169
953,0.06,1,400,0.5,30.4771012283897,28.6631409885519
892,0.04,4,500,0.55,32.5093049975635,30.6857477575753
540,0.14,3,200,0.7,33.1566999192188,31.3088522264685
944,0.1,4,200,0.5,34.1128392005095,36.5835724127923
459,0.1,2,400,0.75,34.5058409043488,37.0171067574605
987,0.04,3,500,0.5,35.0982097001976,37.5965841050132
280,0.14,1,500,0.85,36.6967812347959,39.2474282903539
749,0.1,5,200,0.6,36.8763369699013,34.9093483985888
753,0.06,1,400,0.6,37.8952846461403,36.6708507744651
578,0.06,1,500,0.7,38.5224437585446,36.9209847642428
882,0.04,2,500,0.55,38.8440420709139,36.8664925833398
915,0.14,3,100,0.5,40.2586835719406,38.1871406089101
430,0.14,1,200,0.75,42.3669481513587,40.3726149283475
295,0.14,4,500,0.85,46.2217611217965,43.9761683285191
379,0.1,1,500,0.8,49.1880848202764,47.1892942450798
454,0.1,1,400,0.75,50.2482571534399,53.2379125734403
469,0.1,4,400,0.75,54.0068406839798,51.5507258981506
849,0.1,5,200,0.55,54.0578946182384,51.6002906596443
564,0.1,3,400,0.7,54.2371263402149,51.7718934036565
360,0.14,2,400,0.8,57.8316413496246,55.2691027017345
839,0.1,3,200,0.55,60.9227883020028,64.1503056688003
688,0.06,3,500,0.65,61.2753858143165,58.6428932758616
475,0.14,5,400,0.75,62.4630282897797,65.7242495945974
758,0.06,2,400,0.6,72.4912903511102,69.7951542470115
788,0.06,3,500,0.6,74.3121426351064,77.8497116072789
939,0.1,3,200,0.5,79.8646895345555,83.5258352621422
395,0.14,4,500,0.8,83.7777193079888,87.5158010554058
499,0.1,5,500,0.75,89.4904315956734,93.345343944129
255,0.14,1,400,0.85,90.0400113204547,87.1739566045603
464,0.1,3,400,0.75,91.3563339969058,88.0591189525678
645,0.14,4,200,0.65,94.0518619491502,90.6994291087105
370,0.14,4,400,0.8,102.552892099531,106.661507551034
474,0.1,5,400,0.75,122.187519406788,126.64900728411
678,0.06,1,500,0.65,128.379282479934,132.737717196191
400,0.14,5,500,0.8,128.548880506188,133.118400216935
399,0.1,5,500,0.8,154.827884331259,159.817321244631
834,0.1,2,200,0.55,190.278977474156,195.996554117711
858,0.06,2,400,0.55,218.006623310724,224.251368431742
698,0.06,5,500,0.65,221.859310482717,216.532118036408
968,0.06,4,400,0.5,225.604526909815,220.229672147008
494,0.1,4,500,0.75,227.620493244911,233.614531760219
793,0.06,4,500,0.6,257.059352353554,251.300819627329
554,0.1,1,400,0.7,284.753304775288,291.427569534636
949,0.1,5,200,0.5,340.461742436327,347.731092459245
853,0.06,1,400,0.55,345.698889553196,339.975861235851
574,0.1,5,400,0.7,363.168784822611,356.26296360579
729,0.1,1,200,0.6,364.981711519587,358.43891748453
569,0.1,4,400,0.7,371.173373057234,378.751407103898
740,0.14,3,200,0.6,391.063945338674,398.83317671543
878,0.06,1,500,0.55,496.647767537624,504.509772291576
893,0.06,4,500,0.55,533.974153748017,543.008290297038
589,0.1,3,500,0.7,605.124382809679,614.76189138815
355,0.14,1,400,0.8,628.069301193394,619.372780116568
584,0.1,2,500,0.7,659.349789325288,669.303590435603
958,0.06,2,400,0.5,673.568112310145,683.765100129337
750,0.14,5,200,0.6,892.471475439395,904.068993931886
479,0.1,1,500,0.75,918.230461483734,929.975240268931
745,0.14,4,200,0.6,958.223058155139,946.80153449439
470,0.14,4,400,0.75,967.522336125247,979.586358764739
929,0.1,1,200,0.5,1035.89183152803,1049.50435162654
888,0.06,3,500,0.55,1208.5806332728,1195.7513652738
735,0.14,2,200,0.6,1309.93478664945,1324.13813519112
669,0.1,4,400,0.65,1353.28593903101,1339.66314800211
973,0.06,5,400,0.5,1372.25146077864,1386.56419471588
640,0.14,3,200,0.65,1616.27295669959,1631.78206480152
798,0.06,5,500,0.6,3151.66423370051,3130.71484150573
460,0.14,2,400,0.75,3394.14615555461,3416.39312432051
594,0.1,4,500,0.7,3603.25792499978,3580.83531736202
575,0.14,5,400,0.7,3645.36752850664,3668.51331846719
730,0.14,1,200,0.6,3678.85442707282,3660.59016120908
699,0.1,5,500,0.65,4030.86477010615,4055.18997725652
659,0.1,2,400,0.65,4539.13493700595,4565.03232095596
983,0.06,2,500,0.5,4632.11509470419,4658.39640871353
599,0.1,5,500,0.7,5441.91324540594,5414.28884189925
940,0.14,3,200,0.5,6561.89175415342,6532.05662705751
654,0.1,1,400,0.65,7623.48310631718,7573.73510885154
385,0.14,2,500,0.8,8347.25242221388,8382.83649569652
495,0.14,4,500,0.75,9076.96943828613,9113.32286888868
769,0.1,4,400,0.6,16157.4031165603,16205.82896931
840,0.14,3,200,0.55,20738.9658510582,20793.7465728692
674,0.1,5,400,0.65,25589.0849284622,25649.9310784985
978,0.06,1,500,0.5,25879.4897054303,25813.2170954691
664,0.1,3,400,0.65,28005.8566735315,28069.0224736945
570,0.14,4,400,0.7,29863.0677064857,29797.8639555213
774,0.1,5,400,0.6,36596.7102051664,36669.417349374
455,0.14,1,400,0.75,37599.9087131008,37525.0619051288
898,0.06,5,500,0.55,38122.9725701888,38197.1802371784
988,0.06,3,500,0.5,39289.2501348546,39365.8736279806
835,0.14,2,200,0.55,41016.6336801005,41093.4301095268
380,0.14,1,500,0.8,54388.8876846564,54208.7015769531
759,0.1,2,400,0.6,62738.6916380034,62833.8036478508
684,0.1,2,500,0.65,63035.4750522934,62943.053585991
480,0.14,1,500,0.75,77409.1672484436,77508.109272781
764,0.1,3,400,0.6,97268.0576756729,97150.4765176454
465,0.14,3,400,0.75,98931.774932813,99051.1195204895
993,0.06,4,500,0.5,135549.513327874,135410.439187897
850,0.14,5,200,0.55,144864.655882937,144720.889059782
579,0.1,1,500,0.7,150506.628727001,150695.486405177
485,0.14,2,500,0.75,178256.952339056,178422.409072283
935,0.14,2,200,0.5,196188.743884475,196021.5729826
945,0.14,4,200,0.5,199045.781209596,199214.955388726
830,0.14,1,200,0.55,303734.870609179,303525.24507102
998,0.06,5,500,0.5,378409.914287405,378177.363197277
565,0.14,3,400,0.7,414945.884011577,415190.318472328
845,0.14,4,200,0.55,649161.280312246,648856.601416167
689,0.1,3,500,0.65,773512.514123347,773845.071348348
660,0.14,2,400,0.65,1199339.90875371,1198925.6041685
950,0.14,5,200,0.5,1236270.99604039,1235850.4119482
490,0.14,3,500,0.75,2310078.83393359,2309503.51003476
859,0.1,2,400,0.55,3373215.0714468,3372514.53175251
679,0.1,1,500,0.65,4203286.28748594,4204383.2438026
555,0.14,1,400,0.7,5256007.83300726,5257742.94441408
869,0.1,4,400,0.55,6341697.10786359,6340744.27674925
600,0.14,5,500,0.7,8872932.57562402,8871805.35907198
864,0.1,3,400,0.55,10217368.9481947,10216109.387125
694,0.1,4,500,0.65,10457266.4516721,10458490.7947313
