"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse"
524,0.1,5,100,0.7,2.3351129290172
908,0.06,2,100,0.5,2.33694901944824
415,0.14,3,100,0.75,2.36058163192964
569,0.1,4,400,0.7,2.36459909844072
772,0.04,5,400,0.6,2.38331779495126
487,0.04,3,500,0.75,2.38479300030387
189,0.1,3,500,0.9,2.38896747388686
176,0.01,1,500,0.9,2.39951877722689
573,0.06,5,400,0.7,2.42011284191392
578,0.06,1,500,0.7,2.42652851554705
519,0.1,4,100,0.7,2.43322526576318
852,0.04,1,400,0.55,2.45593911639482
892,0.04,4,500,0.55,2.46970445620159
639,0.1,3,200,0.65,2.47535159628663
919,0.1,4,100,0.5,2.48134545579801
196,0.01,5,500,0.9,2.52826150523546
305,0.14,1,100,0.8,2.57042121267793
301,0.01,1,100,0.8,2.57110657236305
582,0.04,2,500,0.7,2.57276134492533
215,0.14,3,100,0.85,2.58426243816011
914,0.1,3,100,0.5,2.60016735868244
483,0.06,2,500,0.75,2.62265970855732
181,0.01,2,500,0.9,2.62427667799658
604,0.1,1,100,0.65,2.71238975676234
469,0.1,4,400,0.75,2.71984356437799
186,0.01,3,500,0.9,2.73882980449933
627,0.04,1,200,0.65,2.7698730520785
191,0.01,4,500,0.9,2.78905718702058
718,0.06,4,100,0.6,2.78950163943884
320,0.14,4,100,0.8,2.82203755970641
588,0.06,3,500,0.7,2.82543374390803
897,0.04,5,500,0.55,2.85922044607593
933,0.06,2,200,0.5,2.87727535617713
269,0.1,4,400,0.85,2.9013222191769
434,0.1,2,200,0.75,2.90298735696416
463,0.06,3,400,0.75,2.93716994426872
236,0.01,3,200,0.85,2.97754604219499
399,0.1,5,500,0.8,2.97810718438086
231,0.01,2,200,0.85,2.98131438673896
241,0.01,4,200,0.85,2.99404291604287
713,0.06,3,100,0.6,3.02450313874416
151,0.01,1,400,0.9,3.05573873216748
520,0.14,4,100,0.7,3.06008767293537
335,0.14,2,200,0.8,3.12868183374488
246,0.01,5,200,0.85,3.16626888343558
924,0.1,5,100,0.5,3.20692585995595
757,0.04,2,400,0.6,3.22524125241782
552,0.04,1,400,0.7,3.24351797096877
316,0.01,4,100,0.8,3.30870067921538
368,0.06,4,400,0.8,3.31836216110439
171,0.01,5,400,0.9,3.36453750689489
825,0.14,5,100,0.55,3.39412198773212
920,0.14,4,100,0.5,3.39454516312969
161,0.01,3,400,0.9,3.41270422880354
306,0.01,2,100,0.8,3.46699458950295
166,0.01,4,400,0.9,3.4674001761989
156,0.01,2,400,0.9,3.47823197296495
311,0.01,3,100,0.8,3.49064185382966
962,0.04,3,400,0.5,3.54976562532646
763,0.06,3,400,0.6,3.59376504206973
260,0.14,2,400,0.85,3.61521433048005
577,0.04,1,500,0.7,3.63990932713301
321,0.01,5,100,0.8,3.64273808340241
688,0.06,3,500,0.65,3.65375792154968
180,0.14,1,500,0.9,3.65895739683734
439,0.1,3,200,0.75,3.68059130285272
733,0.06,2,200,0.6,3.68411690279018
705,0.14,1,100,0.6,3.70902063003579
804,0.1,1,100,0.55,3.92100936670557
882,0.04,2,500,0.55,3.95514732026724
957,0.04,2,400,0.5,4.02145440065436
948,0.06,5,200,0.5,4.10063193674213
445,0.14,4,200,0.75,4.13475471116498
915,0.14,3,100,0.5,4.23865544937692
782,0.04,2,500,0.6,4.31642582296474
285,0.14,2,500,0.85,4.38232954804088
752,0.04,1,400,0.6,4.3873906433945
374,0.1,5,400,0.8,4.41334137849142
644,0.1,4,200,0.65,4.44424826399055
515,0.14,3,100,0.7,4.45891942428026
201,0.01,1,100,0.85,4.46502524411154
952,0.04,1,400,0.5,4.47447492265415
625,0.14,5,100,0.65,4.52611796356146
429,0.1,1,200,0.75,4.60669228537475
968,0.06,4,400,0.5,4.62897970297985
265,0.14,3,400,0.85,4.86280884199305
820,0.14,4,100,0.55,4.94471261609466
430,0.14,1,200,0.75,4.9468890096925
710,0.14,2,100,0.6,4.97412606424812
862,0.04,3,400,0.55,4.98473195833372
844,0.1,4,200,0.55,5.05477689877397
568,0.06,4,400,0.7,5.0755275649299
206,0.01,2,100,0.85,5.20040773571703
698,0.06,5,500,0.65,5.2855206821149
777,0.04,1,500,0.6,5.31981078429269
126,0.01,1,200,0.9,5.34592684055955
814,0.1,3,100,0.55,5.35356850354581
350,0.14,5,200,0.8,5.42863875775521
593,0.06,4,500,0.7,5.45939250875324
221,0.01,5,100,0.85,5.46953356430911
216,0.01,4,100,0.85,5.4752977418459
211,0.01,3,100,0.85,5.51345891196513
848,0.06,5,200,0.55,5.60681042069468
505,0.14,1,100,0.7,5.60823235605955
190,0.14,3,500,0.9,5.620939406223
544,0.1,4,200,0.7,5.6525884462444
658,0.06,2,400,0.65,5.67901511059602
131,0.01,2,200,0.9,5.85309134721332
136,0.01,3,200,0.9,5.85893956057572
141,0.01,4,200,0.9,5.86378100268371
849,0.1,5,200,0.55,5.92136894890178
749,0.1,5,200,0.6,5.93437641603375
146,0.01,5,200,0.9,5.95722017413199
858,0.06,2,400,0.55,6.1084980974077
773,0.06,5,400,0.6,6.25966322644114
857,0.04,2,400,0.55,6.76244349597969
405,0.14,1,100,0.75,6.79578892885491
739,0.1,3,200,0.6,6.87533150220321
787,0.04,3,500,0.6,6.94728307126928
719,0.1,4,100,0.6,7.06963004195297
725,0.14,5,100,0.6,7.20909349536922
76,0.01,1,500,0.95,7.21161529399986
101,0.01,1,100,0.9,7.21833377521803
904,0.1,1,100,0.5,7.26366290313168
81,0.01,2,500,0.95,7.32299792638774
86,0.01,3,500,0.95,7.3442349904117
91,0.01,4,500,0.95,7.38799389116059
96,0.01,5,500,0.95,7.40276820703051
728,0.06,1,200,0.6,7.47797238848321
987,0.04,3,500,0.5,7.56810459350486
534,0.1,2,200,0.7,7.57598051794901
815,0.14,3,100,0.55,7.71110113018265
106,0.01,2,100,0.9,7.75332988136194
56,0.01,2,400,0.95,7.76482517483997
71,0.01,5,400,0.95,7.81997425834152
111,0.01,3,100,0.9,7.82181281873755
116,0.01,4,100,0.9,7.96324153874365
928,0.06,1,200,0.5,7.98875867913284
51,0.01,1,400,0.95,8.03391603335236
620,0.14,4,100,0.65,8.0896270515904
121,0.01,5,100,0.9,8.11261465474122
61,0.01,3,400,0.95,8.12880078220815
66,0.01,4,400,0.95,8.1662212158218
687,0.04,3,500,0.65,8.56234189996219
488,0.06,3,500,0.75,8.85227041443397
459,0.1,2,400,0.75,8.89150858024886
26,0.01,1,200,0.95,9.08064156154718
369,0.1,4,400,0.8,9.10561845570382
867,0.04,4,400,0.55,9.19271508872788
36,0.01,3,200,0.95,9.23219546262444
41,0.01,4,200,0.95,9.33490415240021
31,0.01,2,200,0.95,9.36695851550684
46,0.01,5,200,0.95,9.39483676308643
384,0.1,2,500,0.8,9.40455544068838
810,0.14,2,100,0.55,9.49185939166527
275,0.14,5,400,0.85,9.58011344030316
510,0.14,2,100,0.7,9.74361115611534
21,0.01,5,100,0.95,9.88104280905352
16,0.01,4,100,0.95,9.94096485871051
11,0.01,3,100,0.95,10.0006824813409
1,0.01,1,100,0.95,10.0523368085469
6,0.01,2,100,0.95,10.0875273065377
290,0.14,3,500,0.85,10.2305760656963
549,0.1,5,200,0.7,10.3019064766551
653,0.06,1,400,0.65,10.7781837305549
734,0.1,2,200,0.6,10.8569027442795
663,0.06,3,400,0.65,11.1622328556649
540,0.14,3,200,0.7,11.2173542970066
834,0.1,2,200,0.55,11.8367533718071
798,0.06,5,500,0.6,12.0374071321753
939,0.1,3,200,0.5,12.3070868581305
753,0.06,1,400,0.6,12.5449043399699
872,0.04,5,400,0.55,13.1705150812249
992,0.04,4,500,0.5,13.6076976743234
558,0.06,2,400,0.7,13.9006860766581
330,0.14,1,200,0.8,14.2087192469463
390,0.14,3,500,0.8,14.2216247150077
797,0.04,5,500,0.6,14.5276191388707
720,0.14,4,100,0.6,14.8464033124099
295,0.14,4,500,0.85,16.1978365034458
934,0.1,2,200,0.5,16.5987862093553
545,0.14,4,200,0.7,18.3019994148932
973,0.06,5,400,0.5,19.8375767776627
478,0.06,1,500,0.75,20.0392611248186
910,0.14,2,100,0.5,21.2776051088814
400,0.14,5,500,0.8,21.4920080228002
355,0.14,1,400,0.8,21.700574256005
905,0.14,1,100,0.5,27.0534533783707
853,0.06,1,400,0.55,31.5687984069359
645,0.14,4,200,0.65,33.3118414969259
640,0.14,3,200,0.65,33.9091531959313
673,0.06,5,400,0.65,33.9668377046019
630,0.14,1,200,0.65,34.6440208074435
650,0.14,5,200,0.65,35.2398408687319
354,0.1,1,400,0.8,36.3540376269984
977,0.04,1,500,0.5,40.8997280835814
574,0.1,5,400,0.7,42.4615063777983
768,0.06,4,400,0.6,42.968964227242
944,0.1,4,200,0.5,43.8250273672462
997,0.04,5,500,0.5,44.5101168006333
887,0.04,3,500,0.55,45.8707106647279
693,0.06,4,500,0.65,49.5839606153119
729,0.1,1,200,0.6,50.525819460186
535,0.14,2,200,0.7,53.0559820127868
300,0.14,5,500,0.85,62.0461788823958
829,0.1,1,200,0.55,63.8445164819372
868,0.06,4,400,0.55,64.4498499109018
893,0.06,4,500,0.55,70.7150779739436
758,0.06,2,400,0.6,72.6474429897518
564,0.1,3,400,0.7,72.6552943561099
394,0.1,4,500,0.8,75.2490883047263
474,0.1,5,400,0.75,77.0377896042442
788,0.06,3,500,0.6,77.3447718178478
793,0.06,4,500,0.6,79.1840849951411
395,0.14,4,500,0.8,94.9051108718994
489,0.1,3,500,0.75,100.055740383221
678,0.06,1,500,0.65,100.842680625336
949,0.1,5,200,0.5,101.775542046454
484,0.1,2,500,0.75,108.58316071372
370,0.14,4,400,0.8,111.428574118703
470,0.14,4,400,0.75,114.270297498841
839,0.1,3,200,0.55,139.575380496954
379,0.1,1,500,0.8,152.585002737393
594,0.1,4,500,0.7,152.979223588472
953,0.06,1,400,0.5,158.23035729012
475,0.14,5,400,0.75,160.795159579198
683,0.06,2,500,0.65,176.279252019225
365,0.14,3,400,0.8,212.102421430399
635,0.14,2,200,0.65,224.380444370264
963,0.06,3,400,0.5,251.061887463873
385,0.14,2,500,0.8,263.017798384844
494,0.1,4,500,0.75,269.701743223318
740,0.14,3,200,0.6,275.54924839293
883,0.06,2,500,0.55,298.724694969152
830,0.14,1,200,0.55,314.018030284917
759,0.1,2,400,0.6,375.447367320841
863,0.06,3,400,0.55,400.608158464657
929,0.1,1,200,0.5,425.67591024078
878,0.06,1,500,0.55,471.411988729576
983,0.06,2,500,0.5,605.723704251938
783,0.06,2,500,0.6,605.953089511277
380,0.14,1,500,0.8,675.657763767671
499,0.1,5,500,0.75,716.067669543048
898,0.06,5,500,0.55,739.675048760648
888,0.06,3,500,0.55,757.630116450343
659,0.1,2,400,0.65,837.163339857249
958,0.06,2,400,0.5,862.22369380041
778,0.06,1,500,0.6,1041.72709249652
584,0.1,2,500,0.7,1051.42019850778
530,0.14,1,200,0.7,1398.35057671304
375,0.14,5,400,0.8,1507.43236361575
479,0.1,1,500,0.75,1556.61074941815
750,0.14,5,200,0.6,1653.35028857571
599,0.1,5,500,0.7,2537.28678066078
993,0.06,4,500,0.5,3091.29841900183
978,0.06,1,500,0.5,3115.38249396898
554,0.1,1,400,0.7,4244.92233637791
669,0.1,4,400,0.65,4677.39880868632
579,0.1,1,500,0.7,6623.2677658173
460,0.14,2,400,0.75,6710.39056102187
840,0.14,3,200,0.55,8679.71225552803
988,0.06,3,500,0.5,10671.1718746243
495,0.14,4,500,0.75,11286.8896862826
485,0.14,2,500,0.75,11706.9759244554
754,0.1,1,400,0.6,14506.172049286
745,0.14,4,200,0.6,15926.6949206393
835,0.14,2,200,0.55,21265.6741721725
850,0.14,5,200,0.55,22515.7966561354
560,0.14,2,400,0.7,29034.7263778933
930,0.14,1,200,0.5,43034.448515892
465,0.14,3,400,0.75,45274.9894230256
455,0.14,1,400,0.75,45946.4576413385
845,0.14,4,200,0.55,50639.1833346752
679,0.1,1,500,0.65,58920.6085019798
998,0.06,5,500,0.5,61998.5389900279
565,0.14,3,400,0.7,76981.8636083734
730,0.14,1,200,0.6,86599.2001616469
570,0.14,4,400,0.7,97563.1099805081
945,0.14,4,200,0.5,101229.684796191
674,0.1,5,400,0.65,124643.747857993
689,0.1,3,500,0.65,183027.799470975
769,0.1,4,400,0.6,328431.145903786
694,0.1,4,500,0.65,461334.296792755
589,0.1,3,500,0.7,509648.698683493
654,0.1,1,400,0.65,691311.092425295
874,0.1,5,400,0.55,915748.208576255
940,0.14,3,200,0.5,972238.017892411
480,0.14,1,500,0.75,1057144.37238352
490,0.14,3,500,0.75,1190930.6670747
950,0.14,5,200,0.5,1911434.49265261
774,0.1,5,400,0.6,2068586.18815706
555,0.14,1,400,0.7,2097602.33256088
575,0.14,5,400,0.7,3899808.91987669
684,0.1,2,500,0.65,5801416.64879142
500,0.14,5,500,0.75,6737169.44471344
764,0.1,3,400,0.6,6968463.72661919
600,0.14,5,500,0.7,10803312.7631404
869,0.1,4,400,0.55,14757339.7571901
864,0.1,3,400,0.55,16093382.1629828
670,0.14,4,400,0.65,26277728.4871176
699,0.1,5,500,0.65,30055102.5543417
799,0.1,5,500,0.6,65175793.3664712
974,0.1,5,400,0.5,171501883.507636
935,0.14,2,200,0.5,178503433.365974
590,0.14,3,500,0.7,203559051.213825
595,0.14,4,500,0.7,285456482.103456
675,0.14,5,400,0.65,510979732.996918
660,0.14,2,400,0.65,1204053290.05654
585,0.14,2,500,0.7,1213893257.85624
954,0.1,1,400,0.5,1544349588.21037
884,0.1,2,500,0.55,5856724858.25478
779,0.1,1,500,0.6,7139617307.15131
964,0.1,3,400,0.5,7439969475.2065
894,0.1,4,500,0.55,10756476238.3721
665,0.14,3,400,0.65,19828835939.5357
655,0.14,1,400,0.65,35753021160.5156
784,0.1,2,500,0.6,55274988890.0343
695,0.14,4,500,0.65,56385668464.0256
580,0.14,1,500,0.7,143003773430.632
854,0.1,1,400,0.55,149636367075.857
859,0.1,2,400,0.55,302038129658.376
794,0.1,4,500,0.6,1282262332104.39
755,0.14,1,400,0.6,2590254536743.06
690,0.14,3,500,0.65,3861744585667.4
959,0.1,2,400,0.5,14431027562822.5
760,0.14,2,400,0.6,17738041988801.2
775,0.14,5,400,0.6,20226994969262.5
770,0.14,4,400,0.6,26041277730977.8
879,0.1,1,500,0.55,29309370184601.7
700,0.14,5,500,0.65,30931483175101.3
969,0.1,4,400,0.5,621006697742101
789,0.1,3,500,0.6,1820668679041784
685,0.14,2,500,0.65,2876530990888614
855,0.14,1,400,0.55,22107851372399936
765,0.14,3,400,0.6,37662657677076992
899,0.1,5,500,0.55,6052987608170255360
780,0.14,1,500,0.6,6356256347439288320
955,0.14,1,400,0.5,14066993438993313792
680,0.14,1,500,0.65,15025703140705175552
979,0.1,1,500,0.5,32142983952440369152
785,0.14,2,500,0.6,92652357246257856512
889,0.1,3,500,0.55,6.57796651331933e+20
795,0.14,4,500,0.6,3.31115004892676e+22
800,0.14,5,500,0.6,7.80610306557851e+22
870,0.14,4,400,0.55,3.42104026575224e+23
790,0.14,3,500,0.6,4.65237772256401e+23
875,0.14,5,400,0.55,2.03667768363906e+24
865,0.14,3,400,0.55,6.05653412139305e+24
965,0.14,3,400,0.5,6.08865053576507e+24
989,0.1,3,500,0.5,7.30783074263965e+24
860,0.14,2,400,0.55,1.18495383036931e+25
999,0.1,5,500,0.5,2.39348243086386e+25
994,0.1,4,500,0.5,6.47913433214087e+25
960,0.14,2,400,0.5,2.08819839741586e+27
880,0.14,1,500,0.55,1.14841479474884e+28
970,0.14,4,400,0.5,1.30920644326648e+28
890,0.14,3,500,0.55,5.98208547302392e+28
984,0.1,2,500,0.5,6.9415597815013e+28
885,0.14,2,500,0.55,2.25703579736045e+31
900,0.14,5,500,0.55,3.69365264006505e+32
975,0.14,5,400,0.5,8.34078566822316e+32
895,0.14,4,500,0.55,9.77979276929411e+35
980,0.14,1,500,0.5,6.59882872999079e+37
1000,0.14,5,500,0.5,2.23190810791232e+42
995,0.14,4,500,0.5,2.83619731179452e+42
985,0.14,2,500,0.5,6.87599478489008e+42
990,0.14,3,500,0.5,1.16830007282687e+43
