"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
22,0.04,5,100,0.5,0.0604018368115937,0.0607871118226485
539,0.1,3,200,0.75,0.0604140781866877,0.0647431322882999
867,0.04,4,400,0.9,0.0604267566228851,0.0608055515807947
146,0.01,5,200,0.55,0.060459802278042,0.0648021747770057
218,0.06,4,100,0.6,0.0604932058393044,0.0608546057090698
591,0.01,4,500,0.75,0.0605820067621409,0.0609206135154329
609,0.1,2,100,0.8,0.0605868184853181,0.06091583024742
561,0.01,3,400,0.75,0.0605894992561777,0.064966652243081
496,0.01,5,500,0.7,0.0605915643398799,0.06496780751876
756,0.01,2,400,0.85,0.0607512504040391,0.0610352339187853
874,0.1,5,400,0.9,0.0607959755991237,0.0610807956042525
587,0.04,3,500,0.75,0.0608590165388918,0.0611214678207352
673,0.06,5,400,0.8,0.0608852283962849,0.0653350358122723
122,0.04,5,100,0.55,0.0609013168599515,0.0653550829132887
202,0.04,1,100,0.6,0.0609080317150099,0.0604314379078834
983,0.06,2,500,0.95,0.0609150353876697,0.0611678846399503
647,0.04,5,200,0.8,0.0609707587501063,0.0612125507952227
835,0.14,2,200,0.9,0.0610122361290612,0.0612480736227099
965,0.14,3,400,0.95,0.0610659882226189,0.0655597965646074
882,0.04,2,500,0.9,0.0610720445371605,0.0612816904929765
509,0.1,2,100,0.75,0.0611310030711754,0.0656458397463943
349,0.1,5,200,0.65,0.0611698527143583,0.0613636838253176
396,0.01,5,500,0.65,0.0611732777247556,0.0613661869803809
648,0.06,5,200,0.8,0.0612002581397584,0.061386847800012
1000,0.14,5,500,0.95,0.0612674884404433,0.0658093590190096
318,0.06,4,100,0.65,0.0612800065065049,0.0614477328564616
883,0.06,2,500,0.9,0.0613275073148185,0.0614955930686218
662,0.04,3,400,0.8,0.0613288162311524,0.0614843154633466
23,0.06,5,100,0.5,0.0613615879605362,0.0615102020379375
266,0.01,4,400,0.6,0.0613735978356238,0.0615194746911439
605,0.14,1,100,0.8,0.0613907956681392,0.0609122709620935
608,0.06,2,100,0.8,0.0614479307669407,0.0615721678768547
850,0.14,5,200,0.9,0.0614590577275567,0.0615850360731691
141,0.01,4,200,0.55,0.0615059727825306,0.0616213704668346
571,0.01,5,400,0.75,0.0615305757373178,0.0661336115206584
869,0.1,4,400,0.9,0.0615318176348376,0.0661351350743981
486,0.01,3,500,0.7,0.0615553940855638,0.0616519134805757
792,0.04,4,500,0.85,0.0615768965445127,0.0661905044775437
686,0.01,3,500,0.8,0.0617090981670252,0.0617806772636476
848,0.06,5,200,0.9,0.0618120747328688,0.0618579378953721
36,0.01,3,200,0.5,0.0618394920998684,0.0618819224503994
749,0.1,5,200,0.85,0.0618778379733541,0.0619090815279774
224,0.1,5,100,0.6,0.0620119699382239,0.0667228089915959
696,0.01,5,500,0.8,0.0620280245002265,0.0620262123078004
763,0.06,3,400,0.85,0.062039774237324,0.0667560516030528
879,0.1,1,500,0.9,0.062056758934703,0.0672701806145436
999,0.1,5,500,0.95,0.0620776649347886,0.062065039235614
753,0.06,1,400,0.85,0.0621092435057593,0.0613851051461701
38,0.06,3,200,0.5,0.0621612401954499,0.0668923509234682
872,0.04,5,400,0.9,0.0621800436536018,0.0621452540987287
11,0.01,3,100,0.5,0.0622064553480816,0.066959457250623
863,0.06,3,400,0.9,0.0622186987541211,0.0621755652262157
868,0.06,4,400,0.9,0.062238963819441,0.0669989687885183
402,0.04,1,100,0.7,0.0623441351574439,0.0619106443904375
62,0.04,3,400,0.5,0.0623722934998902,0.0671762887458623
674,0.1,5,400,0.8,0.0623930051017646,0.0671857988493563
13,0.06,3,100,0.5,0.0624076231527675,0.0672030500610645
693,0.06,4,500,0.8,0.0624193707436775,0.0623336300762379
644,0.1,4,200,0.8,0.0624263364767806,0.0672261624839405
137,0.04,3,200,0.55,0.0625386465179796,0.0673599201828445
581,0.01,2,500,0.75,0.0625700192522043,0.0624203805214295
142,0.04,4,200,0.55,0.0626365283948383,0.0674803759153311
27,0.04,1,200,0.5,0.0626433882446491,0.0604633427160188
939,0.1,3,200,0.95,0.0626736854613512,0.0625347812670025
312,0.04,3,100,0.65,0.0626961720144013,0.0625530229090501
543,0.06,4,200,0.75,0.0627405619739376,0.0676057993354155
26,0.01,1,200,0.5,0.0627782187376435,0.0613602053911483
417,0.04,4,100,0.7,0.0628740949149471,0.0626941605275639
845,0.14,4,200,0.9,0.0629301209086995,0.0678339738527613
386,0.01,3,500,0.65,0.0631255409855566,0.0680558711510262
658,0.06,2,400,0.8,0.0631749254517193,0.0629426123169938
123,0.06,5,100,0.55,0.0632064968555305,0.0629599064985716
944,0.1,4,200,0.95,0.0632803110297795,0.0630191438902007
222,0.04,5,100,0.6,0.0634173124600694,0.0631293148480422
810,0.14,2,100,0.9,0.0634701756638314,0.0631719266970276
718,0.06,4,100,0.85,0.0636015234165745,0.063277869654115
136,0.01,3,200,0.55,0.0636409653611535,0.0633072177595811
677,0.04,1,500,0.8,0.0636967921946708,0.0623069972653385
534,0.1,2,200,0.75,0.063757048570224,0.0688314662874542
643,0.06,4,200,0.8,0.0638194843452698,0.06889726748611
453,0.06,1,400,0.7,0.0638963624559322,0.0611947180897521
522,0.04,5,100,0.75,0.0639371764718731,0.0690371559622565
558,0.06,2,400,0.75,0.0640060302728049,0.0636710280372482
864,0.1,3,400,0.9,0.0640756453645287,0.0692015164983221
246,0.01,5,200,0.6,0.064161404888824,0.0693031635603071
108,0.06,2,100,0.55,0.0642591030232891,0.0637891634215
339,0.1,3,200,0.65,0.0644559141361787,0.0696516437318099
734,0.1,2,200,0.85,0.064524383337799,0.0697335190174875
815,0.14,3,100,0.9,0.0645442093692812,0.0640450361806262
425,0.14,5,100,0.7,0.0645569316054795,0.0697709270211894
192,0.04,4,500,0.55,0.0646607863037627,0.069896378541759
620,0.14,4,100,0.8,0.0647099918343292,0.0641810777524252
8,0.06,2,100,0.5,0.0647535698950774,0.0641923068282376
638,0.06,3,200,0.8,0.0647963590118429,0.0700531873916699
127,0.04,1,200,0.55,0.0649072624874813,0.0705395987972727
520,0.14,4,100,0.75,0.0650095755122052,0.0703040519763531
3,0.06,1,100,0.5,0.0651529412060927,0.0709458986056529
342,0.04,4,200,0.65,0.06528124335099,0.0646521889319479
768,0.06,4,400,0.85,0.0653272879599862,0.0706769606378188
597,0.04,5,500,0.75,0.0654789718457012,0.0648158582948462
343,0.06,4,200,0.65,0.065482379234679,0.0708587132109597
628,0.06,1,200,0.8,0.0655323289110238,0.0710217119263534
984,0.1,2,500,0.95,0.0657564980802058,0.0650449865686343
18,0.06,4,100,0.5,0.0657746515891029,0.0650615031124655
653,0.06,1,400,0.8,0.0658426230997076,0.064350357882755
893,0.06,4,500,0.9,0.0658489924654042,0.0712871512336943
331,0.01,2,200,0.65,0.0659188357862216,0.0713811004245316
762,0.04,3,400,0.85,0.0659215208624792,0.0713720093457569
207,0.04,2,100,0.6,0.0660064526315407,0.0714755247342633
448,0.06,5,200,0.7,0.0661200292664317,0.0716031744812298
787,0.04,3,500,0.85,0.0662404774595789,0.0654504156146725
109,0.1,2,100,0.55,0.0663288321620383,0.065525263789028
743,0.06,4,200,0.85,0.0663659307840392,0.0655550803065357
773,0.06,5,400,0.85,0.0664026373521982,0.0655858182283608
113,0.06,3,100,0.55,0.0665447865256658,0.0720973098242462
537,0.04,3,200,0.75,0.0665557489271719,0.0657136755889512
242,0.04,4,200,0.6,0.0666613756179223,0.0722324958578031
447,0.04,5,200,0.7,0.0666756401614555,0.0722490366913865
567,0.04,4,400,0.75,0.0671924513144839,0.0728475150306157
51,0.01,1,400,0.5,0.0673417988202104,0.0732568576674215
337,0.04,3,200,0.65,0.0675686690458057,0.0665679986167466
778,0.06,1,500,0.85,0.0675794907827586,0.0735749148526698
427,0.04,1,200,0.7,0.0676006424523609,0.0657704114041386
151,0.01,1,400,0.55,0.0676711952234278,0.0737889544488424
524,0.1,5,100,0.75,0.0677156709443519,0.0666923615138304
297,0.04,5,500,0.6,0.0678320365950159,0.0667911633023017
830,0.14,1,200,0.9,0.0681144658762361,0.0740490786404503
888,0.06,3,500,0.9,0.0682395201051495,0.074054339721609
542,0.04,4,200,0.75,0.0683565684519038,0.0672369600793691
114,0.1,3,100,0.55,0.0687372767126323,0.0675619409345971
730,0.14,1,200,0.85,0.0688675593291016,0.0670382077248473
752,0.04,1,400,0.85,0.068887828125186,0.0671262551564808
14,0.1,3,100,0.5,0.0689114390082815,0.0677073275919612
309,0.1,2,100,0.65,0.0689808726137776,0.0677651954496753
791,0.01,4,500,0.85,0.0689893628042843,0.0677771647443641
796,0.01,5,500,0.85,0.0691972177215547,0.0679551185860607
553,0.06,1,400,0.75,0.0694738741191144,0.0756821915239697
481,0.01,2,500,0.7,0.0694841685621735,0.0682148524693566
143,0.06,4,200,0.55,0.0695372783494892,0.0755403137730667
413,0.06,3,100,0.7,0.0699086433371773,0.0685659732658163
715,0.14,3,100,0.85,0.0701892744009954,0.0688078152608504
870,0.14,4,400,0.9,0.0702200422550179,0.0688343426984416
4,0.1,1,100,0.5,0.070336738150204,0.0766501131983668
491,0.01,4,500,0.7,0.0706098616632898,0.0691707343812482
291,0.01,4,500,0.6,0.0707190629528668,0.0768857003639012
798,0.06,5,500,0.85,0.0708338126646314,0.0770156360867236
162,0.04,3,400,0.55,0.0711731262617097,0.0696204768020324
657,0.04,2,400,0.8,0.0711967422132987,0.0774319998748776
203,0.06,1,100,0.6,0.0714314076410743,0.0688293467913862
302,0.04,1,100,0.65,0.0717835932679491,0.069890414267354
577,0.04,1,500,0.75,0.0722119983569724,0.0787047659284235
586,0.01,3,500,0.75,0.0728919368518312,0.0711534206152256
305,0.14,1,100,0.65,0.0735971901860238,0.0799711772280319
684,0.1,2,500,0.8,0.0737023912009365,0.0800128369709042
538,0.06,3,200,0.75,0.0738364357980738,0.0804033728581406
663,0.06,3,400,0.8,0.0739291150317068,0.0720640063704164
171,0.01,5,400,0.55,0.0740925504716015,0.0806906137641544
409,0.1,2,100,0.7,0.0744019278958785,0.072464540281429
596,0.01,5,500,0.75,0.0746234170330598,0.072673886323872
472,0.04,5,400,0.7,0.0749243421939752,0.0816222884875981
204,0.1,1,100,0.6,0.0750401162658151,0.0721769935864846
439,0.1,3,200,0.7,0.0750926572256428,0.073090803469547
296,0.01,5,500,0.6,0.0756179245474777,0.0735510260437453
678,0.06,1,500,0.8,0.076024266403976,0.0828231821511739
639,0.1,3,200,0.8,0.0761617244316561,0.0740320713869568
635,0.14,2,200,0.8,0.0764413423011619,0.0833196633095275
442,0.04,4,200,0.7,0.0766881526724201,0.0744981951595334
96,0.01,5,500,0.5,0.0777477583864871,0.075439039020326
497,0.04,5,500,0.7,0.078032095041013,0.0850843849319341
104,0.1,1,100,0.55,0.078547717832983,0.0855079094342707
132,0.04,2,200,0.55,0.0793781667138279,0.0768890732107799
310,0.14,2,100,0.65,0.0794311076206677,0.0769535586553476
548,0.06,5,200,0.75,0.0796264631138331,0.0868505469898553
251,0.01,1,400,0.6,0.0802788409059181,0.077518894670285
750,0.14,5,200,0.85,0.0803687350714912,0.0876707621771978
672,0.04,5,400,0.8,0.0804339996105376,0.0778377313289664
654,0.1,1,400,0.8,0.0808235416129818,0.087386468172034
314,0.1,3,100,0.65,0.0813220684757606,0.0786342652981839
56,0.01,2,400,0.5,0.081463269256221,0.0888781088538794
46,0.01,5,200,0.5,0.0815554555316627,0.0788438835785319
899,0.1,5,500,0.9,0.0825042172426495,0.0796970612769892
347,0.04,5,200,0.65,0.0832893877221639,0.0804044691176071
128,0.06,1,200,0.55,0.0838316223631707,0.0799079742032794
757,0.04,2,400,0.85,0.0845835434885013,0.081574773720814
33,0.06,2,200,0.5,0.0858187571518279,0.0936603662395067
428,0.06,1,200,0.7,0.0878662291833709,0.0838771273453879
31,0.01,2,200,0.5,0.0879126615279288,0.0959380496154284
878,0.06,1,500,0.9,0.088344465144575,0.0849190301152124
9,0.1,2,100,0.5,0.0897346276380387,0.0979220824239527
990,0.14,3,500,0.95,0.0898111896300525,0.0863201930833154
196,0.01,5,500,0.55,0.0900858620416488,0.0865708415938463
557,0.04,2,400,0.75,0.0903488233265603,0.0868068005505919
740,0.14,3,200,0.85,0.0904707844805244,0.0869218066579113
348,0.06,5,200,0.65,0.0906241778654391,0.0870619573641186
505,0.14,1,100,0.75,0.0912943428505809,0.0994946631149109
875,0.14,5,400,0.9,0.0919972336555459,0.1003903545944
598,0.06,5,500,0.75,0.0921754343325289,0.100583749651294
371,0.01,5,400,0.65,0.0928407723215662,0.0890886348095686
247,0.04,5,200,0.6,0.092891664798387,0.101360648610979
865,0.14,3,400,0.9,0.0938286688628307,0.0899938055174155
789,0.1,3,500,0.85,0.0938542686029499,0.102403831779898
286,0.01,3,500,0.6,0.0948927431295804,0.103526855590734
181,0.01,2,500,0.55,0.0953936451073382,0.0914815182268321
582,0.04,2,500,0.75,0.097726455793424,0.093547369739035
152,0.04,1,400,0.55,0.0982983841968983,0.104980016648458
209,0.1,2,100,0.6,0.0998943056431811,0.0955669332382841
43,0.06,4,200,0.5,0.101830379426989,0.111011397844046
668,0.06,4,400,0.8,0.102647114393508,0.111889474329192
81,0.01,2,500,0.5,0.10316064264931,0.112420997212082
219,0.1,4,100,0.6,0.103496624234166,0.0989035414155292
630,0.14,1,200,0.8,0.104303569524117,0.112765912174596
782,0.04,2,500,0.85,0.105183106029814,0.100456876412759
477,0.04,1,500,0.7,0.10521202424065,0.0998003902179298
420,0.14,4,100,0.7,0.106345043924789,0.115858753118692
327,0.04,1,200,0.65,0.108571554902601,0.117941794451314
687,0.04,3,500,0.8,0.108596241095895,0.103635081482645
334,0.1,2,200,0.65,0.109821945313931,0.119576764539178
889,0.1,3,500,0.9,0.109878954202972,0.104827763874111
272,0.04,5,400,0.6,0.109971430455202,0.104913866908222
415,0.14,3,100,0.7,0.110082532337739,0.119860016608076
120,0.14,4,100,0.55,0.110206870189288,0.119993232585894
774,0.1,5,400,0.85,0.112691340129184,0.107447054960346
884,0.1,2,500,0.9,0.113261176734072,0.123255141081227
544,0.1,4,200,0.75,0.113469171598868,0.123478555267389
238,0.06,3,200,0.6,0.114195501468694,0.124251806553838
248,0.06,5,200,0.6,0.115785077440589,0.125948818252906
443,0.06,4,200,0.7,0.117813292103942,0.12810976337381
583,0.06,2,500,0.75,0.118495897483579,0.128845266385737
476,0.01,1,500,0.7,0.121018169479446,0.131073289437264
233,0.06,2,200,0.6,0.12107379420716,0.131557916936016
261,0.01,3,400,0.6,0.12122735150412,0.115425500326264
895,0.14,4,500,0.9,0.123204122031956,0.13384302172251
650,0.14,5,200,0.8,0.124110734067307,0.118128179627466
333,0.06,2,200,0.65,0.125921381906761,0.119812489867982
225,0.14,5,100,0.6,0.126107157692272,0.120002141257854
243,0.06,4,200,0.6,0.127746634608708,0.12154237691191
562,0.04,3,400,0.75,0.132140069452158,0.143315632092656
649,0.1,5,200,0.8,0.132448203650739,0.125965488685062
572,0.04,5,400,0.75,0.136432461866066,0.12972047051766
640,0.14,3,200,0.8,0.139235577333833,0.150818238733113
592,0.04,4,500,0.75,0.140627655172973,0.152287658243897
429,0.1,1,200,0.7,0.142801663985005,0.153029290797844
682,0.04,2,500,0.8,0.143438849110649,0.136340927444686
32,0.04,2,200,0.5,0.143516087044329,0.155339758442433
377,0.04,1,500,0.65,0.144408675624377,0.154592427022737
392,0.04,4,500,0.65,0.146241698223931,0.138988549578886
220,0.14,4,100,0.6,0.146539793685538,0.158521560620441
267,0.04,4,400,0.6,0.149231754825974,0.161357109889022
166,0.01,4,400,0.55,0.152075185921041,0.144514200495265
688,0.06,3,500,0.8,0.152379668304155,0.14480273748239
578,0.06,1,500,0.75,0.154808167838212,0.147311534568128
110,0.14,2,100,0.55,0.159917372524027,0.172565932976872
759,0.1,2,400,0.85,0.160433204183265,0.152447496047555
462,0.04,3,400,0.7,0.161599134355537,0.153555355307686
147,0.04,5,200,0.55,0.162071687638111,0.174851708862866
325,0.14,5,100,0.65,0.163998538250987,0.176873369105266
452,0.04,1,400,0.7,0.168282069341781,0.159796941432747
769,0.1,4,400,0.85,0.168974274945813,0.160571019400156
890,0.14,3,500,0.9,0.170393308048461,0.161922241456334
438,0.06,3,200,0.7,0.17144775859209,0.184681855087428
57,0.04,2,400,0.5,0.173441418173032,0.186734244318634
148,0.06,5,200,0.55,0.177414737816103,0.168614620344007
153,0.06,1,400,0.55,0.180268523677231,0.195775567410571
125,0.14,5,100,0.55,0.181795709683186,0.172795062451745
880,0.14,1,500,0.9,0.184617167970314,0.175525155862388
61,0.01,3,400,0.5,0.187710654918214,0.178445971840386
363,0.06,3,400,0.65,0.188075879199502,0.202068617397284
387,0.04,3,500,0.65,0.19280737055936,0.207023432738784
372,0.04,5,400,0.65,0.19656648589649,0.210931089930282
72,0.04,5,400,0.5,0.207196283870347,0.197096274071747
5,0.14,1,100,0.5,0.208323261112937,0.200834291268944
328,0.06,1,200,0.65,0.208439934984121,0.198516650290545
764,0.1,3,400,0.85,0.213333576310968,0.228397188135926
19,0.1,4,100,0.5,0.21396592814479,0.2290550760905
315,0.14,3,100,0.65,0.223464174205242,0.212708357575699
545,0.14,4,200,0.75,0.224093775087604,0.239586783661693
799,0.1,5,500,0.85,0.224710811872323,0.213906413069325
215,0.14,3,100,0.6,0.228591502036113,0.217636183388378
105,0.14,1,100,0.55,0.238577710160622,0.247915529665477
187,0.04,3,500,0.55,0.246580126912622,0.234946540918009
860,0.14,2,400,0.9,0.248912004011772,0.265339588576563
457,0.04,2,400,0.7,0.252417846753024,0.240589122634583
244,0.1,4,200,0.6,0.256708561325162,0.273421048207702
357,0.04,2,400,0.65,0.257275496156914,0.273955092806993
458,0.06,2,400,0.7,0.265814652230607,0.282978081066616
755,0.14,1,400,0.85,0.26645554324432,0.25508107961102
573,0.06,5,400,0.75,0.268772499397107,0.2859141996848
697,0.04,5,500,0.8,0.272742462008622,0.290021858636878
182,0.04,2,500,0.55,0.27637692022637,0.294371563249411
900,0.14,5,500,0.9,0.283823617719931,0.301480825260402
362,0.04,3,400,0.65,0.30070163607784,0.287193887794875
167,0.04,4,400,0.55,0.305175928946173,0.291526706227355
449,0.1,5,200,0.7,0.30893204633255,0.327412575000314
444,0.1,4,200,0.7,0.310386861788503,0.296572388391256
252,0.04,1,400,0.6,0.311018493449422,0.298281542523075
785,0.14,2,500,0.85,0.323814858692953,0.340806189859983
593,0.06,4,500,0.75,0.323903550689488,0.342855348295589
550,0.14,5,200,0.75,0.329005313832187,0.314608156221092
434,0.1,2,200,0.7,0.333066864747643,0.318571620815369
529,0.1,1,200,0.75,0.333618281110629,0.320621731063522
133,0.06,2,200,0.55,0.345753710615935,0.365223021924806
779,0.1,1,500,0.85,0.348250482511866,0.365165873690733
320,0.14,4,100,0.65,0.350231181714701,0.335193498999789
373,0.06,5,400,0.65,0.363472959873351,0.348047137501119
770,0.14,4,400,0.85,0.369972589440741,0.35435946353192
293,0.06,4,500,0.6,0.382020132800169,0.366056804896299
645,0.14,4,200,0.8,0.384767167262241,0.368734835118439
488,0.06,3,500,0.7,0.38763164485847,0.408456059981717
10,0.14,2,100,0.5,0.422306946738287,0.44388210442813
664,0.1,3,400,0.8,0.461673203712309,0.484470915776681
48,0.06,5,200,0.5,0.47883234746291,0.502047015114396
784,0.1,2,500,0.85,0.498392057824599,0.479404086966647
794,0.1,4,500,0.85,0.566440380713288,0.545876012594123
157,0.04,2,400,0.55,0.627282557731649,0.605655445655984
659,0.1,2,400,0.8,0.633818438077078,0.660556808293753
397,0.04,5,500,0.65,0.647901167892378,0.67494124678425
329,0.1,1,200,0.65,0.66337268134111,0.645233105708233
292,0.04,4,500,0.6,0.667201122708398,0.694642444472605
554,0.1,1,400,0.75,0.689137046856382,0.700557762883763
172,0.04,5,400,0.55,0.696013515193179,0.67270164169324
568,0.06,4,400,0.75,0.706614020860875,0.68308978613103
765,0.14,3,400,0.85,0.706970062278612,0.735213268335053
535,0.14,2,200,0.75,0.732033758870491,0.708090625146317
234,0.1,2,200,0.6,0.806527480819451,0.781199466172252
257,0.04,2,400,0.6,0.845706997068168,0.876452693769951
29,0.1,1,200,0.5,0.850012141344948,0.87689917749411
262,0.04,3,400,0.6,0.888453041034619,0.861531254912028
287,0.04,3,500,0.6,0.88936570012362,0.920954880497865
563,0.06,3,400,0.75,0.892025363308641,0.923726256029269
679,0.1,1,500,0.8,0.975006724701602,1.00378361592574
52,0.04,1,400,0.5,1.10162176879245,1.07701123617485
382,0.04,2,500,0.65,1.19927848393916,1.23587095741748
760,0.14,2,400,0.85,1.22535818659641,1.1931536909943
790,0.14,3,500,0.85,1.23454362283798,1.20206621288389
97,0.04,5,500,0.5,1.24818333532272,1.28557591138143
559,0.1,2,400,0.75,1.38053545862306,1.44384476413852
775,0.14,5,400,0.85,1.38952593120052,1.35482102265186
239,0.1,3,200,0.6,1.4113343638017,1.37632954051431
473,0.06,5,400,0.7,1.47533791107762,1.51592985638502
483,0.06,2,500,0.7,1.48508076350231,1.4494913700283
15,0.14,3,100,0.5,1.53651036033985,1.49982131942515
277,0.04,1,500,0.6,1.5651491442475,1.53160169167798
569,0.1,4,400,0.75,1.59482553914431,1.63698503399815
780,0.14,1,500,0.85,1.6722709938718,1.6072077957206
699,0.1,5,500,0.8,1.78013677143228,1.7403497101249
344,0.1,4,200,0.65,1.88187793089166,1.8408647339131
694,0.1,4,500,0.8,1.92087888788112,1.87940074807038
530,0.14,1,200,0.75,1.94460482257429,1.91432303198645
82,0.04,2,500,0.5,2.0297796244893,1.98582169842452
25,0.14,5,100,0.5,2.09668141399318,2.05318725511521
282,0.04,2,500,0.6,2.13527736376378,2.18365884934234
540,0.14,3,200,0.75,2.13633798612728,2.09239296576649
229,0.1,1,200,0.6,2.20828267592512,2.23348344625503
800,0.14,5,500,0.85,2.44580449400493,2.49777959839751
177,0.04,1,500,0.55,2.70612513000826,2.73951993953126
353,0.06,1,400,0.65,2.72853087764188,2.75892241224769
249,0.1,5,200,0.6,3.24001692019795,3.18509737510209
67,0.04,4,400,0.5,3.30013974468035,3.24461471072483
493,0.06,4,500,0.7,3.80238088588373,3.86688315322108
574,0.1,5,400,0.75,4.64807417413737,4.5816437896482
440,0.14,3,200,0.7,4.72354435643466,4.79510300225844
358,0.06,2,400,0.65,4.98140839744661,5.0523015025358
388,0.06,3,500,0.65,7.12543829506539,7.21288797140232
129,0.1,1,200,0.55,7.28502552676643,7.20302733671755
263,0.06,3,400,0.6,9.40476890629747,9.30967005989027
498,0.06,5,500,0.7,10.0040627162941,9.90517643058495
34,0.1,2,200,0.5,10.2533694291926,10.3481983848617
383,0.06,2,500,0.65,10.2738513081346,10.161692036831
795,0.14,4,500,0.85,10.4201320493779,10.5258248850214
87,0.04,3,500,0.5,13.7715510361594,13.8922450233578
478,0.06,1,500,0.7,14.2409469111352,14.1981310361075
689,0.1,3,500,0.8,14.5569649212594,14.6815584364892
139,0.1,3,200,0.55,15.7441537860566,15.6191089067172
92,0.04,4,500,0.5,17.3821061461929,17.2508732162734
149,0.1,5,200,0.55,18.1480680550358,18.2869645759166
398,0.06,5,500,0.65,18.9750990746608,19.1170756616363
197,0.04,5,500,0.55,22.5901528212609,22.7448881122469
44,0.1,4,200,0.5,23.0949540008137,23.2513741347259
73,0.06,5,400,0.5,23.2478152812504,23.4047623093168
564,0.1,3,400,0.75,23.7617901668515,23.9193048553944
158,0.06,2,400,0.55,29.6227944030225,29.4672385839448
49,0.1,5,200,0.5,32.2427301957602,32.4272085174979
253,0.06,1,400,0.6,40.7781853741593,41.1050573122382
690,0.14,3,500,0.8,44.6155998017573,44.4042620428899
393,0.06,4,500,0.65,47.5078576401675,47.2890149286828
435,0.14,2,200,0.7,47.7475780433891,47.9290417964145
144,0.1,4,200,0.55,48.4492470762628,48.6750312271964
53,0.06,1,400,0.5,53.3046524275274,53.4734776225937
134,0.1,2,200,0.55,57.2352935728651,57.4678318517752
430,0.14,1,200,0.7,62.8480253088335,62.5956751599227
330,0.14,1,200,0.65,64.3165913139642,63.5543927799916
258,0.06,2,400,0.6,64.9019182770281,65.1187915302519
77,0.04,1,500,0.5,67.5202647054315,67.3075301346646
450,0.14,5,200,0.7,68.2317466129937,67.9690485276092
168,0.06,4,400,0.55,69.7718282617486,70.042174066474
445,0.14,4,200,0.7,72.7052587322593,72.4339353870292
268,0.06,4,400,0.6,74.0072915413836,74.2856821957356
378,0.06,1,500,0.65,74.2747499198537,73.9027072661375
474,0.1,5,400,0.7,92.3358096644679,92.6465441412352
670,0.14,4,400,0.8,115.898784334916,116.246675114944
273,0.06,5,400,0.6,238.537310474668,238.043915501584
675,0.14,5,400,0.8,293.271023822618,293.823067308798
278,0.06,1,500,0.6,351.269203088554,349.625560385442
39,0.1,3,200,0.5,546.309103241446,545.561146349333
599,0.1,5,500,0.75,578.635642168399,579.410168798095
163,0.06,3,400,0.55,621.633632708328,622.431898518196
63,0.06,3,400,0.5,636.1401164947,636.943273032052
173,0.06,5,400,0.55,766.840688212341,767.731987404123
584,0.1,2,500,0.75,893.360083051511,891.932073319217
570,0.14,4,400,0.75,1202.28161267988,1203.39853025836
230,0.14,1,200,0.6,1316.19250302279,1317.02712291247
350,0.14,5,200,0.65,1320.53341834332,1321.70227993542
58,0.06,2,400,0.5,1376.81139425707,1375.53136115986
178,0.06,1,500,0.55,1567.36891300222,1562.42050217492
68,0.06,4,400,0.5,1818.03495660766,1819.40527853591
660,0.14,2,400,0.8,2235.5397776918,2233.63350755482
335,0.14,2,200,0.65,2431.00473564816,2429.50981339957
579,0.1,1,500,0.75,3171.99722477651,3177.5059885891
655,0.14,1,400,0.8,3260.87349725929,3265.24543098303
665,0.14,3,400,0.8,6578.1605457425,6580.78378508812
198,0.06,5,500,0.55,7142.4668326946,7139.75627227959
345,0.14,4,200,0.65,8200.44095788187,8203.38882792589
700,0.14,5,500,0.8,10208.3775670843,10205.1365312687
459,0.1,2,400,0.7,11002.6008973461,10999.2164296735
464,0.1,3,400,0.7,12329.9961335542,12333.4757104843
283,0.06,2,500,0.6,14064.1228893872,14057.6944100862
288,0.06,3,500,0.6,44843.2708575293,44850.0609381572
454,0.1,1,400,0.7,59771.3096570084,59822.6859060495
594,0.1,4,500,0.75,67422.9738701148,67414.6402177087
695,0.14,4,500,0.8,70018.081857733,70026.5617096141
369,0.1,4,400,0.65,100661.685532427,100651.514070585
374,0.1,5,400,0.65,139692.819667034,139704.820015625
298,0.06,5,500,0.6,144668.83025661,144681.04157561
340,0.14,3,200,0.65,150093.093900261,150106.520815155
589,0.1,3,500,0.75,171197.063696191,171184.142456654
193,0.06,4,500,0.55,263667.92608037,263651.443596925
555,0.14,1,400,0.75,409342.452931552,409371.074713957
183,0.06,2,500,0.55,1032903.04865234,1032934.28910356
359,0.1,2,400,0.65,1555946.63092659,1555905.78622894
469,0.1,4,400,0.7,1835141.17244709,1835184.65117513
250,0.14,5,200,0.6,3044135.88272259,3044191.92232371
240,0.14,3,200,0.6,7480977.15112812,7481064.93901939
245,0.14,4,200,0.6,7527429.53962269,7527517.61601912
685,0.14,2,500,0.8,20378485.0100272,20379283.7604748
575,0.14,5,400,0.75,28083478.2875595,28083308.8253173
364,0.1,3,400,0.65,46632434.3656701,46632653.5347821
499,0.1,5,500,0.7,56212273.8019143,56212033.1262125
188,0.06,3,500,0.55,104124560.29241,104124232.586566
78,0.06,1,500,0.5,109172865.218497,109172475.734439
83,0.06,2,500,0.5,139442120.114907,139442499.191864
600,0.14,5,500,0.75,279669042.143557,279669580.42268
565,0.14,3,400,0.75,321045486.636118,321044905.746053
560,0.14,2,400,0.75,389286986.707404,389281547.435119
235,0.14,2,200,0.6,416856682.593713,416856027.19908
