"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
148,0.06,5,200,0.55,0.0313622905424771,0.0335891892699404
950,0.14,5,200,0.95,0.0313737270172711,0.0323949157729753
520,0.14,4,100,0.75,0.031396086555523,0.0336247838607893
325,0.14,5,100,0.65,0.0314466318172281,0.0336780334672351
944,0.1,4,200,0.95,0.031499644909665,0.0325141065059593
663,0.06,3,400,0.8,0.0315082182392282,0.0337427158677846
216,0.01,4,100,0.6,0.0315383849758475,0.0325507461553391
237,0.04,3,200,0.6,0.0315415808119731,0.033778297488831
891,0.01,4,500,0.9,0.0315594216164228,0.0325707157850991
733,0.06,2,200,0.85,0.0316303041563937,0.0326395059608889
811,0.01,3,100,0.9,0.0316416057776458,0.0326485727199305
114,0.1,3,100,0.55,0.0316814324999316,0.0339254972465198
186,0.01,3,500,0.55,0.0317116180429004,0.0327069904805213
836,0.01,3,200,0.9,0.0317242359992459,0.0327268961639241
514,0.1,3,100,0.75,0.0317290095922397,0.0339753305103223
626,0.01,1,200,0.8,0.0317404353532877,0.0328045507058057
619,0.1,4,100,0.8,0.03174851088669,0.0339958172601321
191,0.01,4,500,0.55,0.031790032596504,0.0327882361343376
649,0.1,5,200,0.8,0.0318696240762053,0.0328647359161298
970,0.14,4,400,0.95,0.0319259954196796,0.0329182107095611
342,0.04,4,200,0.65,0.0320420961659356,0.0343044876098681
124,0.1,5,100,0.55,0.032129626692143,0.0343964505686336
217,0.04,4,100,0.6,0.0321336175218397,0.0331153278911164
556,0.01,2,400,0.75,0.0321431050981052,0.0344060651249693
982,0.04,2,500,0.95,0.0321801109682752,0.0344496945054375
681,0.01,2,500,0.8,0.0322573876628733,0.0332223307464227
443,0.06,4,200,0.7,0.0322739725611714,0.0345480215530122
557,0.04,2,400,0.75,0.0322881909090302,0.0332626016345214
716,0.01,4,100,0.85,0.0323591981132915,0.0333295845748224
676,0.01,1,500,0.8,0.032422556350468,0.0333330285194126
960,0.14,2,400,0.95,0.0324520525564124,0.033417624961599
571,0.01,5,400,0.75,0.0324632008008509,0.0334284589041849
309,0.1,2,100,0.65,0.032468319725375,0.0347501695566975
633,0.06,2,200,0.8,0.0325717776229832,0.0348610900458922
17,0.04,4,100,0.5,0.0326092825352554,0.0335673691751814
801,0.01,1,100,0.9,0.0326408308448175,0.033580058425793
846,0.01,5,200,0.9,0.0326475223540473,0.0336037747741509
146,0.01,5,200,0.55,0.032673495886552,0.0336284999626877
523,0.06,5,100,0.75,0.0327540795552823,0.0350516615193754
22,0.04,5,100,0.5,0.0327791046450289,0.0337290028001634
3,0.06,1,100,0.5,0.0328389409853528,0.0336621866093827
266,0.01,4,400,0.6,0.033312248530337,0.0342363193689321
971,0.01,5,400,0.95,0.0333773640629853,0.0342991094691685
986,0.01,3,500,0.95,0.0333846047942917,0.0343059988852652
976,0.01,1,500,0.95,0.0334078410440667,0.0343065129675505
314,0.1,3,100,0.65,0.0334106117262824,0.0343304547401707
208,0.06,2,100,0.6,0.033491708820421,0.0344088373930893
119,0.1,4,100,0.55,0.0336093791972553,0.0345205380947581
212,0.04,3,100,0.6,0.0336617689764235,0.0345697928106279
757,0.04,2,400,0.85,0.0337056398035046,0.0346156762212296
951,0.01,1,400,0.95,0.0337631956379281,0.0346518360692336
856,0.01,2,400,0.9,0.033816910263046,0.0347178723212198
552,0.04,1,400,0.75,0.0338354886187109,0.03602157555237
301,0.01,1,100,0.65,0.0339240346524078,0.0346973402965896
629,0.1,1,200,0.8,0.0339561458104255,0.0362552890444682
372,0.04,5,400,0.65,0.0339579907902378,0.0363112155866854
634,0.1,2,200,0.8,0.0340703288341456,0.0364299035214798
961,0.01,3,400,0.95,0.0342272060058492,0.0351107973900615
583,0.06,2,500,0.75,0.0342614511291979,0.0366333612632698
513,0.06,3,100,0.75,0.0346901029758195,0.035553755103123
816,0.01,4,100,0.9,0.0346997807082793,0.0355629769010597
331,0.01,2,200,0.65,0.0347283396497878,0.0355867419477036
748,0.06,5,200,0.85,0.0348297357483027,0.0356874197133558
413,0.06,3,100,0.7,0.0348340453315544,0.035691562558516
582,0.04,2,500,0.75,0.0349115205524804,0.0357510362524531
347,0.04,5,200,0.65,0.0349144807618683,0.0357685933630871
46,0.01,5,200,0.5,0.0349512370611838,0.0358037975949619
107,0.04,2,100,0.55,0.0350090579443808,0.0374075578279257
404,0.1,1,100,0.7,0.0351014161224837,0.0358548179388693
487,0.04,3,500,0.7,0.0352430401752978,0.0360840161249034
533,0.06,2,200,0.75,0.0352745697859134,0.0376816207238848
887,0.04,3,500,0.9,0.0354162911234119,0.0362496785638213
351,0.01,1,400,0.65,0.0354655307613391,0.0378969178289525
562,0.04,3,400,0.75,0.035508587035361,0.03633803433846
472,0.04,5,400,0.7,0.0355539248031409,0.0363815768658858
664,0.1,3,400,0.8,0.0355668250497505,0.0379887975579259
750,0.14,5,200,0.85,0.0356189023101879,0.0380425632608741
323,0.06,5,100,0.65,0.0357533142700865,0.038182405446815
644,0.1,4,200,0.8,0.0358179041105937,0.0382495869082056
979,0.1,1,500,0.95,0.0358528948462102,0.0382433932769796
872,0.04,5,400,0.9,0.035986761457033,0.038425198363703
297,0.04,5,500,0.6,0.0360721983810544,0.0368791499704415
473,0.06,5,400,0.7,0.0362197075490262,0.0386673559233366
462,0.04,3,400,0.7,0.0363165680074288,0.0387680460139431
449,0.1,5,200,0.7,0.0364329766684113,0.038888984611513
792,0.04,4,500,0.85,0.0364557187214113,0.037247528440963
224,0.1,5,100,0.6,0.0370064959888014,0.0377771202680222
27,0.04,1,200,0.5,0.0372710666528615,0.037479220474482
941,0.01,4,200,0.95,0.0372955853200705,0.0380553076607206
806,0.01,2,100,0.9,0.0374186861240258,0.0381739886965374
213,0.06,3,100,0.6,0.0374541383614708,0.0382074974916481
821,0.01,5,100,0.9,0.0375723258057155,0.0383217382941515
542,0.04,4,200,0.75,0.0375858790087375,0.0383347423153655
926,0.01,1,200,0.95,0.0376358340312252,0.0383936923093135
333,0.06,2,200,0.65,0.0377271779482571,0.0384666782780334
238,0.06,3,200,0.6,0.0379203228997238,0.0386571596372709
867,0.04,4,400,0.9,0.0379658020558599,0.0387007602149799
956,0.01,2,400,0.95,0.0380370097604124,0.0387694768280147
202,0.04,1,100,0.6,0.038157723679757,0.0386051564831822
686,0.01,3,500,0.8,0.0382306386162756,0.0389557208932993
770,0.14,4,400,0.85,0.0383880562700141,0.0391077765739029
852,0.04,1,400,0.9,0.0384094850070168,0.0409378866085389
798,0.06,5,500,0.85,0.0386061351401221,0.0411428927105227
996,0.01,5,500,0.95,0.0386827944512352,0.0393920042508169
864,0.1,3,400,0.9,0.0387087036622889,0.0394170264091976
990,0.14,3,500,0.95,0.0389337924090317,0.0414821149178166
878,0.06,1,500,0.9,0.0389889122136907,0.0414850216268602
936,0.01,3,200,0.95,0.0390892170264669,0.0397841462546854
946,0.01,5,200,0.95,0.0391150205315026,0.0398090518840545
366,0.01,4,400,0.65,0.0392803946562297,0.0399685932010189
143,0.06,4,200,0.55,0.0393144104029718,0.0400014054868883
435,0.14,2,200,0.7,0.0395856738323351,0.0420371296597831
653,0.06,1,400,0.8,0.0396852108777893,0.0400595873821998
931,0.01,2,200,0.95,0.0397164718064144,0.0403893754334536
911,0.01,3,100,0.95,0.0399179678148029,0.0405844408153676
906,0.01,2,100,0.95,0.0402260917318109,0.040882248861247
337,0.04,3,200,0.65,0.0402761559971554,0.0409296846555076
762,0.04,3,400,0.85,0.0403145578378243,0.040967846551969
176,0.01,1,500,0.55,0.0403581757832474,0.0429965387910831
985,0.14,2,500,0.95,0.0404715860272959,0.0430725732144066
281,0.01,2,500,0.6,0.0405203455000652,0.0430965742838242
424,0.1,5,100,0.7,0.0405923589293716,0.0412362831803491
758,0.06,2,400,0.85,0.0405997508940118,0.0412417171162797
33,0.06,2,200,0.5,0.0407987229683901,0.0414365025214715
916,0.01,4,100,0.95,0.040898639352076,0.0415324928105758
127,0.04,1,200,0.55,0.0409071510319089,0.0411758635009522
48,0.06,5,200,0.5,0.0412405348425589,0.0438665182236608
204,0.1,1,100,0.6,0.0413423388167302,0.0416908492988724
348,0.06,5,200,0.65,0.0414953983133306,0.0421099206740967
433,0.06,2,200,0.7,0.0415877125627857,0.0421980085001288
18,0.06,4,100,0.5,0.0417087855100515,0.0423164904697976
696,0.01,5,500,0.8,0.0419890474492536,0.0425878472610144
921,0.01,5,100,0.95,0.0420309905813869,0.0426284679419474
873,0.06,5,400,0.9,0.0424746444672728,0.0430582162680093
505,0.14,1,100,0.75,0.0430021653127794,0.0455819804904012
409,0.1,2,100,0.7,0.0430068767349605,0.0435836575149422
794,0.1,4,500,0.85,0.0434086698960654,0.0439635022756195
563,0.06,3,400,0.75,0.0434126952374881,0.0461065765154263
635,0.14,2,200,0.8,0.0435698970532787,0.0441217206246228
628,0.06,1,200,0.8,0.0435966226755996,0.0440544320835615
780,0.14,1,500,0.85,0.0436744247538094,0.0389135968761832
981,0.01,2,500,0.95,0.0437008351593957,0.0442466808157858
138,0.06,3,200,0.55,0.0443647905438602,0.0448938822572408
261,0.01,3,400,0.6,0.0445426081206623,0.0472705861494365
23,0.06,5,100,0.5,0.0446603852577938,0.0451779993259668
319,0.1,4,100,0.65,0.0450862334988709,0.0478297073795009
901,0.01,1,100,0.95,0.0452580517635108,0.0457400784107434
870,0.14,4,400,0.9,0.0459128399376225,0.0463943713506121
767,0.04,4,400,0.85,0.0460073567736227,0.0464862138846841
466,0.01,4,400,0.7,0.0462119285875561,0.0489875227618751
764,0.1,3,400,0.85,0.0469588343489678,0.0474113695056345
749,0.1,5,200,0.85,0.0470524932424657,0.047502154062335
157,0.04,2,400,0.55,0.0472405947757746,0.0477325386835725
667,0.04,4,400,0.8,0.0473038315689371,0.0501097705077675
152,0.04,1,400,0.55,0.0474773771174118,0.0473945463692565
246,0.01,5,200,0.6,0.0478200942928855,0.0482487693935779
276,0.01,1,500,0.6,0.0484211372349109,0.0511303738907588
371,0.01,5,400,0.65,0.0485650035178124,0.0514050423637227
689,0.1,3,500,0.8,0.0486211480070725,0.0490245602877249
597,0.04,5,500,0.75,0.0486539570284656,0.0514963646483341
659,0.1,2,400,0.8,0.0486811536511497,0.0515299830754556
47,0.04,5,200,0.5,0.0486959056674325,0.0491010809617099
534,0.1,2,200,0.75,0.0487080001980922,0.0491150658196586
324,0.1,5,100,0.65,0.0487083020919761,0.0515521471307056
315,0.14,3,100,0.65,0.0488897200599616,0.0517387733299813
344,0.1,4,200,0.65,0.0491816893110767,0.0495741310504785
980,0.14,1,500,0.95,0.0496305907005184,0.0524831816729191
329,0.1,1,200,0.65,0.0497018867504043,0.0522708166639298
743,0.06,4,200,0.85,0.0497784300326464,0.0501551618449268
104,0.1,1,100,0.55,0.0502077137255418,0.0500610258186861
840,0.14,3,200,0.9,0.0504892647677424,0.0508476449401734
572,0.04,5,400,0.75,0.0506796198645818,0.0535747635179605
535,0.14,2,200,0.75,0.0509029682792602,0.0512687472999685
137,0.04,3,200,0.55,0.0516408807781192,0.0545612440957938
482,0.04,2,500,0.7,0.0521530354168002,0.0550908104383825
889,0.1,3,500,0.9,0.0534294093420362,0.0563927560976104
96,0.01,5,500,0.5,0.0534940662452303,0.0564589666368213
543,0.06,4,200,0.75,0.0535438583086581,0.0565100530944121
735,0.14,2,200,0.85,0.05361285975112,0.0538920144670778
32,0.04,2,200,0.5,0.0537172823820358,0.0540069496079114
218,0.06,4,100,0.6,0.054521164947628,0.0547802850875634
357,0.04,2,400,0.65,0.0564008408178507,0.0594367695493741
547,0.04,5,200,0.75,0.0564367049587024,0.0594710252625306
205,0.14,1,100,0.6,0.0565741312077297,0.0588426665749834
219,0.1,4,100,0.6,0.0567066348015466,0.0569148019539337
391,0.01,4,500,0.65,0.0568481701139675,0.059891790356178
236,0.01,3,200,0.6,0.0568948733692161,0.0599387508116299
410,0.14,2,100,0.7,0.0578701607616127,0.0609382374040618
544,0.1,4,200,0.75,0.0581872096628274,0.0612612147722108
248,0.06,5,200,0.6,0.058204583679619,0.0612789664900567
692,0.04,4,500,0.8,0.0583611816058501,0.0585319449747984
286,0.01,3,500,0.6,0.0585452719069944,0.0616234962626742
539,0.1,3,200,0.75,0.0589960504526091,0.0591523516892055
528,0.06,1,200,0.75,0.0591336036326301,0.0622182958825449
468,0.06,4,400,0.7,0.0591779623872127,0.0622739385632151
113,0.06,3,100,0.55,0.059278384749801,0.0623770014591635
845,0.14,4,200,0.9,0.0593002261375613,0.0594502523078063
430,0.14,1,200,0.7,0.0596413985904918,0.0578862830700745
19,0.1,4,100,0.5,0.0598578688946395,0.0599956811542819
662,0.04,3,400,0.8,0.0600939950162997,0.0602261288936043
508,0.06,2,100,0.75,0.0604210841638894,0.0605451123845054
492,0.04,4,500,0.7,0.060675016159949,0.0638037429207474
71,0.01,5,400,0.5,0.061523284945303,0.0646701482690011
310,0.14,2,100,0.65,0.0617568470525371,0.0649041912960748
481,0.01,2,500,0.7,0.0632135425276723,0.063274749275295
860,0.14,2,400,0.9,0.0636932081128315,0.0668856579149759
510,0.14,2,100,0.75,0.0644959732971061,0.0677046105665934
386,0.01,3,500,0.65,0.06485202131799,0.0648874967229041
209,0.1,2,100,0.6,0.0661758669862965,0.0661767128907621
553,0.06,1,400,0.75,0.0675860777256866,0.0706827885187016
875,0.14,5,400,0.9,0.0677701115459828,0.0677444512641278
252,0.04,1,400,0.6,0.0680267903962862,0.0712807695434114
471,0.01,5,400,0.7,0.0680558502806648,0.0680245771143328
753,0.06,1,400,0.85,0.0708109425411779,0.0705587657410217
639,0.1,3,200,0.8,0.0709035865930711,0.0708173632932184
271,0.01,5,400,0.6,0.0711433279843877,0.0744826310092557
262,0.04,3,400,0.6,0.0712061579879696,0.0745525676101349
793,0.06,4,500,0.85,0.0728892534786309,0.072765958527655
900,0.14,5,500,0.9,0.0734481585451633,0.0733145243737619
657,0.04,2,400,0.8,0.0744221675054165,0.0742636401865427
37,0.04,3,200,0.5,0.0751185933194607,0.0785322802964346
28,0.06,1,200,0.5,0.0761243706984636,0.0791445171727842
491,0.01,4,500,0.7,0.0767846116557275,0.0765906240652052
558,0.06,2,400,0.75,0.0768454679971926,0.0766363014626589
227,0.04,1,200,0.6,0.0777140240065355,0.0772128974049427
24,0.1,5,100,0.5,0.0788836222772713,0.0786525068469322
251,0.01,1,400,0.6,0.0806133697635901,0.080331791543094
773,0.06,5,400,0.85,0.0807511600077856,0.0804877091724259
49,0.1,5,200,0.5,0.0810214843730841,0.0807533965380942
457,0.04,2,400,0.7,0.0822749785652076,0.0858179313501354
745,0.14,4,200,0.85,0.0834013376573908,0.0830929338614948
203,0.06,1,100,0.6,0.0835315580672539,0.0870113400663868
103,0.06,1,100,0.55,0.0844441286574196,0.0838200521598723
769,0.1,4,400,0.85,0.0852631997227886,0.0849238275141734
429,0.1,1,200,0.7,0.0863772135308567,0.0848910538666815
151,0.01,1,400,0.55,0.0871346120955356,0.0869228225250145
515,0.14,3,100,0.75,0.0873625711687601,0.0869886426768698
132,0.04,2,200,0.55,0.0893114206814514,0.0889136314198949
650,0.14,5,200,0.8,0.0896765581155037,0.0892656641128974
239,0.1,3,200,0.6,0.0908966243735135,0.0904758618134398
125,0.14,5,100,0.55,0.0911733291755704,0.0907387850460922
865,0.14,3,400,0.9,0.0916567317694772,0.0953475233214686
415,0.14,3,100,0.7,0.0948000756513057,0.0943094570530721
777,0.04,1,500,0.85,0.0979940824839381,0.101751408282783
783,0.06,2,500,0.85,0.0984384185026697,0.0978906402540183
214,0.1,3,100,0.6,0.103237869105075,0.102621466933116
630,0.14,1,200,0.8,0.10327377293948,0.107016868931618
166,0.01,4,400,0.55,0.103285548534586,0.107151478429934
220,0.14,4,100,0.6,0.104707699812618,0.108593979497452
161,0.01,3,400,0.55,0.106435088021458,0.110345434602888
215,0.14,3,100,0.6,0.106542623187965,0.10587581090519
334,0.1,2,200,0.65,0.106605415183226,0.110531328925786
899,0.1,5,500,0.9,0.107573426505814,0.111500380464256
343,0.06,4,200,0.65,0.108971762738244,0.108273901043933
640,0.14,3,200,0.8,0.109598783027008,0.113554241600283
247,0.04,5,200,0.6,0.111679857531738,0.110944520038822
142,0.04,4,200,0.55,0.111775924675322,0.115761309931679
677,0.04,1,500,0.8,0.112303313419978,0.116164275987887
573,0.06,5,400,0.75,0.114633389293518,0.118657637531002
61,0.01,3,400,0.5,0.118582113823224,0.122656034043863
894,0.1,4,500,0.9,0.12158169312443,0.125697991620988
349,0.1,5,200,0.65,0.123979409253632,0.128126709815755
682,0.04,2,500,0.8,0.124708167760596,0.128866441046854
588,0.06,3,500,0.75,0.126442903652769,0.130621126978291
538,0.06,3,200,0.75,0.128883006960289,0.127921836670507
759,0.1,2,400,0.85,0.130028749721033,0.129062173450906
234,0.1,2,200,0.6,0.139938026222985,0.144175997452106
352,0.04,1,400,0.65,0.140808430866961,0.139618509795304
678,0.06,1,500,0.8,0.142675929689823,0.14682585694112
362,0.04,3,400,0.65,0.145786033986395,0.150200461034637
128,0.06,1,200,0.55,0.146398183015465,0.144685964965579
789,0.1,3,500,0.85,0.147125621827035,0.151553628796829
880,0.14,1,500,0.9,0.149637257708525,0.148462414258334
567,0.04,4,400,0.75,0.153254511051642,0.152004400795275
699,0.1,5,500,0.8,0.15356719551487,0.152313569541097
444,0.1,4,200,0.7,0.163257719866452,0.161896922398742
52,0.04,1,400,0.5,0.16643466409191,0.170880259527828
257,0.04,2,400,0.6,0.166737225613781,0.165330048286057
645,0.14,4,200,0.8,0.168416980014642,0.167000758286183
658,0.06,2,400,0.8,0.170168401543044,0.174849323488536
244,0.1,4,200,0.6,0.173567567873858,0.172097338155068
440,0.14,3,200,0.7,0.176963658837763,0.181697328026428
420,0.14,4,100,0.7,0.18681420812658,0.185207871877204
115,0.14,3,100,0.55,0.195179851761669,0.200115180518594
14,0.1,3,100,0.5,0.206771808256826,0.204971298222342
578,0.06,1,500,0.75,0.209796393096424,0.208080071824782
109,0.1,2,100,0.55,0.214089018910297,0.21920728793073
5,0.14,1,100,0.5,0.214132405088303,0.219467881087272
668,0.06,4,400,0.8,0.216832076470432,0.214937511305251
398,0.06,5,500,0.65,0.219767901489823,0.217846829803639
38,0.06,3,200,0.5,0.220299453276942,0.225472867658779
779,0.1,1,500,0.85,0.22160854550289,0.219449513891251
760,0.14,2,400,0.85,0.225438637625862,0.23064833598303
673,0.06,5,400,0.8,0.22659324491468,0.231825254303724
339,0.1,3,200,0.65,0.234756088704143,0.232699299073203
453,0.06,1,400,0.7,0.240189557726158,0.245185818676994
598,0.06,5,500,0.75,0.261500827523183,0.259216540077021
249,0.1,5,200,0.6,0.269646384164318,0.267295138649023
20,0.14,4,100,0.5,0.28111416255021,0.278670276075308
392,0.04,4,500,0.65,0.289162659985926,0.286654808103618
110,0.14,2,100,0.55,0.315004263437344,0.32096546350879
377,0.04,1,500,0.65,0.326279836056133,0.323042970867745
292,0.04,4,500,0.6,0.332602814822574,0.338686421417441
529,0.1,1,200,0.75,0.334946521195023,0.331540678171204
15,0.14,3,100,0.5,0.33595434675115,0.333100984001598
497,0.04,5,500,0.7,0.339482577987932,0.336597912349487
755,0.14,1,400,0.85,0.344644862962859,0.350811644248604
81,0.01,2,500,0.5,0.34588928669457,0.342795220539985
172,0.04,5,400,0.55,0.349843337859739,0.356050516015422
387,0.04,3,500,0.65,0.351169791986918,0.348197767069721
439,0.1,3,200,0.7,0.369153969240425,0.375495636984457
382,0.04,2,500,0.65,0.378341689594966,0.375173213873983
373,0.06,5,400,0.65,0.397223830456089,0.403754683646606
695,0.14,4,500,0.8,0.406652578121593,0.403310310430629
434,0.1,2,200,0.7,0.407716880409653,0.40433701010669
784,0.1,2,500,0.85,0.414670485697524,0.421289670118825
162,0.04,3,400,0.55,0.432401977284491,0.439161188675756
43,0.06,4,200,0.5,0.434640129896282,0.441412400110878
358,0.06,2,400,0.65,0.444463315127911,0.440745690089546
263,0.06,3,400,0.6,0.447400351339339,0.454260668832616
267,0.04,4,400,0.6,0.510976370510848,0.518208059414703
477,0.04,1,500,0.7,0.538174328565474,0.545497698213627
530,0.14,1,200,0.75,0.543670089113199,0.538333174639623
568,0.06,4,400,0.75,0.55705944175464,0.56455169045534
72,0.04,5,400,0.5,0.579302490264385,0.574937219520932
177,0.04,1,500,0.55,0.585483775271932,0.579578591595274
82,0.04,2,500,0.5,0.658365737862956,0.666468316239674
87,0.04,3,500,0.5,0.67353817141392,0.668693024370424
25,0.14,5,100,0.5,0.730327402665368,0.725194494629329
187,0.04,3,500,0.55,0.742791745394504,0.737580451701301
458,0.06,2,400,0.7,0.766080755089308,0.774640674354881
133,0.06,2,200,0.55,0.807559099343162,0.802048021815615
569,0.1,4,400,0.75,0.811869571288493,0.820631335542738
210,0.14,2,100,0.6,0.819630012813547,0.828405529967321
674,0.1,5,400,0.8,0.848486949691746,0.842809390641048
287,0.04,3,500,0.6,0.98426659687475,0.993770941509807
225,0.14,5,100,0.6,0.998607083027647,1.00817161719327
397,0.04,5,500,0.65,1.03036006349597,1.04005313148882
670,0.14,4,400,0.8,1.03894196755019,1.03246320081265
669,0.1,4,400,0.8,1.07083446000593,1.0642291251188
105,0.14,1,100,0.55,1.37902210562711,1.38989360507598
67,0.04,4,400,0.5,1.41386357477904,1.40600385332073
545,0.14,4,200,0.75,1.41545499541593,1.42656937595101
800,0.14,5,500,0.85,1.42253838463278,1.41464850371785
540,0.14,3,200,0.75,1.43405611848679,1.44523380446137
368,0.06,4,400,0.65,1.46039036483717,1.47165753097857
120,0.14,4,100,0.55,1.46321287239907,1.47448910353193
363,0.06,3,400,0.65,1.49422593784887,1.48608546754284
129,0.1,1,200,0.55,1.55491280461268,1.54721399757706
273,0.06,5,400,0.6,1.57779281198268,1.5693874084365
450,0.14,5,200,0.7,1.60660438954561,1.59810720998644
654,0.1,1,400,0.8,1.62078566707005,1.61017168020344
253,0.06,1,400,0.6,1.63598461921828,1.62848688493968
77,0.04,1,500,0.5,1.75593516146749,1.76879169641415
277,0.04,1,500,0.6,1.83445362578865,1.822568767821
235,0.14,2,200,0.6,1.94112482237703,1.95337780987002
182,0.04,2,500,0.55,2.02273562142633,2.01294189601483
488,0.06,3,500,0.7,2.05713587385832,2.07022986617256
564,0.1,3,400,0.75,2.07519972506921,2.06529353726681
483,0.06,2,500,0.7,2.14748189480098,2.13677041103709
258,0.06,2,400,0.6,2.20444409350096,2.21772378649845
353,0.06,1,400,0.65,2.41366702165044,2.40197204980503
675,0.14,5,400,0.8,2.43117693903012,2.4452867475427
694,0.1,4,500,0.8,2.71160075235657,2.70003107644276
593,0.06,4,500,0.75,2.73969240565503,2.72805488992462
493,0.06,4,500,0.7,2.83622425662395,2.85134530412267
282,0.04,2,500,0.6,2.89560320715077,2.88396554499661
57,0.04,2,400,0.5,3.23743752763027,3.25361356891834
550,0.14,5,200,0.75,3.252594335449,3.23975769961967
10,0.14,2,100,0.5,3.48310018637716,3.49965111659578
498,0.06,5,500,0.7,4.06786499198137,4.08567429231788
97,0.04,5,500,0.5,4.24645362323774,4.26461368818311
790,0.14,3,500,0.85,4.28121100122644,4.29943962186242
574,0.1,5,400,0.75,4.5707764507812,4.58956343614655
149,0.1,5,200,0.55,4.77676163823006,4.76083885265931
393,0.06,4,500,0.65,5.43292577261398,5.4532716205204
765,0.14,3,400,0.85,5.65631917188491,5.67704513078663
53,0.06,1,400,0.5,5.70138339983468,5.69702618131466
679,0.1,1,500,0.8,5.79723970391721,5.82147484992684
559,0.1,2,400,0.75,5.82893354195407,5.8499268421671
383,0.06,2,500,0.65,5.99998072129854,6.020945203352
134,0.1,2,200,0.55,6.03473283853418,6.05568805234028
684,0.1,2,500,0.8,7.35805961444783,7.33793821476283
44,0.1,4,200,0.5,8.19254473442199,8.17114893105097
163,0.06,3,400,0.55,8.47363253615297,8.49866708102107
229,0.1,1,200,0.6,10.2471308299537,10.2763668932866
144,0.1,4,200,0.55,10.3484845501699,10.3242533175737
192,0.04,4,500,0.55,10.4118817432783,10.4394660958891
330,0.14,1,200,0.65,10.7480058162411,10.7238296145359
230,0.14,1,200,0.6,11.5000024579293,11.4262806840643
197,0.04,5,500,0.55,12.5000041372175,12.5300623673678
268,0.06,4,400,0.6,12.626673557375,12.5997286724052
139,0.1,3,200,0.55,18.0444905174505,18.0801627127786
785,0.14,2,500,0.85,20.045051646848,20.0110538611343
34,0.1,2,200,0.5,20.2497316956954,20.2890996511147
39,0.1,3,200,0.5,20.7181098692761,20.7563293212521
795,0.14,4,500,0.85,21.2172498194843,21.2559330718058
68,0.06,4,400,0.5,22.9294837764828,22.9696543923619
589,0.1,3,500,0.75,23.1608605106568,23.123843336179
445,0.14,4,200,0.7,24.9800152693752,25.0218531617988
283,0.06,2,500,0.6,25.4223562413122,25.3774921144051
29,0.1,1,200,0.5,25.6431454265054,25.5107498648626
665,0.14,3,400,0.8,27.6736942519514,27.6331391078951
168,0.06,4,400,0.55,29.2909474626677,29.3361387364455
345,0.14,4,200,0.65,34.1696415862241,34.1242265033683
660,0.14,2,400,0.8,46.7407068036507,46.6861859352814
92,0.04,4,500,0.5,48.5555842450276,48.5011941967698
560,0.14,2,400,0.75,56.4326809864087,56.4748307678674
655,0.14,1,400,0.8,63.0274200226014,62.9748345091567
388,0.06,3,500,0.65,73.3398100737126,73.4102508623408
153,0.06,1,400,0.55,75.4094890378805,75.4398798153479
198,0.06,5,500,0.55,107.144601598501,107.229539399264
350,0.14,5,200,0.65,119.681576775857,119.595139976716
173,0.06,5,400,0.55,129.911249368924,129.821122971786
278,0.06,1,500,0.6,142.594606598208,142.755293396161
340,0.14,3,200,0.65,163.258900536014,163.156778554202
464,0.1,3,400,0.7,256.475789920507,256.605890426156
579,0.1,1,500,0.75,267.695433364328,267.772583167102
183,0.06,2,500,0.55,272.478842530575,272.353866154103
288,0.06,3,500,0.6,329.314786112669,329.17016964404
73,0.06,5,400,0.5,341.563074935729,341.713490049038
145,0.14,4,200,0.55,341.812357951851,341.962795405917
158,0.06,2,400,0.55,386.44276755247,386.602393785048
599,0.1,5,500,0.75,470.330502449614,470.157550197441
594,0.1,4,500,0.75,520.247297205501,520.432558625647
335,0.14,2,200,0.65,564.743027874099,564.559351036539
293,0.06,4,500,0.6,607.755632399191,607.55872875165
584,0.1,2,500,0.75,649.211132332353,649.416625081378
58,0.06,2,400,0.5,668.06374165709,668.27255896573
459,0.1,2,400,0.7,714.438279927914,714.222627211424
178,0.06,1,500,0.55,914.790468498147,915.081420364095
63,0.06,3,400,0.5,946.561056677315,946.810560014076
469,0.1,4,400,0.7,1918.62725429726,1918.98060130487
130,0.14,1,200,0.55,1988.43349203649,1989.92153136022
575,0.14,5,400,0.75,2347.21317693104,2347.60482010599
454,0.1,1,400,0.7,2347.93980456425,2350.25530060479
369,0.1,4,400,0.65,5223.89684680214,5223.3166178487
240,0.14,3,200,0.6,12207.9033741721,12207.0183828581
250,0.14,5,200,0.6,12464.0264829814,12463.129450399
685,0.14,2,500,0.8,12769.4701218312,12770.8585926785
494,0.1,4,500,0.7,16816.7175040113,16817.7638991973
680,0.14,1,500,0.8,27623.9501410866,27623.807500987
88,0.06,3,500,0.5,44649.5262703403,44651.2293487107
298,0.06,5,500,0.6,50153.4465696927,50155.2511780408
188,0.06,3,500,0.55,50419.1518504369,50420.9889295218
78,0.06,1,500,0.5,77082.2657530925,77079.8807668084
45,0.14,4,200,0.5,87623.2691382739,87625.6537312938
135,0.14,2,200,0.55,110765.237438044,110762.495560536
474,0.1,5,400,0.7,126209.189913253,126212.051512666
140,0.14,3,200,0.55,137103.884129547,137106.905948359
245,0.14,4,200,0.6,174815.951818401,174812.563354535
484,0.1,2,500,0.7,805175.12590301,805178.723419266
