"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
990,0.14,3,500,0.95,0.0683305967301426,0.0679265135134685
428,0.06,1,200,0.7,0.0684049397906923,0.0694603472099081
1000,0.14,5,500,0.95,0.0684492477012678,0.0617102129989161
726,0.01,1,200,0.85,0.0684553880346749,0.068204078348794
762,0.04,3,400,0.85,0.0686273356160738,0.0618441411134529
847,0.04,5,200,0.9,0.0686630105561012,0.0618708350660883
716,0.01,4,100,0.85,0.0687294515348451,0.0684246863617369
481,0.01,2,500,0.7,0.0687510221900824,0.0619527117005891
970,0.14,4,400,0.95,0.0687518701476579,0.0684526012076156
783,0.06,2,500,0.85,0.0687761272984827,0.0619826104496882
840,0.14,3,200,0.9,0.0688032109070831,0.0619766101295932
830,0.14,1,200,0.9,0.0688587241062284,0.0620491412129108
986,0.01,3,500,0.95,0.0690945060373661,0.0688781337710675
551,0.01,1,400,0.75,0.0691275792316944,0.0695396847608004
146,0.01,5,200,0.55,0.0691845407485668,0.0622662318613706
980,0.14,1,500,0.95,0.0691924853070851,0.0695008918603373
505,0.14,1,100,0.75,0.0692100078058462,0.0696314393081238
960,0.14,2,400,0.95,0.0692296978097909,0.0690467155816532
212,0.04,3,100,0.6,0.0693067355639935,0.0691437554072682
71,0.01,5,400,0.5,0.0693170107986514,0.0691536023529622
885,0.14,2,500,0.9,0.0693277821249471,0.0623690383513106
556,0.01,2,400,0.75,0.0693328914230823,0.0623800858622665
118,0.06,4,100,0.55,0.0693892568675371,0.0624227545979792
391,0.01,4,500,0.65,0.0693937605191219,0.0692467270957848
124,0.1,5,100,0.55,0.0694294483214368,0.0624535069113149
586,0.01,3,500,0.75,0.0694866342865978,0.0624983616167436
23,0.06,5,100,0.5,0.0695526729929176,0.0625481181270517
964,0.1,3,400,0.95,0.0695762520439931,0.0625662567054059
167,0.04,4,400,0.55,0.0695773395020503,0.0694777390219048
110,0.14,2,100,0.55,0.0695947015714142,0.0626381299205808
12,0.04,3,100,0.5,0.0695999329685671,0.0695094383980275
419,0.1,4,100,0.7,0.0696975874869499,0.0696222588125271
739,0.1,3,200,0.85,0.0697455775048617,0.0626966408270991
846,0.01,5,200,0.9,0.0697967784588619,0.0697440791449444
461,0.01,3,400,0.7,0.0698013330479764,0.0697510870270174
591,0.01,4,500,0.75,0.0698117680900656,0.0627475598336765
753,0.06,1,400,0.85,0.0698557117453848,0.0625607516314964
281,0.01,2,500,0.6,0.0698789122036989,0.069882265502867
208,0.06,2,100,0.6,0.0699828241095983,0.0700364199381496
322,0.04,5,100,0.65,0.0699910024954258,0.0699822495417903
647,0.04,5,200,0.8,0.0700326726216638,0.0700332750103769
138,0.06,3,200,0.55,0.0700385793325643,0.062926491411935
386,0.01,3,500,0.65,0.0701640274373743,0.0630179849545709
620,0.14,4,100,0.8,0.0702932680625679,0.0631214173441823
689,0.1,3,500,0.8,0.0704262125262652,0.0705211687562071
4,0.1,1,100,0.5,0.0704340468625305,0.0626487035604383
361,0.01,3,400,0.65,0.0704347107432906,0.0632316034270439
451,0.01,1,400,0.7,0.0704720257656939,0.0630929596506184
704,0.1,1,100,0.85,0.0704830391625222,0.0631429485472675
41,0.01,4,200,0.5,0.0705170709302859,0.0706259372381504
662,0.04,3,400,0.8,0.0707471780721378,0.0709063358943192
981,0.01,2,500,0.95,0.0707924555590764,0.0709588002417223
366,0.01,4,400,0.65,0.0708121786478215,0.063528070076049
965,0.14,3,400,0.95,0.0709116516753088,0.071104219695419
433,0.06,2,200,0.7,0.0713529578572712,0.0639776991593098
151,0.01,1,400,0.55,0.0715389766555257,0.0719951100088055
141,0.01,4,200,0.55,0.0716054564466116,0.0641545649930274
894,0.1,4,500,0.9,0.071628601287344,0.0641732186366162
514,0.1,3,100,0.75,0.0717326950263826,0.0642560865924605
328,0.06,1,200,0.65,0.0718458210129545,0.0639521817824371
797,0.04,5,500,0.85,0.0719243105953772,0.0644088803480898
852,0.04,1,400,0.9,0.0720433263144694,0.072638170835871
836,0.01,3,200,0.9,0.072059507184618,0.0724888974294159
202,0.04,1,100,0.6,0.0721329518501722,0.0644364808030953
81,0.01,2,500,0.5,0.0723090055277066,0.0726913330223612
18,0.06,4,100,0.5,0.0723152401938651,0.0727952316616319
635,0.14,2,200,0.8,0.072608521308082,0.0649571950081843
550,0.14,5,200,0.75,0.0726732138639209,0.0732235027020049
248,0.06,5,200,0.6,0.0727309486475373,0.0732924268994105
226,0.01,1,200,0.6,0.0729278909416009,0.0743968699347638
114,0.1,3,100,0.55,0.0730000864822215,0.0736178330085235
576,0.01,1,500,0.75,0.0731604051657846,0.0650965188730776
157,0.04,2,400,0.55,0.0732978563667983,0.0740952983217705
874,0.1,5,400,0.9,0.073337006081459,0.0655464614616034
880,0.14,1,500,0.9,0.0734061935454694,0.0653637782930678
792,0.04,4,500,0.85,0.0734512790404335,0.0656392495763066
203,0.06,1,100,0.6,0.0736017818859732,0.0655078649490801
763,0.06,3,400,0.85,0.0737311993695665,0.0658670502763331
966,0.01,4,400,0.95,0.0740028553384292,0.0748037726610468
241,0.01,4,200,0.6,0.0742302706310655,0.0750727462118893
821,0.01,5,100,0.9,0.0742491921610163,0.0750949755978226
638,0.06,3,200,0.8,0.0742743511554662,0.075124993670464
346,0.01,5,200,0.65,0.0743520719701944,0.066374405626854
956,0.01,2,400,0.95,0.074360754183388,0.0752272384435893
985,0.14,2,500,0.95,0.0743615297496447,0.066383298130899
795,0.14,4,500,0.85,0.074439674228511,0.066446198021711
750,0.14,5,200,0.85,0.0744981509149189,0.0664942049581687
789,0.1,3,500,0.85,0.0746378301233185,0.0666087935878734
801,0.01,1,100,0.9,0.074642967482526,0.0757496020428146
976,0.01,1,500,0.95,0.0746755308444718,0.075297750947673
3,0.06,1,100,0.5,0.0749938297546137,0.0667175065826632
313,0.06,3,100,0.65,0.0754112532514002,0.0764640055927737
677,0.04,1,500,0.8,0.0754145388887495,0.0671026927105835
816,0.01,4,100,0.9,0.0758457757040138,0.0769719388776667
310,0.14,2,100,0.65,0.0758525338793813,0.0676198574164664
668,0.06,4,400,0.8,0.0760218938240275,0.0677525304293968
319,0.1,4,100,0.65,0.0761934008849391,0.0773784671912359
946,0.01,5,200,0.95,0.0762580944249203,0.0774539793315591
961,0.01,3,400,0.95,0.0764516515817301,0.0776799323797807
951,0.01,1,400,0.95,0.0765406785153856,0.0778761368474481
888,0.06,3,500,0.9,0.0765766614912269,0.0778257441440133
405,0.14,1,100,0.7,0.0766618886441294,0.0681022307076554
643,0.06,4,200,0.8,0.0768229797041917,0.0781127820942482
883,0.06,2,500,0.9,0.0768289421361668,0.0781284222362737
332,0.04,2,200,0.65,0.0769661948021162,0.068541103117937
688,0.06,3,500,0.8,0.0769855297936988,0.0783008209150244
727,0.04,1,200,0.85,0.0770194649231915,0.0685579527574904
228,0.06,1,200,0.6,0.0771033358773976,0.06848506296789
882,0.04,2,500,0.9,0.0771969414877939,0.0687318346967893
811,0.01,3,100,0.9,0.0772296884608993,0.078585978544191
356,0.01,2,400,0.65,0.0775098005716514,0.0690006450677727
214,0.1,3,100,0.6,0.0777238104799506,0.0791569804966025
996,0.01,5,500,0.95,0.0777536735355046,0.0791942985674373
971,0.01,5,400,0.95,0.0777998340891189,0.0792478225301598
410,0.14,2,100,0.7,0.0778805040440347,0.0793355695304327
955,0.14,1,400,0.95,0.0779069015304258,0.0794794255415961
991,0.01,4,500,0.95,0.0779402845051464,0.0794106110818695
773,0.06,5,400,0.85,0.0783294464044309,0.0798611540478141
24,0.1,5,100,0.5,0.0783779271750573,0.0697253454269589
538,0.06,3,200,0.75,0.0786126672720385,0.0801877522656907
628,0.06,1,200,0.8,0.0789873588078256,0.0701531826317416
890,0.14,3,500,0.9,0.0790201952256766,0.0702680544083041
296,0.01,5,500,0.6,0.0790612310294168,0.0807063400517085
345,0.14,4,200,0.65,0.079236045724436,0.0809103775495035
806,0.01,2,100,0.9,0.0794315965899985,0.0811340132108662
941,0.01,4,200,0.95,0.0795836476323204,0.0813083278250547
916,0.01,4,100,0.95,0.0796190613487137,0.0813490880182984
463,0.06,3,400,0.7,0.0799013489316415,0.0710148486391925
218,0.06,4,100,0.6,0.0799359537620819,0.0710450377900282
604,0.1,1,100,0.8,0.0800648985425466,0.0710859730147706
926,0.01,1,200,0.95,0.0803087325453301,0.0821903303846262
327,0.04,1,200,0.65,0.0803428631681301,0.0827439936972401
936,0.01,3,200,0.95,0.0807432687273522,0.0826402916881691
639,0.1,3,200,0.8,0.0809280316572913,0.0718907950717212
529,0.1,1,200,0.75,0.0810526928477177,0.0719252886762436
518,0.06,4,100,0.75,0.0810594905647334,0.0830025770071522
204,0.1,1,100,0.6,0.0811372536590307,0.0719921891391521
396,0.01,5,500,0.65,0.0811805905127259,0.0831410567505082
243,0.06,4,200,0.6,0.0815555289026708,0.0835700425261532
911,0.01,3,100,0.95,0.0816360765831868,0.0836621693155379
645,0.14,4,200,0.8,0.0816792308778119,0.0725336976211135
740,0.14,3,200,0.85,0.0817656672837336,0.0726078014853182
760,0.14,2,400,0.85,0.0818743126812703,0.0839561101028151
634,0.1,2,200,0.8,0.0822666819927399,0.0730359074109074
528,0.06,1,200,0.75,0.0822798502931592,0.0730299493307495
675,0.14,5,400,0.8,0.0824008112745004,0.0845351085429343
324,0.1,5,100,0.65,0.0827595912342765,0.084943985054937
906,0.01,2,100,0.95,0.0827762688406701,0.0849628803890763
171,0.01,5,400,0.55,0.0828029329978995,0.0849933219318013
796,0.01,5,500,0.85,0.0833656036039272,0.0856335990481
931,0.01,2,200,0.95,0.0835945566479327,0.0858937420992787
161,0.01,3,400,0.55,0.0838897300734859,0.0744363623284685
186,0.01,3,500,0.55,0.0843339901127771,0.0748231126127884
901,0.01,1,100,0.95,0.0844502243869132,0.0868147557962635
921,0.01,5,100,0.95,0.084813205438571,0.0872761992114866
62,0.04,3,400,0.5,0.0848925281077307,0.0874067070893901
870,0.14,4,400,0.9,0.0849422490040024,0.0753488990593399
787,0.04,3,500,0.85,0.0851205261235388,0.0876246199177041
567,0.04,4,400,0.75,0.085148028761859,0.0876554180170778
432,0.04,2,200,0.7,0.0863089741574822,0.0765391608437988
545,0.14,4,200,0.75,0.0869193930614284,0.0770701938591636
307,0.04,2,100,0.65,0.0872281422235556,0.0899942635158676
137,0.04,3,200,0.55,0.0874635751270481,0.0902677618027831
653,0.06,1,400,0.8,0.087465552957644,0.0775450620091171
348,0.06,5,200,0.65,0.0877350294098127,0.0905735081524266
392,0.04,4,500,0.65,0.0878156970009323,0.0778539281996861
397,0.04,5,500,0.65,0.0881604184571333,0.0781557996486353
166,0.01,4,400,0.55,0.0881608838610287,0.0910519477648297
793,0.06,4,500,0.85,0.088344524089957,0.0912585582180043
127,0.04,1,200,0.55,0.0889592280400002,0.0791542873598717
673,0.06,5,400,0.8,0.0892180254414437,0.0922389096504171
91,0.01,4,500,0.5,0.0894827412378159,0.079316625949939
347,0.04,5,200,0.65,0.0895825865883864,0.0794043592135458
191,0.01,4,500,0.55,0.0898512551406189,0.079640813643329
439,0.1,3,200,0.7,0.0898880002235511,0.0796729078943196
338,0.06,3,200,0.65,0.0899932282187428,0.0931074501341325
376,0.01,1,500,0.65,0.0900008881815196,0.0936874979956106
333,0.06,2,200,0.65,0.0900429444744562,0.079810051503652
383,0.06,2,500,0.65,0.0902986989798763,0.0934193318546924
447,0.04,5,200,0.7,0.0904950967832421,0.0802078319393769
251,0.01,1,400,0.6,0.0906529040125397,0.0944887005372356
13,0.06,3,100,0.5,0.0909862237691404,0.0806409848891114
683,0.06,2,500,0.8,0.091544419819147,0.0811353414668077
650,0.14,5,200,0.8,0.0919934313229993,0.0953427231144096
343,0.06,4,200,0.65,0.092136482631636,0.095502279192283
22,0.04,5,100,0.5,0.0924139626044938,0.0819029846431197
210,0.14,2,100,0.6,0.0928352092714731,0.0962921528230372
471,0.01,5,400,0.7,0.0928896958520328,0.0963417604707213
142,0.04,4,200,0.55,0.0930054709431639,0.0964705729173358
533,0.06,2,200,0.75,0.0934274499558734,0.0828021519696104
593,0.06,4,500,0.75,0.0942773759290458,0.0978858762387002
572,0.04,5,400,0.75,0.0946201401698525,0.0838605335444753
765,0.14,3,400,0.85,0.0957591423982763,0.0848744078983527
510,0.14,2,100,0.75,0.0966948961507988,0.100570538866224
232,0.04,2,200,0.6,0.0972770031608641,0.101231770408398
304,0.1,1,100,0.65,0.0977600337214126,0.102674880033855
342,0.04,4,200,0.65,0.0979731210523559,0.101981491544698
315,0.14,3,100,0.65,0.0991786440071453,0.103312527065821
261,0.01,3,400,0.6,0.09934029911959,0.0880754539058119
497,0.04,5,500,0.7,0.0994317901642321,0.0881576685166637
8,0.06,2,100,0.5,0.0995490795179601,0.0882631737113329
362,0.04,3,400,0.65,0.0997477759151044,0.0884404897405765
869,0.1,4,400,0.9,0.0999536945147962,0.104168302387101
66,0.01,4,400,0.5,0.101934173161405,0.090405532372586
525,0.14,5,100,0.75,0.104500808754098,0.092719381648727
462,0.04,3,400,0.7,0.104890225040513,0.109589919328202
256,0.01,2,400,0.6,0.105062075291523,0.109899967359292
286,0.01,3,500,0.6,0.105086788404845,0.0932459688671107
373,0.06,5,400,0.65,0.105400166153689,0.0935319877371013
552,0.04,1,400,0.75,0.105504934617706,0.093738186447418
629,0.1,1,200,0.8,0.105505032652242,0.110724703059676
209,0.1,2,100,0.6,0.106119181282128,0.0941826044096966
152,0.04,1,400,0.55,0.106339924486918,0.113300674055942
775,0.14,5,400,0.85,0.10704826928304,0.111959898674327
667,0.04,4,400,0.8,0.108041568761624,0.113046264037834
119,0.1,4,100,0.55,0.108319221459568,0.0961754369773044
630,0.14,1,200,0.8,0.11196505396393,0.117518168088399
291,0.01,4,500,0.6,0.11268389056678,0.10014344699951
320,0.14,4,100,0.65,0.112868803608886,0.11831201603117
592,0.04,4,500,0.75,0.112972856492891,0.100407058149274
562,0.04,3,400,0.75,0.11399171634773,0.119533646514789
798,0.06,5,500,0.85,0.114317228985163,0.119887967187129
730,0.14,1,200,0.85,0.116012899996451,0.122102314439335
684,0.1,2,500,0.8,0.117911458703519,0.123791455876364
498,0.06,5,500,0.7,0.118417318874241,0.124339523936642
759,0.1,2,400,0.85,0.121624758067885,0.10831756196818
745,0.14,4,200,0.85,0.123643793768281,0.12999620243292
520,0.14,4,100,0.75,0.123918252148157,0.130292742349385
477,0.04,1,500,0.7,0.124983387811417,0.132415518147655
39,0.1,3,200,0.5,0.12513399860803,0.111572012868933
452,0.04,1,400,0.7,0.12631047641262,0.113313569442168
56,0.01,2,400,0.5,0.126829179747048,0.113125153902013
764,0.1,3,400,0.85,0.128990939996272,0.115103572525773
663,0.06,3,400,0.8,0.129261810230375,0.115353376223658
352,0.04,1,400,0.65,0.129854968476247,0.13741219801306
156,0.01,2,400,0.55,0.130218207909761,0.136918349564935
563,0.06,3,400,0.75,0.130266782627787,0.116283032913452
669,0.1,4,400,0.8,0.130416887895699,0.137300458980892
577,0.04,1,500,0.75,0.132302820629322,0.118708454983642
176,0.01,1,500,0.55,0.132581453561452,0.118595132071917
895,0.14,4,500,0.9,0.132806493210388,0.118628730898114
785,0.14,2,500,0.85,0.132996779037778,0.140034580970742
898,0.06,5,500,0.9,0.133286668214964,0.119072901963664
779,0.1,1,500,0.85,0.133662500030531,0.14140192595058
420,0.14,4,100,0.7,0.134275631785464,0.119988092091628
237,0.04,3,200,0.6,0.135687293348442,0.142966514437748
429,0.1,1,200,0.7,0.135874744627294,0.122083632778159
658,0.06,2,400,0.8,0.136281048097636,0.143594914680702
147,0.04,5,200,0.55,0.136420044296616,0.143752563952317
181,0.01,2,500,0.55,0.137570322602427,0.123032769201637
276,0.01,1,500,0.6,0.150436451435619,0.135051944768494
492,0.04,4,500,0.7,0.151655624826845,0.136145647376377
9,0.1,2,100,0.5,0.155298183698353,0.163985938697247
698,0.06,5,500,0.8,0.15590955013658,0.14011899037711
28,0.06,1,200,0.5,0.157293796981729,0.142460531733357
778,0.06,1,500,0.85,0.158623115436398,0.167746894741911
458,0.06,2,400,0.7,0.159813906993026,0.143836944270552
415,0.14,3,100,0.7,0.160669138211594,0.169652368842056
865,0.14,3,400,0.9,0.162359081774885,0.171449942864903
205,0.14,1,100,0.6,0.162958429182519,0.173324045206972
227,0.04,1,200,0.6,0.164470197657718,0.148584011603798
544,0.1,4,200,0.75,0.165490528924969,0.174777369678578
133,0.06,2,200,0.55,0.166490020998142,0.17587159653297
549,0.1,5,200,0.75,0.167162334393584,0.176552594353555
233,0.06,2,200,0.6,0.169474061270816,0.152847412445044
357,0.04,2,400,0.65,0.172777578727401,0.155945610895663
682,0.04,2,500,0.8,0.172999950111229,0.156140217882471
109,0.1,2,100,0.55,0.175248520964931,0.158244638536956
372,0.04,5,400,0.65,0.176428844137282,0.186378060867813
143,0.06,4,200,0.55,0.177280384839173,0.160168062015983
553,0.06,1,400,0.75,0.177646212623801,0.188674258839652
115,0.14,3,100,0.55,0.182362306393658,0.164950134382574
257,0.04,2,400,0.6,0.184698333356471,0.1951571571309
794,0.1,4,500,0.85,0.186006853056319,0.196510333348018
5,0.14,1,100,0.5,0.187222505463054,0.172235149650735
67,0.04,4,400,0.5,0.190337220078534,0.172478712445618
493,0.06,4,500,0.7,0.192930753993149,0.203821860880964
234,0.1,2,200,0.6,0.195027934998696,0.206200382031325
267,0.04,4,400,0.6,0.196731065383625,0.207830141950482
693,0.06,4,500,0.8,0.197757237026862,0.208912350201086
252,0.04,1,400,0.6,0.198489235878994,0.180841265106463
57,0.04,2,400,0.5,0.199423098026144,0.18097805694679
177,0.04,1,500,0.55,0.203266759416526,0.214996110513775
899,0.1,5,500,0.9,0.205732118068246,0.187037463045819
238,0.06,3,200,0.6,0.207712228900284,0.188913739512341
125,0.14,5,100,0.55,0.209916504792939,0.221716806538325
96,0.01,5,500,0.5,0.211134083439901,0.192157870406899
582,0.04,2,500,0.75,0.211960550314885,0.1929106956391
249,0.1,5,200,0.6,0.220295213478268,0.200851587645679
225,0.14,5,100,0.6,0.221004474173614,0.23337034566906
196,0.01,5,500,0.55,0.221891736337957,0.202368068650367
799,0.1,5,500,0.85,0.22491575815402,0.237476395270868
444,0.1,4,200,0.7,0.227487856909704,0.240175337329297
350,0.14,5,200,0.65,0.227490545708471,0.207689687789291
48,0.06,5,200,0.5,0.238301418135186,0.217978021966157
578,0.06,1,500,0.75,0.24032529332253,0.254687749006016
43,0.06,4,200,0.5,0.266573714218275,0.281078857166577
215,0.14,3,100,0.6,0.273096719130991,0.287887090090877
640,0.14,3,200,0.8,0.277993540287915,0.255878861257742
674,0.1,5,400,0.8,0.278039436881459,0.255921427038434
453,0.06,1,400,0.7,0.283262130055737,0.262313567780291
139,0.1,3,200,0.55,0.293749324293787,0.270959897552327
239,0.1,3,200,0.6,0.299739968296821,0.315671876993879
134,0.1,2,200,0.55,0.302260335571877,0.318345761840496
33,0.06,2,200,0.5,0.303975770424212,0.320044766752429
163,0.06,3,400,0.55,0.306808312750734,0.283574143896654
229,0.1,1,200,0.6,0.307439352429095,0.324236974641831
483,0.06,2,500,0.7,0.321784202959149,0.297871551160153
387,0.04,3,500,0.65,0.323692508421438,0.299702404525513
449,0.1,5,200,0.7,0.327680658540566,0.303539415232871
105,0.14,1,100,0.55,0.338000479096975,0.356293505699747
120,0.14,4,100,0.55,0.345267247626622,0.32045491342811
694,0.1,4,500,0.8,0.346887654617037,0.364646645757818
197,0.04,5,500,0.55,0.347444589318531,0.322551374100395
272,0.04,5,400,0.6,0.348634832390846,0.366459497489035
42,0.04,4,200,0.5,0.34880081566455,0.323856406635943
900,0.14,5,500,0.9,0.377106842342019,0.395968593015429
25,0.14,5,100,0.5,0.377270578699932,0.396138148321166
434,0.1,2,200,0.7,0.390570123253826,0.364109935824426
148,0.06,5,200,0.55,0.397636087867684,0.370942056210852
358,0.06,2,400,0.65,0.39838923916566,0.371850708312633
654,0.1,1,400,0.8,0.401103834751843,0.376083218462385
770,0.14,4,400,0.85,0.409483928294135,0.429469553886194
220,0.14,4,100,0.6,0.417718123567191,0.390341581119598
38,0.06,3,200,0.5,0.417772607171576,0.390385357535201
15,0.14,3,100,0.5,0.446392504742057,0.467588171830081
535,0.14,2,200,0.75,0.451899423369375,0.42339590779816
263,0.06,3,400,0.6,0.457840194086314,0.479429078759993
367,0.04,4,400,0.65,0.464952727545738,0.486748244241312
244,0.1,4,200,0.6,0.488161136787975,0.510675442560068
329,0.1,1,200,0.65,0.528685680335745,0.501390360404899
568,0.06,4,400,0.75,0.531897259784248,0.555718562817714
282,0.04,2,500,0.6,0.532843338334331,0.556706276999282
482,0.04,2,500,0.7,0.543118939259108,0.511921557690351
344,0.1,4,200,0.65,0.550992657082717,0.519506344366722
478,0.06,1,500,0.7,0.574164873860554,0.543429192376717
583,0.06,2,500,0.75,0.588582284704405,0.613967895963269
334,0.1,2,200,0.65,0.59983680728251,0.625520186431776
382,0.04,2,500,0.65,0.601042257057522,0.568231699694224
363,0.06,3,400,0.65,0.629451687627505,0.655984615353875
172,0.04,5,400,0.55,0.648793425709675,0.675831857097729
192,0.04,4,500,0.55,0.694203578051827,0.658895463428837
253,0.06,1,400,0.6,0.720492520941356,0.690926423645122
564,0.1,3,400,0.75,0.779304562188099,0.809583002011384
52,0.04,1,400,0.5,0.814823290251628,0.779713117157707
755,0.14,1,400,0.85,0.815509687280528,0.778681468811423
579,0.1,1,500,0.75,0.846126118407923,0.814176492436497
574,0.1,5,400,0.75,0.859273483488768,0.891380104735542
699,0.1,5,500,0.8,0.861673482338584,0.822399929530459
339,0.1,3,200,0.65,0.862228899330968,0.894408292504164
349,0.1,5,200,0.65,0.866832564890451,0.827443908777402
659,0.1,2,400,0.8,0.928892680910451,0.888076947207273
440,0.14,3,200,0.7,0.973946002097747,1.00853839442432
273,0.06,5,400,0.6,1.02624769702929,1.06191199889075
168,0.06,4,400,0.55,1.10639198568618,1.14365871875946
450,0.14,5,200,0.7,1.11043903759928,1.06598499410099
162,0.04,3,400,0.55,1.13164953687062,1.08680707644549
158,0.06,2,400,0.55,1.13736810254699,1.17448242499474
287,0.04,3,500,0.6,1.13898026527426,1.09401018583134
277,0.04,1,500,0.6,1.20799305849717,1.1648383426766
182,0.04,2,500,0.55,1.28026197605814,1.3209812800994
297,0.04,5,500,0.6,1.28171006178988,1.32226549414045
368,0.06,4,400,0.65,1.31108532119121,1.26288878658308
530,0.14,1,200,0.75,1.3462368482009,1.30201243925637
569,0.1,4,400,0.75,1.4368900449868,1.38649771692036
599,0.1,5,500,0.75,1.43874743111147,1.38832479539916
540,0.14,3,200,0.75,1.46321403256523,1.41237154256062
72,0.04,5,400,0.5,1.64031832917771,1.68694101071853
87,0.04,3,500,0.5,1.70157361587433,1.74927812649002
187,0.04,3,500,0.55,1.90136068477418,1.84364673319876
780,0.14,1,500,0.85,2.00130615340723,1.94662610697959
20,0.14,4,100,0.5,2.14260692258146,2.19666422066155
554,0.1,1,400,0.75,2.27442321758923,2.32696279196261
665,0.14,3,400,0.8,2.41574978288282,2.35079964496129
258,0.06,2,400,0.6,2.41587611720798,2.3526933917329
473,0.06,5,400,0.7,2.52428541208012,2.58340548176561
445,0.14,4,200,0.7,2.64322395567803,2.70383892210794
378,0.06,1,500,0.65,2.69705005883919,2.75551959721158
292,0.04,4,500,0.6,2.75639641709544,2.81839452969084
679,0.1,1,500,0.8,2.77759463671778,2.83637999602498
479,0.1,1,500,0.7,2.93231158903363,2.93086055298752
92,0.04,4,500,0.5,3.19894507672461,3.12463614688987
388,0.06,3,500,0.65,3.28041339776986,3.34858690318688
77,0.04,1,500,0.5,3.41721501174556,3.47008744062582
435,0.14,2,200,0.7,3.44103248954994,3.51073432211087
10,0.14,2,100,0.5,3.47175626373252,3.39434448244782
144,0.1,4,200,0.55,3.52207554493984,3.59282082093193
340,0.14,3,200,0.65,3.58911117711461,3.66056786129118
53,0.06,1,400,0.5,3.61620732732219,3.58020411390474
800,0.14,5,500,0.85,3.72509887659446,3.79798983701246
393,0.06,4,500,0.65,4.78071834522138,4.86392978226673
49,0.1,5,200,0.5,4.84133678379189,4.75045706330386
44,0.1,4,200,0.5,5.23253552586971,5.31979667135256
149,0.1,5,200,0.55,5.48736922726851,5.57684938579308
559,0.1,2,400,0.75,5.50248581539508,5.40631050184492
790,0.14,3,500,0.85,5.51563092143373,5.60534847388449
129,0.1,1,200,0.55,6.12649778114074,6.06372305387275
685,0.14,2,500,0.8,6.17956785706788,6.27525594017297
198,0.06,5,500,0.55,6.24012691111712,6.33585680262702
268,0.06,4,400,0.6,6.52824091267235,6.62627031535217
97,0.04,5,500,0.5,6.67553053124627,6.77470227952425
670,0.14,4,400,0.8,6.90618867150196,6.79813431864399
430,0.14,1,200,0.7,7.35312190865329,7.4484460602332
660,0.14,2,400,0.8,7.5825808763798,7.46930665069373
655,0.14,1,400,0.8,7.67628687812147,7.77138632585987
82,0.04,2,500,0.5,7.83642073546183,7.72397179469614
298,0.06,5,500,0.6,7.87138730832085,7.97945033644981
369,0.1,4,400,0.65,8.05899940439487,8.16839708413104
398,0.06,5,500,0.65,8.37035387877363,8.48192878648427
63,0.06,3,400,0.5,9.02751460307296,9.14368911994834
283,0.06,2,500,0.6,11.3874379762449,11.5164970163785
469,0.1,4,400,0.7,11.6744191294629,11.5347481086411
575,0.14,5,400,0.75,16.9562104931832,16.7884804294295
29,0.1,1,200,0.5,31.6755975643865,31.4728293812088
34,0.1,2,200,0.5,33.7406654070188,33.5100576013474
459,0.1,2,400,0.7,35.8050382622176,36.0403574122432
245,0.14,4,200,0.6,46.3550942554325,46.6232483766135
454,0.1,1,400,0.7,49.7484658937055,50.0340027796481
330,0.14,1,200,0.65,54.4570521541717,54.244977375013
293,0.06,4,500,0.6,56.9858352143324,57.2836490366346
278,0.06,1,500,0.6,58.137511640568,58.2665519254931
690,0.14,3,500,0.8,64.8371093939536,65.155160409981
153,0.06,1,400,0.55,81.2994796295039,81.5640202157352
374,0.1,5,400,0.65,82.9340014689113,82.5668223370914
700,0.14,5,500,0.8,93.3793487574067,93.7616468633171
335,0.14,2,200,0.65,103.727119549119,103.312724876348
140,0.14,3,200,0.55,106.37849158404,106.786168938415
464,0.1,3,400,0.7,124.94081349641,125.383666163051
695,0.14,4,500,0.8,133.423299490096,133.881072213557
178,0.06,1,500,0.55,169.354500440855,169.154748705901
173,0.06,5,400,0.55,189.608835937288,190.155223643905
58,0.06,2,400,0.5,206.228923922451,205.626542403056
68,0.06,4,400,0.5,238.509994538086,239.12328378454
594,0.1,4,500,0.75,276.980641293105,276.31231303718
288,0.06,3,500,0.6,290.515286389201,289.830124449758
240,0.14,3,200,0.6,333.297481814218,332.564676476881
589,0.1,3,500,0.75,339.454385318208,340.184880452204
135,0.14,2,200,0.55,404.72934132899,405.524618815205
230,0.14,1,200,0.6,410.147595646619,408.137709493064
584,0.1,2,500,0.75,575.122774555622,576.05887513521
494,0.1,4,500,0.7,585.438822179514,584.468259139972
555,0.14,1,400,0.75,639.294227830077,639.759416643626
73,0.06,5,400,0.5,847.304874225851,846.13868951184
183,0.06,2,500,0.55,1024.57148252603,1025.8576636727
250,0.14,5,200,0.6,1039.66636106421,1040.95069144231
474,0.1,5,400,0.7,1074.93191651704,1076.23789611849
364,0.1,3,400,0.65,1237.67435921486,1236.26899237135
235,0.14,2,200,0.6,1328.11741494074,1329.59064103818
188,0.06,3,500,0.55,1519.99603171269,1518.43492510507
680,0.14,1,500,0.8,1838.65518766951,1841.13326099737
150,0.14,5,200,0.55,3987.59711428401,3985.07130105322
570,0.14,4,400,0.75,5497.23985610775,5500.19803989049
78,0.06,1,500,0.5,7385.96576776935,7399.82366019989
489,0.1,3,500,0.7,8137.04417928418,8140.64284891736
