"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
362,0.04,3,400,0.65,1.48055034557073,1.51900563460982
725,0.14,5,100,0.85,1.48419621657061,1.52358834158132
352,0.04,1,400,0.65,1.48673383871773,1.29275138443547
733,0.06,2,200,0.85,1.48832458992673,1.29786719438052
656,0.01,2,400,0.8,1.49035403592507,1.53130668123266
689,0.1,3,500,0.8,1.49222195805873,1.30090525158645
870,0.14,4,400,0.9,1.49242969403621,1.30102564276154
744,0.1,4,200,0.85,1.4949823992645,1.53680997719049
598,0.06,5,500,0.75,1.49899654251515,1.5417179298259
497,0.04,5,500,0.7,1.50076335551501,1.30750314737112
583,0.06,2,500,0.75,1.50814169175352,1.31322220752443
713,0.06,3,100,0.85,1.51107775332686,1.55644728238646
544,0.1,4,200,0.75,1.51277346529416,1.31688765722206
217,0.04,4,100,0.6,1.51371712984018,1.3176277447472
419,0.1,4,100,0.7,1.51506554617208,1.56129794228433
13,0.06,3,100,0.5,1.5179888127908,1.32097643814034
508,0.06,2,100,0.75,1.51902465756026,1.56586604831452
449,0.1,5,200,0.7,1.51919377692814,1.32192727689
207,0.04,2,100,0.6,1.51932739614911,1.56612647671403
688,0.06,3,500,0.8,1.51966222478816,1.32231222425884
847,0.04,5,200,0.9,1.52025005852936,1.56759400263154
22,0.04,5,100,0.5,1.52319970052362,1.5711712345185
955,0.14,1,400,0.95,1.52384766394221,1.32435452830467
282,0.04,2,500,0.6,1.52425506584549,1.57269559615291
878,0.06,1,500,0.9,1.52487515417922,1.32624008842952
668,0.06,4,400,0.8,1.52652142659427,1.57519355664727
523,0.06,5,100,0.75,1.5267728119005,1.32789666189655
432,0.04,2,200,0.7,1.53502825633455,1.58499788290993
442,0.04,4,200,0.7,1.53608393416546,1.58676345358388
702,0.04,1,100,0.85,1.53625855656442,1.58598042949347
469,0.1,4,400,0.7,1.53670497430506,1.58752169094421
651,0.01,1,400,0.8,1.53796869070563,1.59164685234924
505,0.14,1,100,0.75,1.53911980677657,1.33465149544564
251,0.01,1,400,0.6,1.53937285356939,1.61104517643059
567,0.04,4,400,0.75,1.54099498617505,1.59268775673505
710,0.14,2,100,0.85,1.54151978470314,1.59329590557555
205,0.14,1,100,0.6,1.54157993576332,1.57067797035068
417,0.04,4,100,0.7,1.54208922051771,1.59400823736363
247,0.04,5,200,0.6,1.5430555936834,1.59517291138806
782,0.04,2,500,0.85,1.54401633265468,1.59614148956432
734,0.1,2,200,0.85,1.54566824282135,1.34292584595893
121,0.01,5,100,0.55,1.5501715466897,1.60374218815128
852,0.04,1,400,0.9,1.55283193740572,1.60647176934828
156,0.01,2,400,0.55,1.55477976270443,1.60946735709695
654,0.1,1,400,0.8,1.55781262618751,1.62577138359877
127,0.04,1,200,0.55,1.5635819705712,1.61612270786974
263,0.06,3,400,0.6,1.5653569826039,1.62162205417101
987,0.04,3,500,0.95,1.56950852212724,1.62694749293267
745,0.14,4,200,0.85,1.57732264466448,1.36820393661065
315,0.14,3,100,0.65,1.57932470138939,1.63863529108686
340,0.14,3,200,0.65,1.58194555864815,1.64186720211219
658,0.06,2,400,0.8,1.58317840786221,1.64308167764301
529,0.1,1,200,0.75,1.58527295806208,1.65626466140645
952,0.04,1,400,0.95,1.59017751481475,1.65075732196972
977,0.04,1,500,0.95,1.59321649451951,1.65713187793544
328,0.06,1,200,0.65,1.59532508838293,1.66369412232139
793,0.06,4,500,0.85,1.59931036579738,1.38597312201438
201,0.01,1,100,0.6,1.60123308415083,1.66246400099724
648,0.06,5,200,0.8,1.6053340892997,1.39086328133899
427,0.04,1,200,0.7,1.60796008159235,1.67073751370004
677,0.04,1,500,0.8,1.61359988720459,1.68026272639307
666,0.01,4,400,0.8,1.61511744833496,1.68126060037409
44,0.1,4,200,0.5,1.62028215009874,1.40301868693113
608,0.06,2,100,0.8,1.62116602878549,1.68836326052733
552,0.04,1,400,0.75,1.62238485837982,1.69531041412602
502,0.04,1,100,0.75,1.62260289523022,1.67988408396732
62,0.04,3,400,0.5,1.62297034834505,1.69055874244214
4,0.1,1,100,0.5,1.62666143190998,1.41365306905238
957,0.04,2,400,0.95,1.62885444483032,1.69750196632241
48,0.06,5,200,0.5,1.63046480395749,1.69942177525486
748,0.06,5,200,0.85,1.63378206833255,1.70333765914134
492,0.04,4,500,0.7,1.63434358024448,1.41453834979679
992,0.04,4,500,0.95,1.63461421694915,1.70432002204949
883,0.06,2,500,0.9,1.63912765930157,1.41842523940827
667,0.04,4,400,0.8,1.64040846012607,1.71115633484114
832,0.04,2,200,0.9,1.64192480741304,1.71296551188347
473,0.06,5,400,0.7,1.64370448240285,1.42221948693062
982,0.04,2,500,0.95,1.64762416492551,1.71968669480817
763,0.06,3,400,0.85,1.6486162709167,1.72082262477634
967,0.04,4,400,0.95,1.6498784771842,1.72231273480446
708,0.06,2,100,0.85,1.65154086896489,1.72424936864408
223,0.06,5,100,0.6,1.65613171620606,1.7296690556382
211,0.01,3,100,0.6,1.66394425758956,1.73887858267663
754,0.1,1,400,0.85,1.6682765256293,1.442762195092
812,0.04,3,100,0.9,1.68248135448978,1.76057992130845
817,0.04,4,100,0.9,1.68751370202948,1.7664688055138
392,0.04,4,500,0.65,1.6929131046673,1.46289210136551
603,0.06,1,100,0.8,1.69321341929114,1.77846776050762
424,0.1,5,100,0.7,1.69765042619089,1.7783152331541
569,0.1,4,400,0.75,1.69987998501983,1.78089331423376
783,0.06,2,500,0.85,1.70332628971304,1.47159731346602
218,0.06,4,100,0.6,1.70565017238237,1.78765230061491
875,0.14,5,400,0.9,1.70991645320372,1.47705951416753
313,0.06,3,100,0.65,1.71013011336215,1.79285957904369
635,0.14,2,200,0.8,1.71218158532912,1.79370301548851
774,0.1,5,400,0.85,1.71956334290565,1.48511723722119
437,0.04,3,200,0.7,1.72393983975671,1.48878007315181
378,0.06,1,500,0.65,1.72484532107801,1.8004786384897
650,0.14,5,200,0.8,1.72646248731231,1.49088954121645
514,0.1,3,100,0.75,1.74530827450441,1.83375101899851
661,0.01,3,400,0.8,1.74699423214807,1.83571727805792
138,0.06,3,200,0.55,1.74746265034398,1.50852832861859
330,0.14,1,200,0.65,1.74983355846543,1.52315535439497
439,0.1,3,200,0.7,1.75492503869192,1.84499435841909
545,0.14,4,200,0.75,1.75690546735944,1.84721984189921
822,0.04,5,100,0.9,1.76078431674615,1.85170140930605
67,0.04,4,400,0.5,1.76136043837895,1.52021774452762
242,0.04,4,200,0.6,1.76786777877244,1.52569212889383
510,0.14,2,100,0.75,1.7717802992878,1.86543347554966
216,0.01,4,100,0.6,1.77717444787504,1.87065205251049
997,0.04,5,500,0.95,1.78825809417449,1.88344398562751
770,0.14,4,400,0.85,1.78895754202343,1.88424980524636
24,0.1,5,100,0.5,1.7920758589909,1.88784626267051
639,0.1,3,200,0.8,1.79801871375426,1.55119891558838
438,0.06,3,200,0.7,1.80482884969439,1.90251410612292
807,0.04,2,100,0.9,1.80532577227336,1.90310500728248
972,0.04,5,400,0.95,1.81791213805484,1.91758861222414
192,0.04,4,500,0.55,1.82620304131714,1.92699195215515
802,0.04,1,100,0.9,1.84745044556939,1.95093223445215
557,0.04,2,400,0.75,1.84857632195524,1.95165659272911
599,0.1,5,500,0.75,1.86114772010389,1.60497512480433
962,0.04,3,400,0.95,1.87544921655103,1.98352482946818
582,0.04,2,500,0.75,1.88252529152863,1.99183596627239
143,0.06,4,200,0.55,1.88621097418401,1.99583214421844
57,0.04,2,400,0.5,1.89467155704723,2.00794122273318
233,0.06,2,200,0.6,1.90414687789456,1.64154219542258
947,0.04,5,200,0.95,1.91112272649425,2.02421775847701
68,0.06,4,400,0.5,1.93148703618406,2.04713317402884
531,0.01,2,200,0.75,1.94383673411105,2.06147365174164
409,0.1,2,100,0.7,1.94477873592352,2.06184614104074
181,0.01,2,500,0.55,1.96744482552761,1.69607734432769
214,0.1,3,100,0.6,1.97000749903915,2.09112160728551
750,0.14,5,200,0.85,1.99321548674139,2.11738149820588
730,0.14,1,200,0.85,1.99594110843834,1.72847274038792
653,0.06,1,400,0.8,2.01033958280516,2.13168874150291
157,0.04,2,400,0.55,2.01815170355708,2.14522767928977
554,0.1,1,400,0.75,2.03639695045671,2.1626560796173
435,0.14,2,200,0.7,2.04527326818187,2.17283891176732
397,0.04,5,500,0.65,2.04710649682612,1.76584723390581
850,0.14,5,200,0.9,2.06105253174848,2.19392270354628
468,0.06,4,400,0.7,2.06981476223757,1.78569944613197
148,0.06,5,200,0.55,2.07127890847896,2.20542891949082
578,0.06,1,500,0.75,2.07427619495409,2.18531504032032
373,0.06,5,400,0.65,2.08009346298856,1.79469586503104
927,0.04,1,200,0.95,2.08083665514385,2.21763837593434
321,0.01,5,100,0.65,2.08494683770461,2.22079726210379
316,0.01,4,100,0.65,2.10713810669881,2.24571906836789
541,0.01,4,200,0.75,2.11500949456155,2.25455140795707
895,0.14,4,500,0.9,2.11830398797881,2.25824614405565
550,0.14,5,200,0.75,2.12659963367631,2.26754735616954
942,0.04,4,200,0.95,2.13546002645922,2.2774764543272
932,0.04,2,200,0.95,2.14792548725182,2.29142082940194
543,0.06,4,200,0.75,2.1669014011987,1.87098602844452
536,0.01,3,200,0.75,2.16815884876064,2.31406958594993
679,0.1,1,500,0.8,2.17055538442107,1.88830232327979
546,0.01,5,200,0.75,2.1774944431717,2.32451143271382
311,0.01,3,100,0.65,2.17813023368239,2.32525120791613
238,0.06,3,200,0.6,2.19002271801002,2.33851451409601
306,0.01,2,100,0.65,2.1957855375481,2.34508026572915
133,0.06,2,200,0.55,2.19671422502447,1.89760014670647
124,0.1,5,100,0.55,2.20016195649985,2.34982903352753
415,0.14,3,100,0.7,2.20198078943723,1.90194587096269
937,0.04,3,200,0.95,2.20321930195185,2.3532417020295
605,0.14,1,100,0.8,2.20662532411603,1.91103540655536
382,0.04,2,500,0.65,2.21260818574189,1.91147425668508
337,0.04,3,200,0.65,2.25408462707665,2.40993153830364
526,0.01,1,200,0.75,2.25545245614558,2.40956296327255
678,0.06,1,500,0.8,2.26696916492126,2.4252537413568
764,0.1,3,400,0.85,2.27264071103217,2.43059007511811
655,0.14,1,400,0.8,2.27704906356297,2.44066545991859
880,0.14,1,500,0.9,2.29985200409707,1.99502306449307
215,0.14,3,100,0.6,2.31238751838793,2.47471243694715
97,0.04,5,500,0.5,2.31750774142204,2.48040251533779
37,0.04,3,200,0.5,2.31809573956774,2.48109835651578
320,0.14,4,100,0.65,2.32276938711272,2.48626485446139
87,0.04,3,500,0.5,2.33182869618122,2.01717479140138
912,0.04,3,100,0.95,2.33275486607974,2.49733908176208
428,0.06,1,200,0.7,2.36196981037521,2.52905790411715
917,0.04,4,100,0.95,2.3658126517278,2.5339735148105
922,0.04,5,100,0.95,2.37054923666484,2.53921826757512
776,0.01,1,500,0.85,2.39387468840064,2.5698942411021
907,0.04,2,100,0.95,2.41125210710349,2.5842415012275
398,0.06,5,500,0.65,2.41144408599112,2.08828088768467
796,0.01,5,500,0.85,2.42154158587792,2.5956157301698
344,0.1,4,200,0.65,2.42319447331434,2.5974339077301
902,0.04,1,100,0.95,2.42488059113496,2.59853698150415
182,0.04,2,500,0.55,2.44601787960577,2.11880550905631
786,0.01,3,500,0.85,2.45783461240237,2.63569765697743
301,0.01,1,100,0.65,2.46272012166367,2.64438416586173
463,0.06,3,400,0.7,2.46954128548869,2.14030420165975
572,0.04,5,400,0.75,2.48950633854884,2.67060727714079
553,0.06,1,400,0.75,2.49481676872512,2.6904749146748
292,0.04,4,500,0.6,2.50849326664137,2.69145705380027
288,0.06,3,500,0.6,2.51434540093476,2.18023983383381
593,0.06,4,500,0.75,2.52666183306672,2.19165345673654
52,0.04,1,400,0.5,2.54981319441843,2.23843240523166
509,0.1,2,100,0.75,2.57467244269807,2.76343150138787
345,0.14,4,200,0.65,2.58865240800966,2.24749753037578
162,0.04,3,400,0.55,2.60201559551898,2.25958637482475
663,0.06,3,400,0.8,2.61132078798672,2.26796130455041
333,0.06,2,200,0.65,2.64385847464571,2.29712914489519
781,0.01,2,500,0.85,2.67289616052641,2.87197883894702
493,0.06,4,500,0.7,2.67859896949536,2.87834772066046
695,0.14,4,500,0.8,2.70323457197809,2.90527882141787
224,0.1,5,100,0.6,2.72589231596778,2.93005971428608
219,0.1,4,100,0.6,2.73330317259678,2.93817064156872
9,0.1,2,100,0.5,2.73943480760027,2.38308556659527
885,0.14,2,500,0.9,2.74745481407094,2.954008076677
791,0.01,4,500,0.85,2.78048693925069,2.98971524126478
610,0.14,2,100,0.8,2.78182492877539,2.4224833164213
589,0.1,3,500,0.75,2.83846112828,3.05379858742715
574,0.1,5,400,0.75,2.87283509389435,2.50509560629134
525,0.14,5,100,0.75,2.93864823480729,3.16205613802606
900,0.14,5,500,0.9,2.99545166495762,3.22379019861469
429,0.1,1,200,0.7,2.99579474536655,2.66047761654051
410,0.14,2,100,0.7,3.00654061495127,3.23464289486813
405,0.14,1,100,0.7,3.01348236386144,3.20069852013771
115,0.14,3,100,0.55,3.02117985840015,3.2529096924858
310,0.14,2,100,0.65,3.03002556549767,3.25685190788492
142,0.04,4,200,0.55,3.04587215322909,3.27852103920998
388,0.06,3,500,0.65,3.049174395206,2.66606174689799
252,0.04,1,400,0.6,3.05818767387061,3.28329040824413
674,0.1,5,400,0.8,3.06485883117397,2.68045403388713
272,0.04,5,400,0.6,3.09134238096985,3.32782481760634
387,0.04,3,500,0.65,3.11401244092717,3.35257810685922
558,0.06,2,400,0.75,3.17955840874938,2.78497828292123
53,0.06,1,400,0.5,3.23117523002042,2.86964539578035
18,0.06,4,100,0.5,3.2514974222986,2.85171466964484
535,0.14,2,200,0.75,3.29535195617262,2.8924417679873
377,0.04,1,500,0.65,3.3146973707689,2.90071628169411
756,0.01,2,400,0.85,3.31940545364503,3.57429797935888
416,0.01,4,100,0.7,3.34646604147048,3.60365490448642
549,0.1,5,200,0.75,3.35954999005579,2.95118665788026
243,0.06,4,200,0.6,3.37758134364426,2.96780054727502
771,0.01,5,400,0.85,3.38738119906333,3.64777077444399
229,0.1,1,200,0.6,3.40216747344866,3.63082887079242
630,0.14,1,200,0.8,3.48007599446406,3.72901098683345
761,0.01,3,400,0.85,3.5202688251835,3.79085962214116
421,0.01,5,100,0.7,3.52113258836032,3.79178066910924
584,0.1,2,500,0.75,3.53611059646465,3.11439555121309
5,0.14,1,100,0.5,3.55846088121852,3.65668986898375
759,0.1,2,400,0.85,3.57289174767118,3.14826500294108
790,0.14,3,500,0.85,3.60264641318906,3.87929229800414
401,0.01,1,100,0.7,3.61927430964437,3.90249141320643
262,0.04,3,400,0.6,3.64526019052256,3.92488292146783
404,0.1,1,100,0.7,3.72385185613399,3.949528421501
751,0.01,1,400,0.85,3.74191124951171,4.03120185754815
411,0.01,3,100,0.7,3.78569359940681,4.07578696301579
597,0.04,5,500,0.75,3.82329115328901,3.38037144771768
234,0.1,2,200,0.6,3.84381831356465,4.13257782030889
766,0.01,4,400,0.85,3.85367177007292,4.14859457946285
33,0.06,2,200,0.5,3.8627629204632,3.4166218505895
406,0.01,2,100,0.7,3.86344185739971,4.15907495767876
434,0.1,2,200,0.7,3.93682483399487,3.48601872682718
641,0.01,4,200,0.8,3.9424830288053,4.24362352763607
664,0.1,3,400,0.8,3.97255519173427,3.51910017167517
636,0.01,3,200,0.8,4.06944218631222,4.37930594813337
368,0.06,4,400,0.65,4.09697339929105,3.63511391451932
483,0.06,2,500,0.7,4.17328159336095,3.70631291745651
163,0.06,3,400,0.55,4.17731601094948,3.70946924653196
139,0.1,3,200,0.55,4.21178678746234,3.7429768365448
430,0.14,1,200,0.7,4.22945493029753,4.45388033870614
646,0.01,5,200,0.8,4.23463550594517,4.55554289021644
784,0.1,2,500,0.85,4.23870977476046,4.55919919415665
539,0.1,3,200,0.75,4.27987197746753,4.60378148804825
477,0.04,1,500,0.7,4.28143209679026,3.81927098198964
760,0.14,2,400,0.85,4.36188879790587,4.69005318385621
459,0.1,2,400,0.7,4.45451839894832,3.9711969595933
72,0.04,5,400,0.5,4.5417677488605,4.05095500554363
626,0.01,1,200,0.8,4.6194784954757,4.97519188480719
631,0.01,2,200,0.8,4.71679990383819,5.06840504427028
329,0.1,1,200,0.65,4.78226006258155,5.08113548444056
364,0.1,3,400,0.65,4.86138084100166,4.35085755908346
775,0.14,5,400,0.85,4.90865453679069,5.27177668167021
506,0.01,2,100,0.75,4.92816857395991,5.29265712660754
680,0.14,1,500,0.8,4.94437436103281,4.55190664205996
349,0.1,5,200,0.65,5.01777338560842,4.49804516904011
516,0.01,4,100,0.75,5.08839056756586,5.46209997701414
521,0.01,5,100,0.75,5.27867792187453,5.66332998407821
769,0.1,4,400,0.85,5.34977495055759,5.73845021926303
501,0.01,1,100,0.75,5.43383710125623,5.82937828817798
197,0.04,5,500,0.55,5.6154053508414,6.01884709778201
563,0.06,3,400,0.75,5.709968919584,5.15116802075591
268,0.06,4,400,0.6,5.78617550233749,6.19888290873758
511,0.01,3,100,0.75,5.88692428284925,6.30493070316315
669,0.1,4,400,0.8,5.90631381425387,5.33714686005991
235,0.14,2,200,0.6,6.11149649732817,6.54058586490354
239,0.1,3,200,0.6,6.17411434149382,6.60750435266716
172,0.04,5,400,0.55,6.2142571369662,6.64931224598341
43,0.06,4,200,0.5,6.30180083500828,5.71216574537627
881,0.01,2,500,0.9,6.71736613566104,7.17753944122101
876,0.01,1,500,0.9,6.77927752715228,7.24121677095243
10,0.14,2,100,0.5,6.85949542974168,7.32725414147652
891,0.01,4,500,0.9,6.94974197762716,7.42116046692912
896,0.01,5,500,0.9,6.95478542803785,7.42644494273862
225,0.14,5,100,0.6,6.98754344685166,7.46076760034651
570,0.14,4,400,0.75,7.22040510957198,6.58608765133791
684,0.1,2,500,0.8,7.23789084042606,6.60191863868891
886,0.01,3,500,0.9,7.39414818440989,7.88640832739934
746,0.01,5,200,0.85,7.49683709833235,7.99380980464168
731,0.01,2,200,0.85,7.52230664297804,8.02024819020106
694,0.1,4,500,0.8,7.62243039192653,6.96961801173746
726,0.01,1,200,0.85,7.62809614092149,8.13126868832986
741,0.01,4,200,0.85,7.69418203131032,8.20009658017613
393,0.06,4,500,0.65,7.69689480911938,7.04069796026607
82,0.04,2,500,0.5,7.83627370952486,8.33991579123738
454,0.1,1,400,0.7,7.86239787797736,8.20705221854415
621,0.01,5,100,0.8,7.97863336085105,8.4972000315211
287,0.04,3,500,0.6,8.00316559164247,8.52230260816521
861,0.01,3,400,0.9,8.07640720766071,8.59926353023682
559,0.1,2,400,0.75,8.07969506052696,7.41187446121641
134,0.1,2,200,0.55,8.09615637244566,8.61774628743101
606,0.01,2,100,0.8,8.14301827292084,8.66874288421146
736,0.01,3,200,0.85,8.14982515630867,8.6758833623551
425,0.14,5,100,0.7,8.2021909271831,7.52371887502527
851,0.01,1,400,0.9,8.26024113610392,8.79460699368227
866,0.01,4,400,0.9,8.27654799215306,8.8080824646388
149,0.1,5,200,0.55,8.29004820055707,8.82218848763964
353,0.06,1,400,0.65,8.30250593837706,8.750713115595
856,0.01,2,400,0.9,8.36000102912626,8.89505224819029
871,0.01,5,400,0.9,8.40326676183461,8.94023404322799
616,0.01,4,100,0.8,8.43124251899728,8.96940275537298
278,0.06,1,500,0.6,8.53766067961142,8.98416053424888
464,0.1,3,400,0.7,8.58261119821513,7.88761208313258
601,0.01,1,100,0.8,8.8826399983647,9.43997368772257
611,0.01,3,100,0.8,9.04301730526848,9.60669702784939
699,0.1,5,500,0.8,9.4641731276834,10.0448593305363
420,0.14,4,100,0.7,9.53191353014003,10.1152902180065
540,0.14,3,200,0.75,9.55753251688689,8.82297681978122
244,0.1,4,200,0.6,9.60834695559136,8.87188034819736
14,0.1,3,100,0.5,9.63478055523891,10.2224918121714
579,0.1,1,500,0.75,9.77626893310797,9.16683026927331
444,0.1,4,200,0.7,9.94488552683572,10.5444393852092
177,0.04,1,500,0.55,9.96048561766381,9.22110798087539
125,0.14,5,100,0.55,9.96469418399963,10.5650195864947
283,0.06,2,500,0.6,10.1286162766992,10.7410921808289
210,0.14,2,100,0.6,10.1651966495703,9.41329292785593
706,0.01,2,100,0.85,11.0596682354732,11.7012160651188
711,0.01,3,100,0.85,11.2345090289485,11.8822852852825
721,0.01,5,100,0.85,11.4269103923169,12.0816083331768
701,0.01,1,100,0.85,11.5384466275113,12.1917058066727
716,0.01,4,100,0.85,11.5564486721273,12.2157689146864
785,0.14,2,500,0.85,11.6649629570029,12.3202775828895
29,0.1,1,200,0.5,11.6894863485447,11.2660707867659
826,0.01,1,200,0.9,11.9993882697128,12.6776969271532
831,0.01,2,200,0.9,12.0120642350047,12.6873049474873
846,0.01,5,200,0.9,12.1619299549424,12.8424806896957
836,0.01,3,200,0.9,12.2099061505077,12.8921147114557
39,0.1,3,200,0.5,12.3305451148301,13.0183152648751
841,0.01,4,200,0.9,12.4391642436365,13.1292392605945
77,0.04,1,500,0.5,12.6624415995358,11.9273344359367
498,0.06,5,500,0.7,13.2563776155862,13.9738677978961
981,0.01,2,500,0.95,13.5637235959919,14.2912864638942
991,0.01,4,500,0.95,13.7874643892679,14.522264456613
976,0.01,1,500,0.95,13.9352059107135,14.6755680856936
986,0.01,3,500,0.95,14.1175332886631,14.8629100153576
996,0.01,5,500,0.95,14.1556394652384,14.9022293888881
961,0.01,3,400,0.95,14.3622060926524,15.1153370765307
951,0.01,1,400,0.95,14.5157323502575,15.2718262666447
801,0.01,1,100,0.9,14.5160795185215,15.2747721352904
298,0.06,5,500,0.6,14.6009759046377,15.3615756799114
806,0.01,2,100,0.9,14.6223281479227,15.383659011658
816,0.01,4,100,0.9,14.6639527832188,15.4265474545132
956,0.01,2,400,0.95,14.6848692825878,15.448129250536
821,0.01,5,100,0.9,14.6953989233844,15.4589736847409
811,0.01,3,100,0.9,14.7732005383768,15.5391950890413
966,0.01,4,400,0.95,14.8109935978909,15.5781612874977
971,0.01,5,400,0.95,14.8366279403672,15.6045903347374
946,0.01,5,200,0.95,15.8163305667137,16.6141229184523
936,0.01,3,200,0.95,15.8901545350123,16.6901534980842
926,0.01,1,200,0.95,15.9981655873296,16.7993376528672
941,0.01,4,200,0.95,16.0609250212668,16.8660070813549
931,0.01,2,200,0.95,16.1303131342669,16.9374543383968
488,0.06,3,500,0.7,16.2033402246819,17.0131959957231
20,0.14,4,100,0.5,16.3739483006896,15.4096427597124
921,0.01,5,100,0.95,16.6908486868081,17.5144323134067
911,0.01,3,100,0.95,16.8227673228381,17.6501776341004
901,0.01,1,100,0.95,16.8262785917207,17.6539020298762
906,0.01,2,100,0.95,16.8511571472615,17.6793878705476
916,0.01,4,100,0.95,16.8704826549243,17.6992729377905
765,0.14,3,400,0.85,17.1537861901574,16.1665288837634
15,0.14,3,100,0.5,17.7584487458105,18.6148360959427
445,0.14,4,200,0.7,18.5915987864566,17.5641807923215
110,0.14,2,100,0.55,20.3781785623385,19.3068894745648
450,0.14,5,200,0.7,20.6935007288186,19.610103293266
564,0.1,3,400,0.75,22.7447925289318,21.6092675843117
670,0.14,4,400,0.8,23.0144030895832,24.0060012602085
144,0.1,4,200,0.55,23.2995609490207,24.2981813674944
129,0.1,1,200,0.55,26.4233325013467,27.0858548517795
45,0.14,4,200,0.5,26.7024617439614,27.7807524611695
575,0.14,5,400,0.75,27.1654949222653,25.9264448477521
660,0.14,2,400,0.8,27.2282766780221,28.3321505666589
590,0.14,3,500,0.75,28.5132494629393,29.6311138612262
474,0.1,5,400,0.7,28.5479329914722,29.6674743185907
34,0.1,2,200,0.5,29.1635060438806,27.8710032696345
440,0.14,3,200,0.7,30.5073002923033,31.6701131092629
173,0.06,5,400,0.55,30.5901432859018,29.2765577045181
25,0.14,5,100,0.5,31.398035987672,30.0675955674308
153,0.06,1,400,0.55,31.9658225243888,30.9758313007001
394,0.1,4,500,0.65,33.5063759852652,34.7298444123625
73,0.06,5,400,0.5,38.5395610034812,39.8605365543422
130,0.14,1,200,0.55,41.9745675468304,41.2762643278604
383,0.06,2,500,0.65,43.9853487853261,42.4392834087493
293,0.06,4,500,0.6,46.7975840951049,48.2649665342134
178,0.06,1,500,0.55,47.2059940570073,46.4927828036447
168,0.06,4,400,0.55,47.3083573669807,45.6815534663543
665,0.14,3,400,0.8,47.8562426860601,46.2213235374947
690,0.14,3,500,0.8,48.0856087573825,49.5753204868502
30,0.14,1,200,0.5,52.0105440613101,53.9334107930233
145,0.14,4,200,0.55,52.5783978033377,54.1412180943644
254,0.1,1,400,0.6,52.757386339838,54.9224241450766
49,0.1,5,200,0.5,66.4361041594971,68.206750796862
685,0.14,2,500,0.8,70.5655927460477,68.6259499980563
675,0.14,5,400,0.8,72.2610377436755,74.1123348190291
63,0.06,3,400,0.5,74.3242094202274,76.2039546275682
470,0.14,4,400,0.7,76.9781432528001,78.8920658304464
359,0.1,2,400,0.65,77.0318058338983,78.9402435950762
240,0.14,3,200,0.6,81.9362870806996,79.8080885245026
58,0.06,2,400,0.5,86.2769268389684,84.1204364329573
585,0.14,2,500,0.75,86.7159658779237,84.4964879606165
93,0.06,4,500,0.5,88.2973566298603,90.3562802392927
555,0.14,1,400,0.75,88.9884739408053,90.4574084402143
374,0.1,5,400,0.65,96.5043096213777,94.1981959993494
198,0.06,5,500,0.55,97.1573098508689,99.320694134748
158,0.06,2,400,0.55,160.160350044969,157.199044415363
83,0.06,2,500,0.5,170.461845189345,173.338941027279
494,0.1,4,500,0.7,171.4080214694,168.350904950566
565,0.14,3,400,0.75,172.435618882296,169.369830412066
88,0.06,3,500,0.5,173.268584743988,176.193443816768
350,0.14,5,200,0.65,177.189804975401,180.146731607768
74,0.1,5,400,0.5,204.032048014188,207.212005598669
188,0.06,3,500,0.55,206.622193724903,209.83020924674
479,0.1,1,500,0.7,209.805683899686,210.556551066266
384,0.1,2,500,0.65,215.493694908596,218.7792923234
379,0.1,1,500,0.65,237.867294898809,236.476103401122
594,0.1,4,500,0.75,261.385672802501,264.997321316564
369,0.1,4,400,0.65,283.652691511374,287.421590081635
78,0.06,1,500,0.5,292.525500569704,300.812025295651
560,0.14,2,400,0.75,344.257299625692,348.347721702441
700,0.14,5,500,0.8,357.574696437065,353.184853068458
375,0.14,5,400,0.65,388.552697492674,383.979332355808
193,0.06,4,500,0.55,421.454754685082,426.061898305973
35,0.14,2,200,0.5,476.18257982741,471.115790847717
399,0.1,5,500,0.65,496.019554572086,490.860232360319
135,0.14,2,200,0.55,504.258923860359,499.020946335876
600,0.14,5,500,0.75,625.554934104142,619.76866029601
140,0.14,3,200,0.55,817.419419175941,810.812765265676
264,0.1,3,400,0.6,831.603136740149,838.127974450243
499,0.1,5,500,0.7,904.635880159291,911.430852429363
245,0.14,4,200,0.6,981.854844054982,974.620824007076
489,0.1,3,500,0.7,1026.910694953,1019.52256800958
183,0.06,2,500,0.55,1048.06380559478,1055.37381580032
595,0.14,4,500,0.75,1052.14769102555,1059.4826291956
250,0.14,5,200,0.6,1233.43578359736,1225.33678825885
98,0.06,5,500,0.5,1276.89158157056,1268.65266084373
455,0.14,1,400,0.7,1300.3059540149,1291.56879919512
580,0.14,1,500,0.75,1349.7342404937,1353.5954593427
484,0.1,2,500,0.7,1368.9901756332,1377.32898708876
279,0.1,1,500,0.6,1677.16307082569,1658.05458081025
460,0.14,2,400,0.7,1694.93685618063,1703.77464318984
475,0.14,5,400,0.7,1839.25306135657,1848.97743753138
355,0.14,1,400,0.65,2118.27074224343,2108.72722606932
294,0.1,4,500,0.6,5282.15063033525,5265.48933644195
269,0.1,4,400,0.6,5917.29945204855,5934.80507420318
365,0.14,3,400,0.65,7524.92722362706,7505.00761209994
389,0.1,3,500,0.65,7621.39929139581,7641.30900704887
274,0.1,5,400,0.6,8054.93772547247,8034.35096287576
