"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
520,0.14,4,100,0.75,0.0420334542567138,0.0435961527354878
816,0.01,4,100,0.9,0.042072585605007,0.0436310514559754
873,0.06,5,400,0.9,0.0421506747413061,0.0457328553891074
506,0.01,2,100,0.75,0.0421529327617976,0.0437016006618813
786,0.01,3,500,0.85,0.0421580842787995,0.0437074783890065
840,0.14,3,200,0.9,0.0421651907377079,0.0457489220323712
804,0.1,1,100,0.9,0.0422410345929688,0.0437585691895607
1000,0.14,5,500,0.95,0.0422891599933126,0.0458860552066714
625,0.14,5,100,0.8,0.042333564164572,0.0438642496656599
872,0.04,5,400,0.9,0.0423654965180907,0.0438928337960169
413,0.06,3,100,0.7,0.0423968526836518,0.0460050676309963
113,0.06,3,100,0.55,0.0423997728416966,0.0439243943271379
983,0.06,2,500,0.95,0.0425263513797443,0.0440359481256538
645,0.14,4,200,0.8,0.0426699669494173,0.046306281687715
834,0.1,2,200,0.9,0.0426941287903919,0.0463327565552467
18,0.06,4,100,0.5,0.0427135825368455,0.0463543273777783
841,0.01,4,200,0.9,0.0427302885648468,0.0442201165402941
742,0.04,4,200,0.85,0.0427337536189122,0.0442232299043419
875,0.14,5,400,0.9,0.0427427068827018,0.0463863873982915
320,0.14,4,100,0.65,0.043003432298775,0.0444660258638448
811,0.01,3,100,0.9,0.0430311129623831,0.0444909571636117
614,0.1,3,100,0.8,0.0430376853713992,0.0444968745172942
961,0.01,3,400,0.95,0.0430386355977238,0.0444977514912486
543,0.06,4,200,0.75,0.0431685342852145,0.0446149541515264
756,0.01,2,400,0.85,0.0431813256728666,0.044624991285358
650,0.14,5,200,0.8,0.0432284647427245,0.0469200984966427
423,0.06,5,100,0.7,0.0432376852265524,0.0469302094093622
752,0.04,1,400,0.85,0.0432546277376622,0.0469361934338644
587,0.04,3,500,0.75,0.0433200273811482,0.0470203342920154
881,0.01,2,500,0.9,0.0433417845447248,0.0447683111158199
867,0.04,4,400,0.9,0.0433438684845507,0.0470465973039277
102,0.04,1,100,0.55,0.0433630272107123,0.044624397954793
576,0.01,1,500,0.75,0.0433763519473904,0.0470866415358841
81,0.01,2,500,0.5,0.0434286354548883,0.0471421649203977
996,0.01,5,500,0.95,0.0434509038458577,0.0448702349214483
404,0.1,1,100,0.7,0.0435314697578873,0.0472093586129911
326,0.01,1,200,0.65,0.0435856054498439,0.0448335515415203
147,0.04,5,200,0.55,0.0436300706332623,0.0450325293982936
981,0.01,2,500,0.95,0.043703079215243,0.0450997634961926
946,0.01,5,200,0.95,0.0437723904914484,0.0451616323893041
781,0.01,2,500,0.85,0.0437868648497512,0.0451716575806771
203,0.06,1,100,0.6,0.0439125797337514,0.0452280496251556
12,0.04,3,100,0.5,0.0440119139651379,0.0453794471294695
859,0.1,2,400,0.9,0.044035765155489,0.0453987009139917
432,0.04,2,200,0.7,0.0440484987401513,0.0454155534659763
986,0.01,3,500,0.95,0.0440700681060245,0.0454321037459448
488,0.06,3,500,0.7,0.044079069638476,0.0454366471963111
966,0.01,4,400,0.95,0.0441777562314057,0.045530121189142
582,0.04,2,500,0.75,0.0441977250958808,0.0455572671048063
888,0.06,3,500,0.9,0.044342613862524,0.0456802982498831
886,0.01,3,500,0.9,0.0443426681902828,0.0456803251984962
417,0.04,4,100,0.7,0.0445273025994836,0.0483381132428795
536,0.01,3,200,0.75,0.0446822180668517,0.0485064734457252
418,0.06,4,100,0.7,0.0447528286479512,0.0485831904173868
890,0.14,3,500,0.9,0.0447782022772356,0.0486107600576677
677,0.04,1,500,0.8,0.0448016889742164,0.045974143730972
71,0.01,5,400,0.5,0.0448526114471337,0.0461459439819428
801,0.01,1,100,0.9,0.0448927285948707,0.0461233321515659
131,0.01,2,200,0.55,0.044897931164973,0.0487403357001498
883,0.06,2,500,0.9,0.0449071902454644,0.0461953069703227
971,0.01,5,400,0.95,0.0449713203397822,0.0462545581942553
333,0.06,2,200,0.65,0.0450097833110902,0.0488634244073933
657,0.04,2,400,0.8,0.0450341617092831,0.0488887913957315
471,0.01,5,400,0.7,0.0451171084479453,0.0463880495021507
271,0.01,5,400,0.6,0.0452169220546772,0.04647949651569
28,0.06,1,200,0.5,0.0452189977389099,0.0460242299470125
449,0.1,5,200,0.7,0.0452544479423139,0.0465139082974674
436,0.01,3,200,0.7,0.0452993114325093,0.049175807004203
42,0.04,4,200,0.5,0.0454223020696784,0.0466677637149099
46,0.01,5,200,0.5,0.0454994648112786,0.0493924898422618
974,0.1,5,400,0.95,0.0455260062262188,0.049421208140585
750,0.14,5,200,0.85,0.0455712591658124,0.0468046142530241
735,0.14,2,200,0.85,0.0456778205225522,0.0495850556010888
789,0.1,3,500,0.85,0.0456832611990445,0.0469075027293849
653,0.06,1,400,0.8,0.0456890767282819,0.0467596881037777
821,0.01,5,100,0.9,0.0456913881518921,0.0469149777908263
793,0.06,4,500,0.85,0.0458099841203741,0.0497282202533093
172,0.04,5,400,0.55,0.0458852286353705,0.0470933046956263
319,0.1,4,100,0.65,0.0459262815084055,0.0471309926275225
734,0.1,2,200,0.85,0.0459524565032777,0.0471558819800625
941,0.01,4,200,0.95,0.0459952038102052,0.0471944068676396
774,0.1,5,400,0.85,0.0460075233498652,0.0472057459411783
931,0.01,2,200,0.95,0.0461001319430748,0.047291186919464
142,0.04,4,200,0.55,0.0461027720253636,0.0500443740079113
951,0.01,1,400,0.95,0.0461862226214969,0.047335244558538
806,0.01,2,100,0.9,0.046234536538915,0.0474156552232895
425,0.14,5,100,0.7,0.0462896328651226,0.0502459092007704
975,0.14,5,400,0.95,0.0465596436482955,0.0477146587575582
343,0.06,4,200,0.65,0.046570883709936,0.0477250530361167
869,0.1,4,400,0.9,0.046607680573933,0.0477589969571749
551,0.01,1,400,0.75,0.0466432883479296,0.0478007292126893
901,0.01,1,100,0.95,0.0467629152359557,0.0479022039697148
212,0.04,3,100,0.6,0.0468468567360788,0.0508459760010693
897,0.04,5,500,0.9,0.0468606987050839,0.0479927018788757
26,0.01,1,200,0.5,0.0471283101939539,0.0511525161154794
508,0.06,2,100,0.75,0.0472911358412955,0.0483882336981849
783,0.06,2,500,0.85,0.0473509393048546,0.0484476118649098
776,0.01,1,500,0.85,0.0475335908651225,0.0486538503509219
141,0.01,4,200,0.55,0.04755377328999,0.0486341711729517
738,0.06,3,200,0.85,0.0478425927157599,0.0489019560351461
439,0.1,3,200,0.7,0.0480804700455756,0.0521702124794818
729,0.1,1,200,0.85,0.0482216685493748,0.0522996150715572
753,0.06,1,400,0.85,0.048235094341746,0.0491886836403813
916,0.01,4,100,0.95,0.0484390012673186,0.0494559466130628
686,0.01,3,500,0.8,0.0485756760887325,0.0495833051253458
926,0.01,1,200,0.95,0.0486843569721149,0.0496614619468443
519,0.1,4,100,0.75,0.0487036197338327,0.0528373938933518
123,0.06,5,100,0.55,0.048815524700874,0.0498062624834398
956,0.01,2,400,0.95,0.0489567850851171,0.0499381771295584
313,0.06,3,100,0.65,0.048980991514252,0.0499603733639877
442,0.04,4,200,0.7,0.0491184466841207,0.0500884287225535
558,0.06,2,400,0.75,0.0493723748669779,0.0503141937465777
472,0.04,5,400,0.7,0.0493815925349699,0.0535617107787361
830,0.14,1,200,0.9,0.0494182172652935,0.0535567126262
336,0.01,3,200,0.65,0.0495039291661687,0.053691994839061
666,0.01,4,400,0.8,0.0496633173977175,0.0538623011053846
276,0.01,1,500,0.6,0.0499943742571144,0.0541672385536105
936,0.01,3,200,0.95,0.049994918712322,0.0509062522613242
906,0.01,2,100,0.95,0.0502370635925722,0.0511325418406821
693,0.06,4,500,0.8,0.0502500862307472,0.0544877004267167
477,0.04,1,500,0.7,0.0503480496293873,0.0508739156425426
691,0.01,4,500,0.8,0.0504657575724474,0.0513464695602722
324,0.1,5,100,0.65,0.0507039309811295,0.0515693092641233
768,0.06,4,400,0.85,0.0507315879983804,0.0515952003621873
286,0.01,3,500,0.6,0.0509151945423806,0.0517625705612058
33,0.06,2,200,0.5,0.050925603084799,0.0551803013410809
663,0.06,3,400,0.8,0.0516034851949606,0.0524122370133313
112,0.04,3,100,0.55,0.0517547826098247,0.0560877436770167
767,0.04,4,400,0.85,0.0518548191458737,0.052648146897648
911,0.01,3,100,0.95,0.0519179451029917,0.052707397775383
778,0.06,1,500,0.85,0.0519766260533733,0.0561890296014999
572,0.04,5,400,0.75,0.052071340210953,0.0564235049027878
414,0.1,3,100,0.7,0.0520826013006569,0.0564355326171527
730,0.14,1,200,0.85,0.0520859453659133,0.0562782938956388
32,0.04,2,200,0.5,0.0524718042268011,0.0568416448813146
759,0.1,2,400,0.85,0.0524808118981844,0.0532422985220052
829,0.1,1,200,0.9,0.0526125207307886,0.0533373302028025
468,0.06,4,400,0.7,0.0529687506375175,0.0536952158634813
544,0.1,4,200,0.75,0.0531538929813734,0.0538692615581841
256,0.01,2,400,0.6,0.0533415278631187,0.0577638629649477
694,0.1,4,500,0.8,0.0533576139655354,0.0577863831621237
854,0.1,1,400,0.9,0.0535041800054771,0.0578035234116432
672,0.04,5,400,0.8,0.0539053666477149,0.0545770797480907
238,0.06,3,200,0.6,0.0539979333978737,0.0546644150617837
764,0.1,3,400,0.85,0.0540804940739596,0.0547421368107755
9,0.1,2,100,0.5,0.0541161468657826,0.0585704920591648
921,0.01,5,100,0.95,0.0545062162677742,0.0551437490346454
491,0.01,4,500,0.7,0.0545297616037547,0.0551659528651189
799,0.1,5,500,0.85,0.0546374775970846,0.0552676231847214
699,0.1,5,500,0.8,0.0546700125961348,0.0591739457873945
292,0.04,4,500,0.6,0.0551061301770015,0.0596355665703845
124,0.1,5,100,0.55,0.0556842564190853,0.06024429517409
107,0.04,2,100,0.55,0.0556974492118744,0.0562650683354124
267,0.04,4,400,0.6,0.0560659960140594,0.0606468720427332
91,0.01,4,500,0.5,0.0561832428007917,0.0567292156217767
122,0.04,5,100,0.55,0.0563861574407747,0.0609841165463719
668,0.06,4,400,0.8,0.0565093943735363,0.0611139309639831
874,0.1,5,400,0.9,0.0567567339707434,0.0613744275260678
227,0.04,1,200,0.6,0.0575307119708047,0.0621344646662331
782,0.04,2,500,0.85,0.0577696055212892,0.0582327690942335
23,0.06,5,100,0.5,0.0587169217213131,0.0634360084151521
433,0.06,2,200,0.7,0.0589008086595504,0.0636270242410571
514,0.1,3,100,0.75,0.0592909822362807,0.0596752925125899
22,0.04,5,100,0.5,0.0609683138170081,0.0657982641513022
899,0.1,5,500,0.9,0.0611202521712403,0.0659574831862603
448,0.06,5,200,0.7,0.0612373226204948,0.0615267480825912
273,0.06,5,400,0.6,0.0614772237568582,0.0663315145237538
900,0.14,5,500,0.9,0.0615536146446902,0.0618279823463931
632,0.04,2,200,0.8,0.062221411683753,0.0624652537541912
367,0.04,4,400,0.65,0.0624441596991523,0.0673437977059876
428,0.06,1,200,0.7,0.0624797585094871,0.0671941171832408
679,0.1,1,500,0.8,0.0625575532236982,0.0626963303757676
138,0.06,3,200,0.55,0.0630513908862905,0.0632559679976898
985,0.14,2,500,0.95,0.0630974657897535,0.0680264716026294
210,0.14,2,100,0.6,0.0634589331577918,0.0683996415691226
386,0.01,3,500,0.65,0.0644539706659295,0.0645968174620506
47,0.04,5,200,0.5,0.064598766333924,0.0647329104627336
574,0.1,5,400,0.75,0.0648180272129544,0.0649423993766486
476,0.01,1,500,0.7,0.0653407917355129,0.0654286477367229
562,0.04,3,400,0.75,0.0653819778593163,0.0654811962569281
895,0.14,4,500,0.9,0.0654947206738515,0.0655891505744326
457,0.04,2,400,0.7,0.0663509017601439,0.0664018612481352
220,0.14,4,100,0.6,0.067304688220199,0.0673206281390955
549,0.1,5,200,0.75,0.0679120363275811,0.0730540144779046
529,0.1,1,200,0.75,0.0684798117312091,0.0683419637984274
356,0.01,2,400,0.65,0.0687168493796592,0.07387621427044
342,0.04,4,200,0.65,0.0689855248486154,0.0741724714391017
497,0.04,5,500,0.7,0.0689870491604469,0.068932355605246
864,0.1,3,400,0.9,0.0690888680300556,0.0690299152969
537,0.04,3,200,0.75,0.069432487845819,0.0746377581005154
136,0.01,3,200,0.55,0.0694397079490024,0.0693662236107557
209,0.1,2,100,0.6,0.0698779037882208,0.0697954572362997
156,0.01,2,400,0.55,0.0702290453278081,0.0701185079576149
792,0.04,4,500,0.85,0.0708948943283599,0.0707621767456808
376,0.01,1,500,0.65,0.0711836184343385,0.0766833033579394
889,0.1,3,500,0.9,0.0718311462425737,0.0771335550166959
545,0.14,4,200,0.75,0.0722523368800256,0.0720654562502229
327,0.04,1,200,0.65,0.0734336506790456,0.0785349828900661
687,0.04,3,500,0.8,0.0741356858080671,0.0738752586092239
110,0.14,2,100,0.55,0.0747852526027416,0.0802191337078826
763,0.06,3,400,0.85,0.0748603192572333,0.0745722951290428
885,0.14,2,500,0.9,0.0753016116749162,0.0749981911913373
347,0.04,5,200,0.65,0.0758902656804162,0.0813495133111463
855,0.14,1,400,0.9,0.0763737753252964,0.0760546970968029
784,0.1,2,500,0.85,0.0773948564730487,0.0770213177143448
228,0.06,1,200,0.6,0.0785607490256681,0.0781829372857585
515,0.14,3,100,0.75,0.0789686624904,0.0785281905134824
127,0.04,1,200,0.55,0.0790872799008043,0.0786317675867025
740,0.14,3,200,0.85,0.0791401083269685,0.0786934289761888
208,0.06,2,100,0.6,0.0798351289416134,0.0854391334136562
315,0.14,3,100,0.65,0.0812477682702017,0.086902949961662
86,0.01,3,500,0.5,0.0812638060523475,0.0807492011350301
534,0.1,2,200,0.75,0.0818346622553334,0.0812865475334921
879,0.1,1,500,0.9,0.0820608412430977,0.0815354722171192
664,0.1,3,400,0.8,0.0822161855458966,0.0816597425631581
328,0.06,1,200,0.65,0.0826245479285552,0.08215846039123
424,0.1,5,100,0.7,0.0848055831705779,0.0841609389673462
482,0.04,2,500,0.7,0.085706605219228,0.0850207076331989
592,0.04,4,500,0.75,0.0863661755048532,0.085669114757105
452,0.04,1,400,0.7,0.0867520671432996,0.0860645747852114
348,0.06,5,200,0.65,0.0884338285371844,0.0943313394191217
658,0.06,2,400,0.8,0.0885982475796855,0.0878275895207421
552,0.04,1,400,0.75,0.088929336791014,0.0943986923556143
19,0.1,4,100,0.5,0.0899541242980492,0.0891395770809106
191,0.01,4,500,0.55,0.0925681402839671,0.0916702880528139
166,0.01,4,400,0.55,0.0927775705551235,0.0918738117599997
128,0.06,1,200,0.55,0.0933738189982651,0.0985970904476548
597,0.04,5,500,0.75,0.0936984262654799,0.0927655349290564
3,0.06,1,100,0.5,0.0938743980266659,0.0930198004998051
662,0.04,3,400,0.8,0.0952294304051931,0.0942493084542622
794,0.1,4,500,0.85,0.0958927753571208,0.102025410248706
362,0.04,3,400,0.65,0.0963715715355166,0.102520416197574
181,0.01,2,500,0.55,0.0966020668167845,0.0955666159239366
429,0.1,1,200,0.7,0.0981604031720025,0.097188760118813
119,0.1,4,100,0.55,0.0983671692965505,0.0972920408929945
481,0.01,2,500,0.7,0.0993431575980907,0.10558531918875
505,0.14,1,100,0.75,0.100677397299394,0.106597840630733
593,0.06,4,500,0.75,0.103006848703443,0.101795617937344
27,0.04,1,200,0.5,0.104619897786674,0.103477147662814
525,0.14,5,100,0.75,0.105322969252675,0.111732431637053
688,0.06,3,500,0.8,0.105575841664839,0.11199206839764
257,0.04,2,400,0.6,0.106762230741865,0.113149586881352
109,0.1,2,100,0.55,0.109128869375308,0.107743228741788
366,0.01,4,400,0.65,0.109561791026478,0.116089627046392
698,0.06,5,500,0.8,0.109609111935687,0.116137978371185
420,0.14,4,100,0.7,0.112289866232706,0.110820347330685
115,0.14,3,100,0.55,0.113329094471612,0.119957289420204
281,0.01,2,500,0.6,0.113693535492293,0.120343021378916
291,0.01,4,500,0.6,0.115196664170831,0.11364992205011
219,0.1,4,100,0.6,0.115604816510023,0.122295048986474
775,0.14,5,400,0.85,0.116864723481985,0.123587934418009
669,0.1,4,400,0.8,0.117680887204537,0.124425240698203
678,0.06,1,500,0.8,0.11818005286288,0.124567726650711
176,0.01,1,500,0.55,0.126381348286232,0.133171282782324
167,0.04,4,400,0.55,0.126832551797789,0.124987826224928
8,0.06,2,100,0.5,0.130383881669338,0.128448602914305
780,0.14,1,500,0.85,0.131635333936905,0.12891006866087
568,0.06,4,400,0.75,0.134829044427419,0.141998222987609
96,0.01,5,500,0.5,0.136535918845202,0.143745311027909
352,0.04,1,400,0.65,0.137099147337105,0.144165548204785
132,0.04,2,200,0.55,0.138510308040976,0.14578330981031
66,0.01,4,400,0.5,0.138551205301564,0.136426659591973
4,0.1,1,100,0.5,0.14110526564727,0.139413536179928
644,0.1,4,200,0.8,0.143198638932181,0.140968033331719
682,0.04,2,500,0.8,0.145187497098382,0.152579071055672
268,0.06,4,400,0.6,0.145403322269662,0.152817413362828
137,0.04,3,200,0.55,0.146062605765104,0.15349096226296
697,0.04,5,500,0.8,0.14969384644431,0.147318201628711
162,0.04,3,400,0.55,0.150154062559659,0.147768426179223
61,0.01,3,400,0.5,0.153093813622388,0.160692761542815
37,0.04,3,200,0.5,0.153526751942589,0.15107070123506
463,0.06,3,400,0.7,0.155986108520015,0.163627545812951
14,0.1,3,100,0.5,0.156366566096524,0.15384521092377
125,0.14,5,100,0.55,0.156447550809921,0.153925467916159
779,0.1,1,500,0.85,0.156743354789901,0.163866227061921
353,0.06,1,400,0.65,0.160240099175075,0.158478546232327
325,0.14,5,100,0.65,0.162156867053634,0.169931791335537
870,0.14,4,400,0.9,0.163331304138571,0.171130685055511
357,0.04,2,400,0.65,0.170389653321999,0.178348265534205
539,0.1,3,200,0.75,0.17574915035429,0.183800434226974
583,0.06,2,500,0.75,0.1773977338503,0.1744664098514
467,0.04,4,400,0.7,0.178349139030717,0.175378540427209
225,0.14,5,100,0.6,0.178738372280185,0.186848673947006
24,0.1,5,100,0.5,0.182782530561782,0.179725739443384
443,0.06,4,200,0.7,0.184967621729266,0.193198730316931
248,0.06,5,200,0.6,0.191611314151288,0.199968623812756
573,0.06,5,400,0.75,0.192241216930266,0.200610318775656
278,0.06,1,500,0.6,0.198412935746381,0.197438440555105
152,0.04,1,400,0.55,0.201668183445657,0.199347960394295
444,0.1,4,200,0.7,0.201669867197854,0.198258852442036
382,0.04,2,500,0.65,0.203136229794718,0.199736518719247
48,0.06,5,200,0.5,0.205944524559898,0.202456328068716
56,0.01,2,400,0.5,0.214529846172663,0.223407245803169
880,0.14,1,500,0.9,0.219466469536152,0.215962913941718
492,0.04,4,500,0.7,0.226613901678631,0.222765534491301
458,0.06,2,400,0.7,0.22976039462877,0.225842967940741
785,0.14,2,500,0.85,0.230236653142112,0.226304209778892
105,0.14,1,100,0.55,0.230259198804593,0.236877900057374
329,0.1,1,200,0.65,0.239520826232718,0.236078348184864
57,0.04,2,400,0.5,0.239759149066046,0.235868580491919
114,0.1,3,100,0.55,0.254312825617537,0.250010837419377
377,0.04,1,500,0.65,0.260600424930904,0.256978361084026
473,0.06,5,400,0.7,0.261084788942788,0.256676175225481
553,0.06,1,400,0.75,0.261103709471053,0.269744857641042
392,0.04,4,500,0.65,0.267019916972157,0.262519690711519
38,0.06,3,200,0.5,0.273583411612968,0.28332639590897
282,0.04,2,500,0.6,0.302484191416381,0.2974482702291
205,0.14,1,100,0.6,0.30300957573771,0.310559487811782
760,0.14,2,400,0.85,0.303914996702357,0.314109385457673
674,0.1,5,400,0.8,0.310870489894035,0.305724663713846
550,0.14,5,200,0.75,0.32601077341273,0.33649946291057
530,0.14,1,200,0.75,0.349547534457059,0.345556117394809
215,0.14,3,100,0.6,0.350713453433342,0.361532650508514
770,0.14,4,400,0.85,0.368223975224096,0.379272237824249
368,0.06,4,400,0.65,0.382120010192558,0.393345376996971
43,0.06,4,200,0.5,0.392781352623019,0.404139903437835
349,0.1,5,200,0.65,0.429291974165907,0.422626135776345
345,0.14,4,200,0.65,0.435547611346348,0.428813114085369
62,0.04,3,400,0.5,0.435563433587631,0.447408780506741
252,0.04,1,400,0.6,0.436347197012671,0.431480821901064
755,0.14,1,400,0.85,0.447099859530525,0.45882808755431
588,0.06,3,500,0.75,0.455169001370325,0.467266321107599
373,0.06,5,400,0.65,0.458516785666342,0.470652875347727
67,0.04,4,400,0.5,0.490505001139281,0.483142649532641
120,0.14,4,100,0.55,0.523615327670628,0.515898702025367
358,0.06,2,400,0.65,0.523679029127482,0.516055304688518
578,0.06,1,500,0.75,0.53739361086796,0.54857015059802
498,0.06,5,500,0.7,0.553917184332564,0.567082133052024
334,0.1,2,200,0.65,0.556595216743962,0.569661067547754
540,0.14,3,200,0.75,0.577823139184127,0.591230491521254
795,0.14,4,500,0.85,0.594700062538571,0.58625678653931
129,0.1,1,200,0.55,0.624605402550119,0.614729387901887
187,0.04,3,500,0.55,0.672372457098694,0.686734574892824
339,0.1,3,200,0.65,0.680213999811291,0.69460463710665
654,0.1,1,400,0.8,0.699095661017176,0.690843276025746
387,0.04,3,500,0.65,0.708544803429945,0.699036661483766
239,0.1,3,200,0.6,0.761185190246614,0.776285505402619
453,0.06,1,400,0.7,0.763622424207294,0.756043825953169
383,0.06,2,500,0.65,0.773606045358038,0.763178568176401
234,0.1,2,200,0.6,0.87328883400039,0.862490808157989
133,0.06,2,200,0.55,0.875765882657459,0.865003821515091
598,0.06,5,500,0.75,0.930561575156861,0.947064931503691
177,0.04,1,500,0.55,0.934243490789522,0.927515200024389
397,0.04,5,500,0.65,0.974376991966076,0.99121832705034
564,0.1,3,400,0.75,1.00951714436255,0.997552598335493
253,0.06,1,400,0.6,1.0258798390547,1.04646015613391
262,0.04,3,400,0.6,1.05453199420823,1.04223509841032
689,0.1,3,500,0.8,1.06192085484204,1.04955625246618
197,0.04,5,500,0.55,1.11706136496217,1.10430130843829
398,0.06,5,500,0.65,1.11839562296091,1.13629339052668
5,0.14,1,100,0.5,1.12774895324254,1.12265217736587
344,0.1,4,200,0.65,1.13002182744415,1.14800470260539
157,0.04,2,400,0.55,1.28286426253572,1.2690209555543
483,0.06,2,500,0.7,1.42149184726881,1.40598993612228
584,0.1,2,500,0.75,1.43871365255871,1.45544145012845
388,0.06,3,500,0.65,1.44662711782239,1.43175131570469
535,0.14,2,200,0.75,1.52486351579418,1.50929313310017
363,0.06,3,400,0.65,1.6690657727928,1.65275898761413
554,0.1,1,400,0.75,1.66997632102531,1.68160998197938
92,0.04,4,500,0.5,1.71810370715755,1.70157359190991
52,0.04,1,400,0.5,1.75122775721733,1.74370676271915
450,0.14,5,200,0.7,2.00234755374522,2.02558594214206
440,0.14,3,200,0.7,2.13017316094118,2.1113947063501
765,0.14,3,400,0.85,2.14056942681495,2.16452095901952
478,0.06,1,500,0.7,2.30291531558312,2.29188419113884
599,0.1,5,500,0.75,2.36323816983016,2.34331348663531
287,0.04,3,500,0.6,2.42999805598196,2.40964289962959
594,0.1,4,500,0.75,2.44377799334723,2.42345678526437
34,0.1,2,200,0.5,2.48064193430134,2.47374331981538
25,0.14,5,100,0.5,2.52626225295712,2.55209430302874
72,0.04,5,400,0.5,2.73697508690119,2.71531234582561
435,0.14,2,200,0.7,2.74327639148635,2.72012036737386
182,0.04,2,500,0.55,2.95175863477395,2.97946595781615
244,0.1,4,200,0.6,2.99814129367746,2.97532906274571
684,0.1,2,500,0.8,3.12310362748168,3.10095334416494
20,0.14,4,100,0.5,3.30367558146753,3.27959985594625
229,0.1,1,200,0.6,3.32961518263632,3.29019773065713
249,0.1,5,200,0.6,3.37461235634092,3.40411945256933
192,0.04,4,500,0.55,3.49358956438168,3.52357096090019
77,0.04,1,500,0.5,3.68266606968297,3.66975582564013
134,0.1,2,200,0.55,4.18300001534931,4.22096189587435
144,0.1,4,200,0.55,4.28180184461123,4.25398157643488
258,0.06,2,400,0.6,4.44043341832797,4.47310689862869
660,0.14,2,400,0.8,4.47998645800319,4.4640614676621
493,0.06,4,500,0.7,4.96943226545962,5.0047543595373
565,0.14,3,400,0.75,5.48419062984162,5.52115925259599
335,0.14,2,200,0.65,5.6798151440957,5.6888975051039
153,0.06,1,400,0.55,5.92456849086326,5.88814349603016
579,0.1,1,500,0.75,6.19045043932442,6.31673974518673
378,0.06,1,500,0.65,6.81183559251802,6.89080688090285
655,0.14,1,400,0.8,8.39584817241232,8.46133063473898
149,0.1,5,200,0.55,8.65183287475489,8.61111512109424
559,0.1,2,400,0.75,8.83387386539519,8.80377362843247
445,0.14,4,200,0.7,11.6696071380155,11.6218815922911
29,0.1,1,200,0.5,12.6719598063554,12.7129348504583
82,0.04,2,500,0.5,12.9013314480153,12.9553057330605
39,0.1,3,200,0.5,14.390031866027,14.3367789977099
474,0.1,5,400,0.7,15.4673397397439,15.5278340526197
97,0.04,5,500,0.5,15.9358961592714,15.8796860765237
670,0.14,4,400,0.8,18.5871841337747,18.5262544839188
690,0.14,3,500,0.8,19.8755559403858,19.8136575321232
49,0.1,5,200,0.5,20.2891169650276,20.3580456322925
87,0.04,3,500,0.5,22.7293098357505,22.6620746207823
58,0.06,2,400,0.5,27.2421904940233,27.1596988899877
139,0.1,3,200,0.55,29.4150955320754,29.3384328545972
53,0.06,1,400,0.5,39.2696636903613,39.9213612626548
173,0.06,5,400,0.55,47.3678392455967,47.4718690054022
330,0.14,1,200,0.65,47.4069373354353,47.4506073885538
393,0.06,4,500,0.65,49.434663307936,49.5408666401312
800,0.14,5,500,0.85,53.5954517679058,53.490092115008
168,0.06,4,400,0.55,54.4033270528124,54.5145998842662
665,0.14,3,400,0.8,56.6228753436206,56.5175016871962
454,0.1,1,400,0.7,70.1948954728574,69.4507696914288
230,0.14,1,200,0.6,75.6662483322343,74.9793283706188
298,0.06,5,500,0.6,97.7286904621682,97.5854970696409
569,0.1,4,400,0.75,104.831115893935,104.682793547923
340,0.14,3,200,0.65,155.822580590125,155.635002227779
240,0.14,3,200,0.6,177.724833990106,177.534314055617
73,0.06,5,400,0.5,197.57347552208,197.783295454439
68,0.06,4,400,0.5,215.100172142759,214.88625700659
675,0.14,5,400,0.8,225.574140155327,225.798174109641
158,0.06,2,400,0.55,307.990633543295,308.261408185032
685,0.14,2,500,0.8,314.824584068024,314.987944575611
44,0.1,4,200,0.5,356.194762823113,355.918907697601
469,0.1,4,400,0.7,397.356694358263,397.065543182585
364,0.1,3,400,0.65,479.087190789079,479.432273749544
695,0.14,4,500,0.8,541.405364438088,541.750916966986
680,0.14,1,500,0.8,624.303381596202,623.340570097284
293,0.06,4,500,0.6,645.861564368953,646.238737252666
288,0.06,3,500,0.6,726.483286067577,726.873367218061
459,0.1,2,400,0.7,1371.6606094423,1371.6982495151
464,0.1,3,400,0.7,1489.87163974813,1489.29585887528
193,0.06,4,500,0.55,1802.68251848546,1803.31150449633
178,0.06,1,500,0.55,2015.42956605409,2018.69378332334
283,0.06,2,500,0.6,2152.75054946298,2153.47231913501
589,0.1,3,500,0.75,2938.81626599237,2938.14351605295
63,0.06,3,400,0.5,4008.09290408965,4007.09728498208
188,0.06,3,500,0.55,4651.37577764989,4652.37900096424
235,0.14,2,200,0.6,5973.87462077669,5977.71799770665
93,0.06,4,500,0.5,8546.50464341148,8545.14330151334
183,0.06,2,500,0.55,13766.1085097763,13777.558377522
350,0.14,5,200,0.65,14562.0032977622,14563.7855031508
130,0.14,1,200,0.55,24769.7020069251,24755.0941664321
494,0.1,4,500,0.7,31029.5500021275,31026.9345747085
78,0.06,1,500,0.5,32989.8155993213,32952.7833940761
700,0.14,5,500,0.8,59212.1195506247,59215.7104688336
499,0.1,5,500,0.7,70984.6991380923,70988.6311228336
484,0.1,2,500,0.7,102306.38456741,102299.840381525
354,0.1,1,400,0.65,102911.953508778,102910.369670387
245,0.14,4,200,0.6,136824.438529288,136829.896501744
465,0.14,3,400,0.7,201938.313200902,201931.708609418
369,0.1,4,400,0.65,249213.240274405,249205.877259465
